Metric,Value
entry_count,364.0
instrument_count,3.0
overall_policy_mean,-1.7184402472527471
overall_policy_median,-0.00040000000000006697
overall_policy_tstat,-1.408262407601923
overall_policy_win_rate,0.3626373626373626
overall_policy_profit_factor,0.7698441382280573
overall_stop_rate,0.34065934065934067
instrument_positive_fraction,0.3333333333333333
instrument_median_policy_mean,-0.00011342592592594119
instrument_min_policy_mean,-3.9844497607655502
instrument_max_policy_mean,4.409574468085107
ES_count,47.0
ES_policy_mean,4.409574468085107
ES_policy_median,0.75
ES_policy_profit_factor,2.322169059011164
ES_stop_rate,0.06382978723404255
6E_count,108.0
6E_policy_mean,-0.00011342592592594119
6E_policy_median,-5.0000000000105516e-05
6E_policy_profit_factor,0.5420560747663135
6E_stop_rate,0.0
NQ_count,209.0
NQ_policy_mean,-3.9844497607655502
NQ_policy_median,-20.0
NQ_policy_profit_factor,0.6748340491995314
NQ_stop_rate,0.5789473684210527
