Metric,Value
report_scope,diagnostic-only participation-state description of frozen PriorSlope_DominantPressureValue_Q3
frozen_rule,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343
candidate_rules_changed,False
thresholds_changed,False
explicit_volume_present,True
explicit_volume_fields_found,"BarDirection,DownVolume,FlatVolume,RelativeVolume,SignedVolume,SpyderDominantVolume,SpyderDominantVolumeShare,SpyderNonDominantColor,SpyderNonDominantVolume,SpyderNonDominantVolumeShare,SpyderSplitMethod,UpDownVolumeDelta,UpVolume,Volume,VolumeSMA,VolumeZScore"
available_numeric_participation_proxies,"DominantPressureValue,PriorSlope_DominantPressureValue,RollingEntropy,RollingDirectionalPresence,SponsorConfidence,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Volume,VolumeSMA,RelativeVolume,VolumeZScore,SignedVolume,UpVolume,DownVolume,FlatVolume,UpDownVolumeDelta,SpyderDominantVolume,SpyderNonDominantVolume,SpyderDominantVolumeShare,SpyderNonDominantVolumeShare"
available_categorical_participation_proxies,"MacroState,SponsorState,SequencePhase"
reference_count,1240
prior_slope_direction,rising_positive_by_frozen_rule
reference_prior_slope_min,0.0047180468885217
reference_prior_slope_max,0.0550523507296434
reference_entropy_mean,1.1969344259975003
reference_entropy_median,1.2954618442339936
reference_base_not_prior_entropy_mean,1.1354667767447495
reference_prior_minus_base_not_prior_entropy_mean,0.06146764925275083
reference_es_mean_outcome,0.24661168844991557
reference_nq_mean_outcome,0.1127547466622418
reference_positive_regime_instrument_fraction,0.7647058823529411
reference_macrostate_category_count,2
reference_max_macrostate_entry_share,0.978225806451613
reference_sponsorstate_category_count,10
reference_max_sponsorstate_entry_share,0.5266129032258065
reference_sequencephase_category_count,4
reference_max_sequencephase_entry_share,0.3629032258064516
strongest_membership_proxy_by_absolute_spearman,PriorSlope_DominantPressureValue
strongest_membership_proxy_spearman,0.24557213556915303
strongest_nondefinitional_membership_proxy,RollingEntropy
strongest_nondefinitional_membership_proxy_spearman,0.1517847533579943
strongest_reference_outcome_proxy_within_candidate,DownVolume
strongest_reference_outcome_proxy_spearman,-0.06693095952954756
