Metric,Value
report_scope,diagnostic-only participation-state description of frozen PriorSlope_DominantPressureValue_Q3
frozen_rule,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343
candidate_rules_changed,False
thresholds_changed,False
explicit_volume_present,True
explicit_volume_fields_found,"BarDirection,DownVolume,FlatVolume,RelativeVolume,SignedVolume,SpyderDominantVolume,SpyderDominantVolumeShare,SpyderNonDominantColor,SpyderNonDominantVolume,SpyderNonDominantVolumeShare,SpyderSplitMethod,UpDownVolumeDelta,UpVolume,Volume,VolumeSMA,VolumeZScore"
available_numeric_participation_proxies,"DominantPressureValue,PriorSlope_DominantPressureValue,RollingEntropy,RollingDirectionalPresence,SponsorConfidence,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Volume,VolumeSMA,RelativeVolume,VolumeZScore,SignedVolume,UpVolume,DownVolume,FlatVolume,UpDownVolumeDelta,SpyderDominantVolume,SpyderNonDominantVolume,SpyderDominantVolumeShare,SpyderNonDominantVolumeShare"
available_categorical_participation_proxies,"MacroState,SponsorState,SequencePhase"
reference_count,815
prior_slope_direction,rising_positive_by_frozen_rule
reference_prior_slope_min,0.0047180468885217
reference_prior_slope_max,0.0550523507296434
reference_entropy_mean,1.1691068740050048
reference_entropy_median,1.2954618442339936
reference_base_not_prior_entropy_mean,1.135734717901117
reference_prior_minus_base_not_prior_entropy_mean,0.03337215610388777
reference_es_mean_outcome,0.49568238665779796
reference_nq_mean_outcome,0.17745223549355157
reference_positive_regime_instrument_fraction,1.0
reference_macrostate_category_count,2
reference_max_macrostate_entry_share,0.9705521472392638
reference_sponsorstate_category_count,10
reference_max_sponsorstate_entry_share,0.501840490797546
reference_sequencephase_category_count,4
reference_max_sequencephase_entry_share,0.36687116564417177
strongest_membership_proxy_by_absolute_spearman,PriorSlope_DominantPressureValue
strongest_membership_proxy_spearman,0.23494223379962817
strongest_nondefinitional_membership_proxy,DownVolume
strongest_nondefinitional_membership_proxy_spearman,-0.13174987959629703
strongest_reference_outcome_proxy_within_candidate,SpyderNonDominantVolume
strongest_reference_outcome_proxy_spearman,-0.21803294235065238
