Metric,Value
report_scope,diagnostic-only participation-state description of frozen PriorSlope_DominantPressureValue_Q3
frozen_rule,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343
candidate_rules_changed,False
thresholds_changed,False
explicit_volume_present,False
explicit_volume_fields_found,none
available_numeric_participation_proxies,"DominantPressureValue,PriorSlope_DominantPressureValue,RollingEntropy,RollingDirectionalPresence,SponsorConfidence,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore"
available_categorical_participation_proxies,"MacroState,SponsorState,SequencePhase"
reference_count,786
prior_slope_direction,rising_positive_by_frozen_rule
reference_prior_slope_min,0.0047180468885217
reference_prior_slope_max,0.0550523507296434
reference_entropy_mean,1.1650711853453095
reference_entropy_median,1.2954618442339936
reference_base_not_prior_entropy_mean,1.1385962075539966
reference_prior_minus_base_not_prior_entropy_mean,0.026474977791312915
reference_es_mean_outcome,0.5238654843080859
reference_nq_mean_outcome,0.15771477677223705
reference_positive_regime_instrument_fraction,1.0
reference_macrostate_category_count,2
reference_max_macrostate_entry_share,0.9694656488549618
reference_sponsorstate_category_count,10
reference_max_sponsorstate_entry_share,0.49872773536895676
reference_sequencephase_category_count,4
reference_max_sequencephase_entry_share,0.356234096692112
strongest_membership_proxy_by_absolute_spearman,PriorSlope_DominantPressureValue
strongest_membership_proxy_spearman,0.24001213786907497
strongest_nondefinitional_membership_proxy,RollingEntropy
strongest_nondefinitional_membership_proxy_spearman,0.06573798528376017
strongest_reference_outcome_proxy_within_candidate,DominantPressureValue
strongest_reference_outcome_proxy_spearman,0.05178296554408156
