ValidationMode,Regime,Instrument,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,EntryShareWithinMode
Reference,2016 | 2016 observed regime,ES,44,-0.040898094585217655,0.0,-0.21650718594257592,0.4772727272727273,0.9246002020037903,-2.0,-0.8187500000000001,0.9320325900514579,1.586666666666667,2.290909090909091,-1.799516161749577,0.1590909090909091,0.03323262839879154
Reference,2016 | 2016 observed regime,NQ,40,-0.013436734868662769,-0.5235353116137511,-0.04381189893831013,0.425,0.9816573173210662,-2.0,-1.513448784082535,0.6709713932908006,2.0294919786096277,5.73228346456693,-0.5374693947465108,0.225,0.030211480362537766
Reference,2017 | 2017 observed regime,ES,43,-0.1754033929375638,-0.1971830985915493,-0.9346286417757728,0.3953488372093023,0.6940771768082463,-2.0,-0.9827586206896552,0.5419580419580419,1.2853387259858446,3.090909090909091,-7.542345896315243,0.16279069767441862,0.0324773413897281
Reference,2017 | 2017 observed regime,NQ,137,0.006676320045686439,0.0,0.04532569855244895,0.4744525547445255,1.0103826275607208,-2.0,-1.5815899581589956,0.8512,1.9194535519125713,6.5625,0.9146558462590422,0.23357664233576642,0.10347432024169184
Reference,2019 | 2019 observed regime,ES,45,-0.23502023469056635,-0.3206106870229007,-1.1113627187852957,0.35555555555555557,0.6509246701754321,-2.0,-1.2574850299401197,0.4028776978417266,1.8242122719734661,4.392156862745098,-10.575910561075485,0.2,0.033987915407854986
Reference,2019 | 2019 observed regime,NQ,36,0.02059026110773004,0.29567733151803943,0.09907448215679954,0.6388888888888888,1.0427482465799363,-2.0,-0.7885057471264367,0.7583611826288599,1.26928335422126,2.925373134328358,0.7412493998782814,0.16666666666666666,0.027190332326283987
Reference,2020 | COVID / crisis,ES,33,0.7904312303881403,0.4516129032258064,2.813384546809772,0.6666666666666666,3.6811713261844368,-2.0,-0.4454545454545455,1.7379310344827583,2.8564449111912698,4.720930232558139,26.08423060280863,0.06060606060606061,0.024924471299093656
Reference,2020 | COVID / crisis,NQ,28,0.2973487955837335,-0.0839637773443167,0.7526569226338807,0.42857142857142855,1.5198273760570231,-2.0,-0.8505734785135033,0.797094942501811,2.610845325290824,6.2093308778391645,8.325766276344538,0.17857142857142858,0.021148036253776436
Reference,2021 | 2021 observed regime,ES,37,0.4663648158428826,0.2661596958174905,1.5099647861914771,0.5945945945945946,2.1193177738820914,-2.0,-0.4890829694323144,1.0327868852459017,2.5645161290322567,5.739999999999999,17.255498186186657,0.08108108108108109,0.027945619335347432
Reference,2021 | 2021 observed regime,NQ,29,0.04077875508590322,-0.0613362541073384,0.14832445625602658,0.4827586206896552,1.0793600699874344,-2.0,-0.8638297872340426,0.651595744680851,1.3353045535186274,4.515,1.1825838974911935,0.13793103448275862,0.02190332326283988
Reference,2022 | tightening / bear trend,ES,65,0.582668069874824,-0.2814070351758794,1.0333387561873884,0.47692307692307695,1.763322786169837,-2.0,-2.0,1.1578947368421053,2.905418522039325,31.769230769230766,37.87342454186356,0.2923076923076923,0.04909365558912387
Reference,2022 | tightening / bear trend,NQ,73,0.2596670952035468,0.423419930205506,1.4103224806242503,0.589041095890411,1.4983895268294969,-2.0,-0.8961038961038961,1.4872318692543411,1.9921733493114353,5.4855769230769225,18.955697949858916,0.1917808219178082,0.05513595166163142
Reference,2023 | 2023 observed regime,ES,56,-0.068285556191972,-0.11740093526950525,-0.33930466856191993,0.42857142857142855,0.8895225636390919,-2.0,-1.1992508240934971,0.6268858800773695,2.119660014781966,4.418250950570342,-3.8239911467504326,0.17857142857142858,0.04229607250755287
Reference,2023 | 2023 observed regime,NQ,61,-0.040822581666251696,-0.1484848484848484,-0.14124714771998584,0.4426229508196721,0.9380764381043706,-2.0,-1.294871794871795,0.6259040105193951,1.3875123885034688,14.314606741573034,-2.4901774816413536,0.19672131147540983,0.04607250755287009
Reference,2024 | modern mixed regime,ES,77,0.05583798545619993,0.0762250453720508,0.2702094890591843,0.5194805194805194,1.1082843824852329,-2.0,-0.8032786885245903,0.6189473684210526,1.4464151827553902,11.493827160493828,4.299524880127395,0.15584415584415584,0.0581570996978852
Reference,2024 | modern mixed regime,NQ,81,0.19654665043418373,0.2322606436138317,0.9914445027128873,0.5679012345679012,1.3571363926041395,-2.0,-1.1650042747221432,1.0107883817427386,2.0475504322766573,7.601637107776263,15.920278685168881,0.19753086419753085,0.06117824773413897
Reference,canonical | original regime,ES,95,0.5015941145691246,0.3673469387755102,1.6380161897587706,0.5684210526315789,1.8504069053663263,-2.0,-1.3152198046181172,1.1057468601272362,1.7567268010847794,16.06518010291595,47.651440884066844,0.2,0.07175226586102719
Reference,canonical | original regime,NQ,302,0.12553014700502954,0.04737931469678795,1.5015495490025161,0.5099337748344371,1.2496229533841412,-2.0,-0.7852916888556255,0.9794617271733976,1.9453615127919912,5.644348452123831,37.91010439551892,0.152317880794702,0.2280966767371601
Reference,generated | legacy generated regime,NQ,42,0.17865086065786623,0.28231029243515265,0.7651770469240772,0.6190476190476191,1.3846153346003374,-2.0,-0.5207940283815929,0.9371081585438362,1.6401403123693865,5.822822822822823,7.503336147630382,0.19047619047619047,0.03172205438066465
Spacing_10,2016 | 2016 observed regime,ES,39,0.027877126067722236,0.1443298969072164,0.1358491098246194,0.5128205128205128,1.0530601787956115,-2.0,-0.7828125,0.9733357193987116,1.6042105263157895,2.290909090909091,1.0872079166411672,0.15384615384615385,0.03611111111111111
Spacing_10,2016 | 2016 observed regime,NQ,32,0.024917412919023996,-0.6673848639913816,0.06762063382111884,0.40625,1.032593997704625,-2.0,-1.5677966101694916,0.6709713932908006,3.292165775401073,5.73228346456693,0.7973572134087679,0.25,0.02962962962962963
Spacing_10,2017 | 2017 observed regime,ES,38,-0.18007482131828492,-0.21614035087719297,-0.8580744599185601,0.42105263157894735,0.7035151005187318,-2.0,-1.1071428571428572,0.5437062937062936,1.3180795198799702,3.090909090909091,-6.842843210094827,0.18421052631578946,0.03518518518518519
