ValidationMode,Regime,Instrument,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,EntryShareWithinMode
Reference,2020 | COVID / crisis,ES,33,0.7904312303881403,0.4516129032258064,2.813384546809772,0.6666666666666666,3.6811713261844368,-2.0,-0.4454545454545455,1.7379310344827583,2.8564449111912698,4.720930232558139,26.08423060280863,0.06060606060606061,0.04198473282442748
Reference,2020 | COVID / crisis,NQ,28,0.2973487955837335,-0.0839637773443167,0.7526569226338807,0.42857142857142855,1.5198273760570231,-2.0,-0.8505734785135033,0.797094942501811,2.610845325290824,6.2093308778391645,8.325766276344538,0.17857142857142858,0.035623409669211195
Reference,2021 | 2021 observed regime,ES,37,0.4663648158428826,0.2661596958174905,1.5099647861914771,0.5945945945945946,2.1193177738820914,-2.0,-0.4890829694323144,1.0327868852459017,2.5645161290322567,5.739999999999999,17.255498186186657,0.08108108108108109,0.047073791348600506
Reference,2021 | 2021 observed regime,NQ,29,0.04077875508590322,-0.0613362541073384,0.14832445625602658,0.4827586206896552,1.0793600699874344,-2.0,-0.8638297872340426,0.651595744680851,1.3353045535186274,4.515,1.1825838974911935,0.13793103448275862,0.03689567430025445
Reference,2022 | tightening / bear trend,ES,65,0.582668069874824,-0.2814070351758794,1.0333387561873884,0.47692307692307695,1.763322786169837,-2.0,-2.0,1.1578947368421053,2.905418522039325,31.769230769230766,37.87342454186356,0.2923076923076923,0.08269720101781171
Reference,2022 | tightening / bear trend,NQ,73,0.2596670952035468,0.423419930205506,1.4103224806242503,0.589041095890411,1.4983895268294969,-2.0,-0.8961038961038961,1.4872318692543411,1.9921733493114353,5.4855769230769225,18.955697949858916,0.1917808219178082,0.09287531806615776
Reference,2024 | modern mixed regime,ES,40,0.31447716370643775,-0.08502024291497975,1.0948190325092735,0.475,1.7385240789009087,-2.0,-0.6939442815249267,0.6804308562154804,2.486298606016141,7.865724381625442,12.57908654825751,0.075,0.05089058524173028
Reference,2024 | modern mixed regime,NQ,42,0.17865086065786623,0.28231029243515265,0.7651770469240772,0.6190476190476191,1.3846153346003374,-2.0,-0.5207940283815929,0.9371081585438362,1.6401403123693865,5.822822822822823,7.503336147630382,0.19047619047619047,0.05343511450381679
Reference,canonical | original regime,ES,95,0.5015941145691246,0.3673469387755102,1.6380161897587706,0.5684210526315789,1.8504069053663263,-2.0,-1.3152198046181172,1.1057468601272362,1.7567268010847794,16.06518010291595,47.651440884066844,0.2,0.12086513994910941
Reference,canonical | original regime,NQ,302,0.12553014700502954,0.04737931469678795,1.5015495490025161,0.5099337748344371,1.2496229533841412,-2.0,-0.7852916888556255,0.9794617271733976,1.9453615127919912,5.644348452123831,37.91010439551892,0.152317880794702,0.3842239185750636
Reference,generated | legacy generated regime,NQ,42,0.17865086065786623,0.28231029243515265,0.7651770469240772,0.6190476190476191,1.3846153346003374,-2.0,-0.5207940283815929,0.9371081585438362,1.6401403123693865,5.822822822822823,7.503336147630382,0.19047619047619047,0.05343511450381679
Spacing_10,2020 | COVID / crisis,ES,30,0.7203733754394516,0.43520816101461257,2.5146170101872256,0.6666666666666666,3.3768668577234155,-2.0,-0.3797430830039526,1.6982857519614951,2.837427514725355,4.720930232558139,21.611201263183546,0.06666666666666667,0.04975124378109453
Spacing_10,2020 | COVID / crisis,NQ,26,0.11773783834892584,-0.14227389565192275,0.3136301052654583,0.4230769230769231,1.192015473084516,-2.0,-0.8922201450117475,0.7204243227757865,2.137776706052568,6.2093308778391645,3.061183797072072,0.19230769230769232,0.04311774461028192
Spacing_10,2021 | 2021 observed regime,ES,33,0.5532773392946526,0.2947368421052632,1.6266719526498679,0.6060606060606061,2.3361729279934638,-2.0,-0.4890829694323144,1.064638783269962,2.96236559139785,5.739999999999999,18.258152196723536,0.09090909090909091,0.05472636815920398
Spacing_10,2021 | 2021 observed regime,NQ,27,0.11101713465830321,0.0406091370558375,0.3815192701558856,0.5185185185185185,1.2290479040390911,-2.0,-0.6688379134904847,0.6813998208442529,1.5127143701951526,4.515,2.9974626357741867,0.14814814814814814,0.04477611940298507
Spacing_10,2022 | tightening / bear trend,ES,56,0.7710155229501653,-0.2213177210428341,1.1955450497385283,0.48214285714285715,2.0898701655103378,-2.0,-1.9775449101796405,1.17234262125903,3.051300622891791,31.769230769230766,43.17686928520926,0.25,0.09286898839137644
Spacing_10,2022 | tightening / bear trend,NQ,67,0.20029056909000345,0.2955484167049105,1.0202019790203953,0.5671641791044776,1.3596903092659007,-2.0,-1.0228512428735252,1.4274394640389354,1.9593894269492955,5.4855769230769225,13.419468129030232,0.208955223880597,0.1111111111111111
Spacing_10,2024 | modern mixed regime,ES,35,0.1946821965043643,0.0,0.8344805194651959,0.4857142857142857,1.4770548134005659,-2.0,-0.7260703812316716,0.6565825478868956,2.3528371890004367,3.712707182320442,6.813876877652751,0.05714285714285714,0.05804311774461028
Spacing_10,2024 | modern mixed regime,NQ,36,0.020130440485681984,0.2554338043939805,0.09332639862258488,0.5833333333333334,1.0395065855825165,-2.0,-0.5901236394537225,0.944387301884146,1.5980814745106888,2.2227912932138283,0.7246958574845515,0.2222222222222222,0.05970149253731343
Spacing_10,canonical | original regime,ES,61,0.5825514328754796,0.2121212121212121,1.4378557426963354,0.5409836065573771,1.956360356194896,-2.0,-1.3708333333333331,1.1886792452830188,1.875598086124402,16.06518010291595,35.53563740540426,0.19672131147540983,0.1011608623548922
Spacing_10,canonical | original regime,NQ,196,0.17983835061465372,0.0641687706807596,1.7151248710497082,0.5255102040816326,1.3817457849058867,-2.0,-0.645916036546944,0.985369959171979,1.9943112247784807,5.644348452123831,35.24831672047213,0.15306122448979592,0.3250414593698176
Spacing_10,generated | legacy generated regime,NQ,36,0.020130440485681984,0.2554338043939805,0.09332639862258488,0.5833333333333334,1.0395065855825165,-2.0,-0.5901236394537225,0.944387301884146,1.5980814745106888,2.2227912932138283,0.7246958574845515,0.2222222222222222,0.05970149253731343
Spacing_20,2020 | COVID / crisis,ES,26,0.7483402431198717,0.43520816101461257,2.5271338699742514,0.6923076923076923,3.9272274058616383,-2.0,-0.15778985507246376,1.543486787272638,2.5692541060780414,4.720930232558139,19.456846321116664,0.038461538461538464,0.04805914972273567
Spacing_20,2020 | COVID / crisis,NQ,24,0.2804146793722116,-0.043052247219524505,0.7164546475169816,0.4583333333333333,1.5483269414548655,-2.0,-0.6918990446931913,0.797094942501811,2.168484205449723,6.2093308778391645,6.729952304933078,0.16666666666666666,0.04436229205175601
Spacing_20,2021 | 2021 observed regime,ES,31,0.5997907552726959,0.2947368421052632,1.6836809879411003,0.6129032258064516,2.516041736143952,-2.0,-0.48182962030937754,1.0712714914034387,3.161290322580645,5.739999999999999,18.59351341345357,0.0967741935483871,0.05730129390018484
Spacing_20,2021 | 2021 observed regime,NQ,24,-0.09616244268138803,-0.11416713301788389,-0.3288325908074069,0.4583333333333333,0.8236443929829687,-2.0,-0.7919500324978995,0.5010295784315291,1.0238874848917698,4.515,-2.307898624353313,0.16666666666666666,0.04436229205175601
Spacing_20,2022 | tightening / bear trend,ES,52,0.7465644433077614,-0.28963968780070565,1.0805382908706038,0.46153846153846156,2.0320291536429496,-2.0,-1.9775449101796405,0.8048876568427197,2.8497233201581023,31.769230769230766,38.82135105200359,0.25,0.09611829944547134
Spacing_20,2022 | tightening / bear trend,NQ,60,0.19427695112059784,0.26525672583497273,0.9324255793289676,0.5666666666666667,1.3504554661289627,-2.0,-1.0010431077755604,1.4961020849222018,1.9348014851776911,5.4855769230769225,11.65661706723587,0.2,0.11090573012939002
Spacing_20,2024 | modern mixed regime,ES,31,0.10033485032052637,0.0,0.43111591817139067,0.4838709677419355,1.2433312787426594,-2.0,-0.7260703812316716,0.5049210049210049,2.159203980099502,3.712707182320442,3.1103803599363173,0.06451612903225806,0.05730129390018484
