ValidationMode,Regime,Instrument,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,EntryShareWithinMode
Reference,2020 | COVID / crisis,ES,33,0.7904312303881403,0.4516129032258064,2.813384546809772,0.6666666666666666,3.6811713261844368,-2.0,-0.4454545454545455,1.7379310344827583,2.8564449111912698,4.720930232558139,26.08423060280863,0.06060606060606061,0.04049079754601227
Reference,2020 | COVID / crisis,NQ,28,0.2973487955837335,-0.0839637773443167,0.7526569226338807,0.42857142857142855,1.5198273760570231,-2.0,-0.8505734785135033,0.797094942501811,2.610845325290824,6.2093308778391645,8.325766276344538,0.17857142857142858,0.0343558282208589
Reference,2021 | 2021 observed regime,ES,37,0.4663648158428826,0.2661596958174905,1.5099647861914771,0.5945945945945946,2.1193177738820914,-2.0,-0.4890829694323144,1.0327868852459017,2.5645161290322567,5.739999999999999,17.255498186186657,0.08108108108108109,0.04539877300613497
Reference,2021 | 2021 observed regime,NQ,29,0.04077875508590322,-0.0613362541073384,0.14832445625602658,0.4827586206896552,1.0793600699874344,-2.0,-0.8638297872340426,0.651595744680851,1.3353045535186274,4.515,1.1825838974911935,0.13793103448275862,0.03558282208588957
Reference,2022 | tightening / bear trend,ES,65,0.582668069874824,-0.2814070351758794,1.0333387561873884,0.47692307692307695,1.763322786169837,-2.0,-2.0,1.1578947368421053,2.905418522039325,31.769230769230766,37.87342454186356,0.2923076923076923,0.07975460122699386
Reference,2022 | tightening / bear trend,NQ,73,0.2596670952035468,0.423419930205506,1.4103224806242503,0.589041095890411,1.4983895268294969,-2.0,-0.8961038961038961,1.4872318692543411,1.9921733493114353,5.4855769230769225,18.955697949858916,0.1917808219178082,0.08957055214723926
Reference,2023 | 2023 observed regime,ES,17,0.10833171500149265,-0.1171548117154811,0.283273595173439,0.35294117647058826,1.1912279052329724,-2.0,-0.7608695652173912,1.0591016548463357,2.484755244755245,2.695187165775401,1.841639155025375,0.17647058823529413,0.020858895705521473
Reference,2023 | 2023 observed regime,NQ,19,0.713480061819777,0.1264516129032258,0.8756215204860777,0.5789473684210527,2.3439445970133006,-2.0,-0.9565527065527066,1.1105603308845675,1.832884922082287,14.314606741573034,13.556121174575763,0.21052631578947367,0.023312883435582823
Reference,2024 | modern mixed regime,ES,33,0.2449949967949195,0.0762250453720508,0.6580773360616137,0.5454545454545454,1.783683450201672,-2.0,-0.532608695652174,0.4,0.6300041629497473,11.493827160493828,8.084834894232344,0.030303030303030304,0.04049079754601227
Reference,2024 | modern mixed regime,NQ,42,0.17865086065786623,0.28231029243515265,0.7651770469240772,0.6190476190476191,1.3846153346003374,-2.0,-0.5207940283815929,0.9371081585438362,1.6401403123693865,5.822822822822823,7.503336147630382,0.19047619047619047,0.051533742331288344
Reference,canonical | original regime,ES,95,0.5015941145691246,0.3673469387755102,1.6380161897587706,0.5684210526315789,1.8504069053663263,-2.0,-1.3152198046181172,1.1057468601272362,1.7567268010847794,16.06518010291595,47.651440884066844,0.2,0.1165644171779141
