SourceType,SourcePath,Field,FeatureFamily,Present,ColumnName
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,DominantPressureValue,NumericStateProxy,True,DominantPressureValue
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,RollingEntropy,NumericStateProxy,True,RollingEntropy
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,RollingDirectionalPresence,NumericStateProxy,True,RollingDirectionalPresence
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,SponsorConfidence,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,DominanceScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,DegradationScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,BalanceScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,TransitionScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,AmbiguityScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,MacroState,CategoricalStateProxy,True,MacroState
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,SponsorState,CategoricalStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,SequencePhase,CategoricalStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Volume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,VolumeSMA,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,RelativeVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,VolumeZScore,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,SignedVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,UpDownVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,DominantPressureValue,NumericStateProxy,True,DominantPressureValue
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,RollingEntropy,NumericStateProxy,True,RollingEntropy
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,RollingDirectionalPresence,NumericStateProxy,True,RollingDirectionalPresence
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,SponsorConfidence,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,DominanceScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,DegradationScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,BalanceScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,TransitionScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,AmbiguityScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,MacroState,CategoricalStateProxy,True,MacroState
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,SponsorState,CategoricalStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,SequencePhase,CategoricalStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Volume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,VolumeSMA,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,RelativeVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,VolumeZScore,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,SignedVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,UpDownVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,DominantPressureValue,NumericStateProxy,True,DominantPressureValue
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,RollingEntropy,NumericStateProxy,True,RollingEntropy
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,RollingDirectionalPresence,NumericStateProxy,True,RollingDirectionalPresence
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,SponsorConfidence,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,DominanceScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,DegradationScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,BalanceScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,TransitionScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,AmbiguityScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,MacroState,CategoricalStateProxy,True,MacroState
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,SponsorState,CategoricalStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,SequencePhase,CategoricalStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Volume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,VolumeSMA,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,RelativeVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,VolumeZScore,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,SignedVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,UpDownVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,DominantPressureValue,NumericStateProxy,True,DominantPressureValue
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,RollingEntropy,NumericStateProxy,True,RollingEntropy
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,RollingDirectionalPresence,NumericStateProxy,True,RollingDirectionalPresence
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,SponsorConfidence,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,DominanceScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,DegradationScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,BalanceScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,TransitionScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,AmbiguityScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,MacroState,CategoricalStateProxy,True,MacroState
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,SponsorState,CategoricalStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,SequencePhase,CategoricalStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Volume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,VolumeSMA,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,RelativeVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,VolumeZScore,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,SignedVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,UpDownVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,DominantPressureValue,NumericStateProxy,True,DominantPressureValue
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,RollingEntropy,NumericStateProxy,True,RollingEntropy
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,RollingDirectionalPresence,NumericStateProxy,True,RollingDirectionalPresence
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,SponsorConfidence,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,DominanceScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,DegradationScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,BalanceScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,TransitionScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,AmbiguityScore,NumericStateProxy,False,
