ValidationMode,Cohort,Proxy,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
Reference,PriorSlope_Q3,DominantPressureValue,815,815,0.6841666758620764,0.6893155878467636,0.07097645977131053,0.6638123830209416,0.6968114125131533,1.0
Reference,PriorSlope_Q3,PriorSlope_DominantPressureValue,815,815,0.034008250384166126,0.0344544767362836,0.014150040559384545,0.0277777777777777,0.047008872743375,1.0
Reference,PriorSlope_Q3,RollingEntropy,815,815,1.1691068740050048,1.2954618442339936,0.17097513207537762,0.9709505944517832,1.2954618442339936,1.0
Reference,PriorSlope_Q3,RollingDirectionalPresence,815,815,0.0,0.0,0.0,0.0,0.0,0.0
Reference,PriorSlope_Q3,SponsorConfidence,815,815,0.38527607361963195,0.2,0.20460999301732516,0.2,0.6,1.0
Reference,PriorSlope_Q3,DominanceScore,815,815,0.16860858895705522,0.148,0.14303101045126268,0.0515,0.258,0.849079754601227
Reference,PriorSlope_Q3,DegradationScore,815,815,0.7159447852760736,0.723,0.18781031165461917,0.5765,0.869,1.0
Reference,PriorSlope_Q3,BalanceScore,815,815,0.5135055214723926,0.515,0.12592158418077612,0.4305,0.588,1.0
Reference,PriorSlope_Q3,TransitionScore,815,815,0.16593496932515336,0.163,0.06048982647800664,0.125,0.212,0.9987730061349693
Reference,PriorSlope_Q3,AmbiguityScore,815,815,0.48817791411042943,0.471,0.15469864182301185,0.3785,0.6025,1.0
Reference,PriorSlope_Q3,Volume,815,36,10464.027777777777,6067.5,10555.045500304206,3430.5,15262.75,1.0
Reference,PriorSlope_Q3,VolumeSMA,815,36,10371.97777777778,8606.599999999999,6566.889912164819,4332.275,16414.025,1.0
Reference,PriorSlope_Q3,RelativeVolume,815,36,1.004546764752778,0.8613933892500001,0.9072594699572749,0.5893561582,1.0444863026750002,1.0
Reference,PriorSlope_Q3,VolumeZScore,815,36,-0.07131256374444445,-0.44264811574999996,1.0052348570982705,-0.7404025427250001,0.1563393938,0.3333333333333333
Reference,PriorSlope_Q3,SignedVolume,815,36,3073.472222222222,3654.5,14478.46000786017,-1150.75,7323.75,0.6388888888888888
Reference,PriorSlope_Q3,UpVolume,815,36,6590.777777777777,3654.5,9180.34321210615,0.0,7323.75,0.6388888888888888
Reference,PriorSlope_Q3,DownVolume,815,36,3517.3055555555557,0.0,8812.427078748167,0.0,1150.75,0.3333333333333333
Reference,PriorSlope_Q3,FlatVolume,815,36,355.94444444444446,0.0,2135.6666666666665,0.0,0.0,0.027777777777777776
Reference,PriorSlope_Q3,UpDownVolumeDelta,815,36,3073.472222222222,3654.5,14478.46000786017,-1150.75,7323.75,0.6388888888888888
Reference,PriorSlope_Q3,SpyderDominantVolume,815,36,6671.591304133048,3479.22764227645,7819.019248565255,1931.934722222225,9574.958404074674,1.0
Reference,PriorSlope_Q3,SpyderNonDominantVolume,815,36,3792.436473644744,2385.71153846155,4412.417605425962,1443.95327102805,4794.3712121212,0.9722222222222222
Reference,PriorSlope_Q3,SpyderDominantVolumeShare,815,36,0.6076545303916667,0.56768537565,0.13182826410456178,0.5292299541000001,0.6681818182,1.0
Reference,PriorSlope_Q3,SpyderNonDominantVolumeShare,815,36,0.3923454696083333,0.43231462435,0.13182826410456175,0.3318181818,0.4707700459,0.9722222222222222
Reference,Base_NotPriorSlope_Q3,DominantPressureValue,3190,3190,0.6721635672436844,0.6690336347353755,0.0894955336703309,0.6412558569575977,0.7088082076871509,1.0
Reference,Base_NotPriorSlope_Q3,PriorSlope_DominantPressureValue,3190,3190,-0.03956533321226781,-0.00814445640077725,0.1952576952438167,-0.1050395586916613,0.0735383321447794,0.3438871473354232
Reference,Base_NotPriorSlope_Q3,RollingEntropy,3190,3190,1.135734717901117,1.1567796494427114,0.1688811060574323,0.9709505944517832,1.2954618442339936,1.0
Reference,Base_NotPriorSlope_Q3,RollingDirectionalPresence,3190,3190,0.0,0.0,0.0,0.0,0.0,0.0
Reference,Base_NotPriorSlope_Q3,SponsorConfidence,3190,3190,0.3997012539184953,0.45,0.2087800911591045,0.2,0.6,1.0
Reference,Base_NotPriorSlope_Q3,DominanceScore,3190,3190,0.17395548589341692,0.153,0.1411651218285994,0.06,0.256,0.868025078369906
Reference,Base_NotPriorSlope_Q3,DegradationScore,3190,3190,0.7358272727272728,0.752,0.18941210712098505,0.595,0.9,1.0
Reference,Base_NotPriorSlope_Q3,BalanceScore,3190,3190,0.5271758620689655,0.537,0.12452057240151439,0.452,0.593,1.0
Reference,Base_NotPriorSlope_Q3,TransitionScore,3190,3190,0.16758213166144204,0.164,0.06270764686281913,0.123,0.21,0.9962382445141066
Reference,Base_NotPriorSlope_Q3,AmbiguityScore,3190,3190,0.4974548589341693,0.485,0.15378159591135449,0.395,0.602,1.0
Reference,Base_NotPriorSlope_Q3,Volume,3190,175,10301.48,8501.0,8838.884276368512,4720.5,14452.5,1.0
Reference,Base_NotPriorSlope_Q3,VolumeSMA,3190,175,10820.966,9401.4,6449.034580805597,5746.325,14607.95,1.0
