ValidationMode,Cohort,Proxy,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
Reference,PriorSlope_Q3,DominantPressureValue,1324,1324,0.6798791098480103,0.6893155878467636,0.05981712615162867,0.6638123830209416,0.6968114125131533,1.0
Reference,PriorSlope_Q3,PriorSlope_DominantPressureValue,1324,1324,0.03210549979097753,0.0293800161457843,0.014067340395661477,0.023037034516567724,0.046100020181847154,1.0
Reference,PriorSlope_Q3,RollingEntropy,1324,1324,1.1985706976181392,1.2954618442339936,0.1553965045411725,1.1567796494427114,1.2954618442339936,1.0
Reference,PriorSlope_Q3,RollingDirectionalPresence,1324,1324,0.0,0.0,0.0,0.0,0.0,0.0
Reference,PriorSlope_Q3,SponsorConfidence,1324,1324,0.37228096676737166,0.2,0.20091948779231453,0.2,0.6,1.0
Reference,PriorSlope_Q3,DominanceScore,1324,1324,0.15404833836858006,0.135,0.1301774383758165,0.05,0.231,0.8512084592145015
Reference,PriorSlope_Q3,DegradationScore,1324,1324,0.7218187311178248,0.725,0.1810575060038211,0.594,0.869,1.0
Reference,PriorSlope_Q3,BalanceScore,1324,1324,0.5167681268882175,0.516,0.12229978104499752,0.434,0.5872499999999999,1.0
Reference,PriorSlope_Q3,TransitionScore,1324,1324,0.169892749244713,0.167,0.06059386607978483,0.127,0.21425,0.9992447129909365
Reference,PriorSlope_Q3,AmbiguityScore,1324,1324,0.4956616314199396,0.473,0.15241244320162292,0.386,0.60025,1.0
Reference,PriorSlope_Q3,Volume,1324,545,8466.335779816514,4449.0,14210.267797671158,915.0,10718.0,1.0
Reference,PriorSlope_Q3,VolumeSMA,1324,545,7726.695229357797,6329.3,7004.392047500446,1993.7,11812.7,1.0
Reference,PriorSlope_Q3,RelativeVolume,1324,545,1.0320373424581653,0.8477150481,0.9176825710865224,0.6033962011,1.1478285648,1.0
Reference,PriorSlope_Q3,VolumeZScore,1324,545,-0.10160257335522936,-0.3326668487,1.0502917263937932,-0.7893740403,0.2811142813,0.3486238532110092
Reference,PriorSlope_Q3,SignedVolume,1324,545,505.68256880733946,54.0,16302.514543847556,-3555.0,4515.0,0.5155963302752293
Reference,PriorSlope_Q3,UpVolume,1324,545,4282.5944954128445,54.0,11825.89540085464,0.0,4515.0,0.5155963302752293
