ValidationMode,Cohort,Proxy,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
Reference,PriorSlope_Q3,DominantPressureValue,786,786,0.6839437238025453,0.6893155878467636,0.0715922560663563,0.6638123830209416,0.6968114125131533,1.0
Reference,PriorSlope_Q3,PriorSlope_DominantPressureValue,786,786,0.03427789332046736,0.0349355717013398,0.014289843504773346,0.0277777777777777,0.04749247337552982,1.0
Reference,PriorSlope_Q3,RollingEntropy,786,786,1.1650711853453095,1.2954618442339936,0.17198754107147102,0.9709505944517832,1.2954618442339936,1.0
Reference,PriorSlope_Q3,RollingDirectionalPresence,786,786,0.0,0.0,0.0,0.0,0.0,0.0
Reference,PriorSlope_Q3,SponsorConfidence,786,786,0.3868320610687024,0.275,0.20509811798898972,0.2,0.6,1.0
Reference,PriorSlope_Q3,DominanceScore,786,786,0.16962086513994912,0.1535,0.14475499625189978,0.05,0.259,0.8371501272264631
Reference,PriorSlope_Q3,DegradationScore,786,786,0.7136704834605597,0.716,0.1877610273258035,0.5702499999999999,0.868,1.0
Reference,PriorSlope_Q3,BalanceScore,786,786,0.512912213740458,0.514,0.12631587613601986,0.43025,0.588,1.0
Reference,PriorSlope_Q3,TransitionScore,786,786,0.16574936386768446,0.163,0.06023964482391988,0.125,0.212,0.9987277353689568
Reference,PriorSlope_Q3,AmbiguityScore,786,786,0.4868396946564886,0.4715,0.15503068034772544,0.38,0.595,1.0
Reference,Base_NotPriorSlope_Q3,DominantPressureValue,2954,2954,0.6715115126992812,0.6690336347353755,0.08714144786453362,0.6412558569575977,0.7088082076871509,1.0
Reference,Base_NotPriorSlope_Q3,PriorSlope_DominantPressureValue,2954,2954,-0.03783781212463049,-0.0106224479559748,0.19075245844531646,-0.1022891146226414,0.0735383321447794,0.3425863236289777
Reference,Base_NotPriorSlope_Q3,RollingEntropy,2954,2954,1.1385962075539966,1.1567796494427114,0.16832357008290397,0.9709505944517832,1.2954618442339936,1.0
Reference,Base_NotPriorSlope_Q3,RollingDirectionalPresence,2954,2954,0.0,0.0,0.0,0.0,0.0,0.0
Reference,Base_NotPriorSlope_Q3,SponsorConfidence,2954,2954,0.40111611374407596,0.45,0.20903632043762518,0.2,0.6,1.0
Reference,Base_NotPriorSlope_Q3,DominanceScore,2954,2954,0.1731726472579553,0.152,0.14111198122822854,0.06,0.25575000000000003,0.8676371022342586
Reference,Base_NotPriorSlope_Q3,DegradationScore,2954,2954,0.7330602572782667,0.7495,0.18998890772173826,0.587,0.897,1.0
Reference,Base_NotPriorSlope_Q3,BalanceScore,2954,2954,0.5254739336492891,0.536,0.12455114738354847,0.45,0.592,1.0
Reference,Base_NotPriorSlope_Q3,TransitionScore,2954,2954,0.16755856465809074,0.164,0.06274784753200555,0.123,0.21,0.995937711577522
Reference,Base_NotPriorSlope_Q3,AmbiguityScore,2954,2954,0.49598036560595804,0.485,0.153903689699381,0.395,0.598,1.0
Spacing_10,PriorSlope_Q3,DominantPressureValue,336,336,0.6745719135426219,0.6690336347353755,0.04708867684029728,0.6638123830209416,0.6968114125131533,1.0
Spacing_10,PriorSlope_Q3,PriorSlope_DominantPressureValue,336,336,0.032341859331728076,0.03380307601381055,0.01426178878955005,0.0222222222222222,0.0470088727433074,1.0
