ValidationMode,Cohort,Proxy,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
Reference,PriorSlope_Q3,DominantPressureValue,746,746,0.6846682330297932,0.6893155878467636,0.07311317110363355,0.6638123830209416,0.6968114125131533,1.0
Reference,PriorSlope_Q3,PriorSlope_DominantPressureValue,746,746,0.03460816689274896,0.0353121092023629,0.014157722793026864,0.0277777777777777,0.0475664986279847,1.0
Reference,PriorSlope_Q3,RollingEntropy,746,746,1.162555813971924,1.2954618442339936,0.17335385088402852,0.9709505944517832,1.2954618442339936,1.0
Reference,PriorSlope_Q3,RollingDirectionalPresence,746,746,0.0,0.0,0.0,0.0,0.0,0.0
Reference,PriorSlope_Q3,SponsorConfidence,746,746,0.38880697050938345,0.3,0.20583448815760969,0.2,0.6,1.0
Reference,PriorSlope_Q3,DominanceScore,746,746,0.1718512064343164,0.155,0.14666028171745032,0.051,0.26275000000000004,0.839142091152815
Reference,PriorSlope_Q3,DegradationScore,746,746,0.7121407506702414,0.716,0.18838740685615393,0.5692499999999999,0.866,1.0
Reference,PriorSlope_Q3,BalanceScore,746,746,0.5106823056300268,0.509,0.12585804140307394,0.429,0.58575,1.0
Reference,PriorSlope_Q3,TransitionScore,746,746,0.16518766756032172,0.1615,0.06070913961621993,0.125,0.212,0.9986595174262735
Reference,PriorSlope_Q3,AmbiguityScore,746,746,0.4846260053619303,0.47,0.15458870590684928,0.37625,0.59,1.0
Reference,Base_NotPriorSlope_Q3,DominantPressureValue,3259,3259,0.6723028899953115,0.6690336347353755,0.08874867628688334,0.6412558569575977,0.7088082076871509,1.0
Reference,Base_NotPriorSlope_Q3,PriorSlope_DominantPressureValue,3259,3259,-0.03814494672783972,-0.002614589755692,0.1934286398306154,-0.1021094726994092,0.0735383321447794,0.35777845965019944
Reference,Base_NotPriorSlope_Q3,RollingEntropy,3259,3259,1.1379408454113493,1.1567796494427114,0.16869385502193032,0.9709505944517832,1.2954618442339936,1.0
Reference,Base_NotPriorSlope_Q3,RollingDirectionalPresence,3259,3259,0.0,0.0,0.0,0.0,0.0,0.0
Reference,Base_NotPriorSlope_Q3,SponsorConfidence,3259,3259,0.3985876035593741,0.45,0.20847380732910048,0.2,0.6,1.0
Reference,Base_NotPriorSlope_Q3,DominanceScore,3259,3259,0.17310003068425894,0.152,0.14037027395101995,0.06,0.255,0.869898741945382
Reference,Base_NotPriorSlope_Q3,DegradationScore,3259,3259,0.7362770788585455,0.753,0.18916851014247713,0.595,0.9,1.0
Reference,Base_NotPriorSlope_Q3,BalanceScore,3259,3259,0.5275326787358086,0.537,0.12450218276937333,0.4525,0.593,1.0
Reference,Base_NotPriorSlope_Q3,TransitionScore,3259,3259,0.16771831850260818,0.164,0.0626077595680387,0.123,0.2105,0.9963178889229826
Reference,Base_NotPriorSlope_Q3,AmbiguityScore,3259,3259,0.49807149432341213,0.485,0.15377258960237702,0.396,0.605,1.0
Spacing_10,PriorSlope_Q3,DominantPressureValue,315,315,0.6750521750850227,0.6810304299093731,0.048007277391303026,0.6638123830209416,0.6968114125131533,1.0
Spacing_10,PriorSlope_Q3,PriorSlope_DominantPressureValue,315,315,0.03273349342547341,0.0349355717013398,0.014053441211518202,0.0232730803683738,0.0470088727433749,1.0
Spacing_10,PriorSlope_Q3,RollingEntropy,315,315,1.2293592021669744,1.2954618442339936,0.13088311090259,1.2954618442339936,1.2954618442339936,1.0
Spacing_10,PriorSlope_Q3,RollingDirectionalPresence,315,315,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_10,PriorSlope_Q3,SponsorConfidence,315,315,0.3880952380952381,0.2,0.21113778173349557,0.2,0.6,1.0
Spacing_10,PriorSlope_Q3,DominanceScore,315,315,0.153631746031746,0.146,0.1270257168723785,0.0525,0.229,0.8444444444444444
Spacing_10,PriorSlope_Q3,DegradationScore,315,315,0.722920634920635,0.724,0.17814333504583224,0.596,0.865,1.0
Spacing_10,PriorSlope_Q3,BalanceScore,315,315,0.5229174603174603,0.515,0.11178670337233455,0.4485,0.5874999999999999,1.0
Spacing_10,PriorSlope_Q3,TransitionScore,315,315,0.17144126984126987,0.166,0.058722538330154866,0.1305,0.2135,1.0
Spacing_10,PriorSlope_Q3,AmbiguityScore,315,315,0.4998920634920635,0.477,0.1451472163951383,0.396,0.5925,1.0
Spacing_10,Base_NotPriorSlope_Q3,DominantPressureValue,1546,1546,0.6766526901784156,0.6915901607987194,0.09439530120486984,0.6412558569575977,0.7365859854649287,1.0
Spacing_10,Base_NotPriorSlope_Q3,PriorSlope_DominantPressureValue,1546,1546,-0.07018553781089425,-0.01954044068805595,0.2234457005206127,-0.15726626033886557,0.0730844351831336,0.36998706338939197
Spacing_10,Base_NotPriorSlope_Q3,RollingEntropy,1546,1546,1.1295724810780814,1.1567796494427114,0.17188528015689397,0.9219280948830342,1.2954618442339936,1.0
Spacing_10,Base_NotPriorSlope_Q3,RollingDirectionalPresence,1546,1546,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_10,Base_NotPriorSlope_Q3,SponsorConfidence,1546,1546,0.38968305304010353,0.2,0.21049017333794462,0.2,0.6,1.0
Spacing_10,Base_NotPriorSlope_Q3,DominanceScore,1546,1546,0.1685219922380336,0.151,0.1355116010325695,0.06,0.252,0.8667529107373868
Spacing_10,Base_NotPriorSlope_Q3,DegradationScore,1546,1546,0.7487871927554981,0.761,0.18667835201476693,0.6105,0.9117500000000001,1.0
Spacing_10,Base_NotPriorSlope_Q3,BalanceScore,1546,1546,0.5339107373868047,0.542,0.11995569214842895,0.469,0.59175,1.0
Spacing_10,Base_NotPriorSlope_Q3,TransitionScore,1546,1546,0.17098900388098318,0.167,0.061740729493259594,0.127,0.215,0.9954721862871928
Spacing_10,Base_NotPriorSlope_Q3,AmbiguityScore,1546,1546,0.5055543337645537,0.49,0.14955806296564159,0.407,0.61575,1.0
Spacing_20,PriorSlope_Q3,DominantPressureValue,225,225,0.6745183569584126,0.6690336347353755,0.053471289400301554,0.6638123830209416,0.6968114125131533,1.0
Spacing_20,PriorSlope_Q3,PriorSlope_DominantPressureValue,225,225,0.032819739476476414,0.0337098708343563,0.014255415281296806,0.0232730803683738,0.0470088727433749,1.0
