ValidationMode,Cohort,Proxy,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
Reference,PriorSlope_Q3,DominantPressureValue,1240,1240,0.6810338922819662,0.6915901607987194,0.060793763424298174,0.6638123830209416,0.6968114125131533,1.0
Reference,PriorSlope_Q3,PriorSlope_DominantPressureValue,1240,1240,0.032250249914260926,0.0293800161457843,0.014143412833825744,0.023077433323049748,0.0468896388511354,1.0
Reference,PriorSlope_Q3,RollingEntropy,1240,1240,1.1969344259975003,1.2954618442339936,0.15697928763380845,1.1567796494427114,1.2954618442339936,1.0
Reference,PriorSlope_Q3,RollingDirectionalPresence,1240,1240,0.0,0.0,0.0,0.0,0.0,0.0
Reference,PriorSlope_Q3,SponsorConfidence,1240,1240,0.3746370967741936,0.2,0.20129691827933122,0.2,0.6,1.0
Reference,PriorSlope_Q3,DominanceScore,1240,1240,0.15513145161290323,0.1355,0.1320444368833992,0.047,0.234,0.85
Reference,PriorSlope_Q3,DegradationScore,1240,1240,0.720916935483871,0.7255,0.18162097768538565,0.5914999999999999,0.86825,1.0
Reference,PriorSlope_Q3,BalanceScore,1240,1240,0.5161911290322581,0.514,0.12246698654954864,0.43374999999999997,0.588,1.0
Reference,PriorSlope_Q3,TransitionScore,1240,1240,0.16910241935483872,0.166,0.06051386084953444,0.126,0.21325,0.9991935483870967
Reference,PriorSlope_Q3,AmbiguityScore,1240,1240,0.49434758064516127,0.471,0.15247623875205116,0.385,0.60225,1.0
Reference,PriorSlope_Q3,Volume,1240,461,8434.904555314533,4448.0,14886.990419402851,575.0,10112.0,1.0
Reference,PriorSlope_Q3,VolumeSMA,1240,461,7616.693275488069,6329.3,6885.809250086313,2002.65,11659.7,1.0
Reference,PriorSlope_Q3,RelativeVolume,1240,461,1.0357702572060736,0.8416169523,0.9584343230173507,0.5956806953,1.1477058071,1.0
Reference,PriorSlope_Q3,VolumeZScore,1240,461,-0.10194138409023862,-0.3382167246,1.0570691967368333,-0.796755512,0.2768811837,0.351409978308026
Reference,PriorSlope_Q3,SignedVolume,1240,461,517.9219088937093,47.0,17012.121346850767,-3577.0,4449.0,0.5119305856832972
Reference,PriorSlope_Q3,UpVolume,1240,461,4321.225596529284,47.0,12501.664084062357,0.0,4449.0,0.5119305856832972
Reference,PriorSlope_Q3,DownVolume,1240,461,3803.303687635575,0.0,10008.963239265326,0.0,3577.0,0.4360086767895879
Reference,PriorSlope_Q3,FlatVolume,1240,461,310.37527114967463,0.0,1774.0141328771947,0.0,0.0,0.052060737527114966
