DataScope,Analysis,ValidationMode,Regime,Instrument,Field,Count,PearsonCorrelation,SpearmanCorrelation
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,Volume,1914,0.03181450173628544,-0.007103152702225491
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,VolumeSMA,1914,0.0018895377987612064,0.00022802290737062238
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,RelativeVolume,1914,0.00821328641840812,0.00015914098573351922
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,VolumeZScore,1914,0.003093695935957721,0.0053870411290092785
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,SignedVolume,1914,0.010306375011744006,0.014628395306975895
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,UpVolume,1914,0.030834049591549336,0.0200872125178136
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,DownVolume,1914,0.014135238574876958,-0.011891583828861487
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,FlatVolume,1914,-0.011442698533166788,-0.0324676325379549
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,UpDownVolumeDelta,1914,0.010306375011744006,0.014628395306975895
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,SpyderDominantVolume,1914,0.0279399952583993,-0.00499868971101213
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,SpyderNonDominantVolume,1914,0.03310744219586911,-0.0009655710985232231
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,SpyderDominantVolumeShare,1914,0.006384984807939377,0.014857402030758532
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,SpyderNonDominantVolumeShare,1914,-0.00638498480793935,-0.014857402030758532
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,Volume,749,0.08253558495385355,0.050055659255087565
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,VolumeSMA,749,0.020885415297757916,0.014893692616921814
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,RelativeVolume,749,0.08167977004317997,0.06134540322213636
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,VolumeZScore,749,0.07267988610589356,0.06750344753025886
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,SignedVolume,749,0.004335579173488947,-0.0025317203852896226
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,UpVolume,749,0.05567426955345069,0.013669420714604509
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,DownVolume,749,0.0465424425022194,0.018138967250216152
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,FlatVolume,749,-0.013845856718526643,-0.019087978350045207
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,UpDownVolumeDelta,749,0.004335579173488947,-0.0025317203852896226
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,SpyderDominantVolume,749,0.06918416637057745,0.04642820716345791
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,SpyderNonDominantVolume,749,0.08839170760914641,0.0539225639024865
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,SpyderDominantVolumeShare,749,-0.011465086850603348,0.00308988323479023
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,SpyderNonDominantVolumeShare,749,0.011465086850603346,-0.00308988323479023
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,Volume,1165,-0.02809250588978788,-0.02040513390101223
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,VolumeSMA,1165,0.010660787465525245,0.010992515104384246
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,RelativeVolume,1165,-0.03671617972665138,-0.03733823715750846
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,VolumeZScore,1165,-0.04103129920419221,-0.03326740734286115
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,SignedVolume,1165,0.03561407226649906,0.034554534240691555
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,UpVolume,1165,0.011261076281933706,0.034278744482949076
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,DownVolume,1165,-0.042567897099513106,-0.030494528663859263
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,FlatVolume,1165,-0.01707555294862326,-0.042193106203726585
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,UpDownVolumeDelta,1165,0.03561407226649906,0.034554534240691555
