DataScope,Analysis,ValidationMode,Regime,Instrument,Field,Count,PearsonCorrelation,SpearmanCorrelation
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,Volume,2298,0.019445155181535313,-0.009421429200909496
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,VolumeSMA,2298,-0.0002531575095706131,0.0026463212499609045
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,RelativeVolume,2298,-0.000621329456746798,-0.017128602887971193
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,VolumeZScore,2298,-0.015874696446879628,-0.015970479018435915
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,SignedVolume,2298,0.01982952076837608,0.01770951171574472
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,UpVolume,2298,0.029314372079259753,0.018926753465233762
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,DownVolume,2298,-0.0015789649949465056,-0.01459441393216299
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,FlatVolume,2298,-0.00850530429524368,-0.028854471538648088
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,UpDownVolumeDelta,2298,0.01982952076837608,0.01770951171574472
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,SpyderDominantVolume,2298,0.018261614316370498,-0.005281994990009387
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,SpyderNonDominantVolume,2298,0.017328441502078004,-0.009536380056240221
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,SpyderDominantVolumeShare,2298,0.013776362708950501,0.019297653666612003
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,SpyderNonDominantVolumeShare,2298,-0.013776362708950505,-0.019297653666612003
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,Volume,951,0.0520503139501115,0.012421200891677427
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,VolumeSMA,951,-0.0049548918414322055,-0.010940081628253752
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,RelativeVolume,951,0.05385123324726843,0.016859747598812227
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,VolumeZScore,951,0.024208586447381004,0.013849421872384257
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,SignedVolume,951,0.017524039525849328,0.005820686485044592
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,UpVolume,951,0.0464460405327762,0.009013290145573222
