DataScope,Analysis,ValidationMode,Regime,Instrument,Field,Count,PearsonCorrelation,SpearmanCorrelation
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,Volume,211,0.006715300507656488,-0.054813657663615276
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,VolumeSMA,211,-0.026224645626224345,-0.0415756289501795
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,RelativeVolume,211,-0.008942443334420944,0.00537794205325705
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,VolumeZScore,211,0.026578992477034727,0.045712507452684924
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,SignedVolume,211,0.09902363724451137,0.11097304169884188
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,UpVolume,211,0.0819415858555025,0.09601172880361813
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,DownVolume,211,-0.0824675607739028,-0.13174987959629703
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,FlatVolume,211,0.04986492487814609,-0.0007183706900060984
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,UpDownVolumeDelta,211,0.09902363724451137,0.11097304169884188
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,SpyderDominantVolume,211,0.006175136830751134,-0.058329986885326465
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,SpyderNonDominantVolume,211,0.004920725138560917,-0.05181498241843117
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,SpyderDominantVolumeShare,211,-0.026383940031033497,-0.030823623585586477
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,All,SpyderNonDominantVolumeShare,211,0.026383940031033462,0.030823623585586477
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,Volume,110,0.11806924771793563,0.11049055021646385
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,VolumeSMA,110,0.04769409766745163,0.10969825598646507
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,RelativeVolume,110,0.08706299022387586,0.07643235886421573
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,VolumeZScore,110,0.1527940833214012,0.11682666251266136
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,SignedVolume,110,0.05160164997128067,0.059802241213513595
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,UpVolume,110,0.09488277294575401,0.0592501268836675
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,DownVolume,110,0.007269565376353365,-0.018794263657313057
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,FlatVolume,110,0.08086845717774936,0.029625645688850833
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,UpDownVolumeDelta,110,0.05160164997128067,0.059802241213513595
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,SpyderDominantVolume,110,0.09319991660332026,0.12078688836054818
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,SpyderNonDominantVolume,110,0.10924503968656597,0.052671478692623216
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,SpyderDominantVolumeShare,110,0.08708993158104693,0.09390244879105172
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,SpyderNonDominantVolumeShare,110,-0.08708993158104701,-0.09390244879105172
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,Volume,101,-0.12947803712321299,-0.15293943388548326
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,VolumeSMA,101,-0.08639884303056643,-0.1494635376608132
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,RelativeVolume,101,-0.06602115975980964,-0.05995920987555878
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,VolumeZScore,101,-0.07251900998428545,-0.007820766505507667
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,SignedVolume,101,0.22138894833950717,0.23896786544606763
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,UpVolume,101,0.1271582855791759,0.20480890805024418
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,DownVolume,101,-0.23165030134296155,-0.26066588297303805
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,FlatVolume,101,-0.048135986234123226,-0.048135986234123296
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,UpDownVolumeDelta,101,0.22138894833950717,0.23896786544606763
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,SpyderDominantVolume,101,-0.10339374738242371,-0.1737948112335037
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,SpyderNonDominantVolume,101,-0.13359877103570997,-0.09385029126164078
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,SpyderDominantVolumeShare,101,-0.1495897567896741,-0.1724963734132327
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,SpyderNonDominantVolumeShare,101,0.14958975678967418,0.1724963734132327
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,Volume,36,-0.13320010768608379,-0.14931639890838513
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,VolumeSMA,36,-0.11601531149056939,-0.02144162821694804
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,RelativeVolume,36,-0.09173151224482513,-0.14492474011696205
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,VolumeZScore,36,-0.10425947508662742,-0.12141644893934432
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,SignedVolume,36,0.08694964592580215,0.047274915225319174
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,UpVolume,36,0.004562077454010707,0.02540209626885794
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,DownVolume,36,-0.13810219631561252,0.007697266511437845
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,FlatVolume,36,-0.10806887760906755,-0.17146745734750835
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,UpDownVolumeDelta,36,0.08694964592580215,0.047274915225319174
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,SpyderDominantVolume,36,-0.12506492308301262,-0.1278747706914371
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,SpyderNonDominantVolume,36,-0.0970098922276207,-0.21803294235065238
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,SpyderDominantVolumeShare,36,-0.041881239480369724,0.05025221111355506
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,SpyderNonDominantVolumeShare,36,0.04188123948036966,-0.05025221111355506
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,Volume,17,-0.14510606406054766,-0.1031944146797458
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,VolumeSMA,17,-0.0022115477789629774,0.0
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,RelativeVolume,17,-0.15348071660871018,-0.140049562779655
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,VolumeZScore,17,-0.0660529613742565,-0.009828039493309125
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,SignedVolume,17,0.25430015267145367,0.23832995771274623
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,UpVolume,17,0.1787398835494556,0.1439757745645821
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,DownVolume,17,-0.2544009924746764,-0.030258972169836668
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,FlatVolume,17,-0.2340258493344714,-0.2557828705118672
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,UpDownVolumeDelta,17,0.25430015267145367,0.23832995771274623
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,SpyderDominantVolume,17,-0.23623980984993354,-0.21130284910614613
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,SpyderNonDominantVolume,17,0.06633167527837248,0.09828039493309124
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,SpyderDominantVolumeShare,17,-0.16624096638389796,-0.15857433226151868
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,SpyderNonDominantVolumeShare,17,0.16624096638389776,0.15857433226151868
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,Volume,19,-0.0952381106076911,0.05726927816914768
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,VolumeSMA,19,-0.10230068420709182,0.1691646370534824
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,RelativeVolume,19,-0.07359146915210603,-0.16475930796354793
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,VolumeZScore,19,-0.10089206855276371,-0.21145579631685296
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,SignedVolume,19,-0.02970097995008488,0.0422911592633706
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,UpVolume,19,-0.06166656836191926,0.06222283677179307
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,DownVolume,19,-0.07867180251663748,-0.028983823272611314
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,FlatVolume,19,,
