Analysis,ValidationMode,Instrument,Proxy,Count,PearsonCorrelation,SpearmanCorrelation
CandidateMembershipWithinReferenceBase,Reference,All,DominantPressureValue,3740,0.06012437783024789,0.06219784751195333
CandidateMembershipWithinReferenceBase,Reference,All,PriorSlope_DominantPressureValue,3740,0.17067333603566145,0.24001213786907497
CandidateMembershipWithinReferenceBase,Reference,All,RollingEntropy,3740,0.06367542368041697,0.06573798528376017
CandidateMembershipWithinReferenceBase,Reference,All,RollingDirectionalPresence,3740,,
CandidateMembershipWithinReferenceBase,Reference,All,SponsorConfidence,3740,-0.027946658391413536,-0.026453537022605653
CandidateMembershipWithinReferenceBase,Reference,All,DominanceScore,3740,-0.010201145349056811,-0.01577060246204131
CandidateMembershipWithinReferenceBase,Reference,All,DegradationScore,3740,-0.041657600014266764,-0.04416326218818587
CandidateMembershipWithinReferenceBase,Reference,All,BalanceScore,3740,-0.04094497171212564,-0.04943101784630394
CandidateMembershipWithinReferenceBase,Reference,All,TransitionScore,3740,-0.01184734563322911,-0.004822816772159025
CandidateMembershipWithinReferenceBase,Reference,All,AmbiguityScore,3740,-0.024159839975831134,-0.02943958609838961
OutcomeWithinPriorSlope_Q3,Reference,All,DominantPressureValue,786,-0.004796837702359991,0.05178296554408156
OutcomeWithinPriorSlope_Q3,Reference,All,PriorSlope_DominantPressureValue,786,-0.054193399766149036,-0.037328508197505654
OutcomeWithinPriorSlope_Q3,Reference,All,RollingEntropy,786,0.03322554755322537,0.020603699376374036
OutcomeWithinPriorSlope_Q3,Reference,All,RollingDirectionalPresence,786,,
OutcomeWithinPriorSlope_Q3,Reference,All,SponsorConfidence,786,-0.04361653723423435,-0.0150889557855438
OutcomeWithinPriorSlope_Q3,Reference,All,DominanceScore,786,-0.014429223849651632,0.027150060958252176
OutcomeWithinPriorSlope_Q3,Reference,All,DegradationScore,786,0.013034110947176044,-0.03823899615591463
OutcomeWithinPriorSlope_Q3,Reference,All,BalanceScore,786,0.04517763812632132,-0.006178473975167416
OutcomeWithinPriorSlope_Q3,Reference,All,TransitionScore,786,-0.005630397067713063,-0.02671755771254289
OutcomeWithinPriorSlope_Q3,Reference,All,AmbiguityScore,786,0.014834858098668918,-0.020777542955161096
OutcomeWithinPriorSlope_Q3,Reference,ES,DominantPressureValue,270,-0.06161181690833198,0.04375701002779588
OutcomeWithinPriorSlope_Q3,Reference,ES,PriorSlope_DominantPressureValue,270,-0.08084478924876863,-0.0696263300477076
OutcomeWithinPriorSlope_Q3,Reference,ES,RollingEntropy,270,0.033342443454147185,-0.0031791961767837127
OutcomeWithinPriorSlope_Q3,Reference,ES,RollingDirectionalPresence,270,,
