Analysis,ValidationMode,Instrument,Proxy,Count,PearsonCorrelation,SpearmanCorrelation
CandidateMembershipWithinReferenceBase,Reference,All,DominantPressureValue,6464,0.04687861532832101,0.044416694907155975
CandidateMembershipWithinReferenceBase,Reference,All,PriorSlope_DominantPressureValue,6464,0.18408565291344225,0.2443169211036124
CandidateMembershipWithinReferenceBase,Reference,All,RollingEntropy,6464,0.15282546308826478,0.15816404014014698
CandidateMembershipWithinReferenceBase,Reference,All,RollingDirectionalPresence,6464,,
CandidateMembershipWithinReferenceBase,Reference,All,SponsorConfidence,6464,-0.04878009372726439,-0.04735242023687532
CandidateMembershipWithinReferenceBase,Reference,All,DominanceScore,6464,-0.0411597644953385,-0.040876913938146055
CandidateMembershipWithinReferenceBase,Reference,All,DegradationScore,6464,-0.056671658043747276,-0.05917254885781969
CandidateMembershipWithinReferenceBase,Reference,All,BalanceScore,6464,-0.0604877476470836,-0.07140158373503884
CandidateMembershipWithinReferenceBase,Reference,All,TransitionScore,6464,-0.023750254907659658,-0.01850125452782616
CandidateMembershipWithinReferenceBase,Reference,All,AmbiguityScore,6464,-0.03817693826261976,-0.044997393369393804
CandidateMembershipWithinReferenceBase,Reference,All,Volume,2670,0.016172215818735073,-0.007515081366406121
CandidateMembershipWithinReferenceBase,Reference,All,VolumeSMA,2670,-0.0034242098589865166,-0.0016793947541484267
CandidateMembershipWithinReferenceBase,Reference,All,RelativeVolume,2670,-0.001376841286125888,-0.015001829522207617
CandidateMembershipWithinReferenceBase,Reference,All,VolumeZScore,2670,-0.01647633959149168,-0.014818578982779357
CandidateMembershipWithinReferenceBase,Reference,All,SignedVolume,2670,0.019080945765908124,0.023782813245099305
CandidateMembershipWithinReferenceBase,Reference,All,UpVolume,2670,0.024774655697295214,0.024918117281356057
CandidateMembershipWithinReferenceBase,Reference,All,DownVolume,2670,-0.0048267940353616135,-0.02320251741193303
CandidateMembershipWithinReferenceBase,Reference,All,FlatVolume,2670,0.0035701700906325563,-0.02018858060280964
CandidateMembershipWithinReferenceBase,Reference,All,UpDownVolumeDelta,2670,0.019080945765908124,0.023782813245099305
CandidateMembershipWithinReferenceBase,Reference,All,SpyderDominantVolume,2670,0.015142700912595407,-0.00482599944304845
CandidateMembershipWithinReferenceBase,Reference,All,SpyderNonDominantVolume,2670,0.014582176579454672,-0.00624155856134651
CandidateMembershipWithinReferenceBase,Reference,All,SpyderDominantVolumeShare,2670,0.0043830773907338584,0.010499337508666851
CandidateMembershipWithinReferenceBase,Reference,All,SpyderNonDominantVolumeShare,2670,-0.004383077390733835,-0.010499337508666851
OutcomeWithinPriorSlope_Q3,Reference,All,DominantPressureValue,1324,0.009061813776966297,0.05706241588567827
OutcomeWithinPriorSlope_Q3,Reference,All,PriorSlope_DominantPressureValue,1324,-0.02348228272074395,-0.007086674541799535
OutcomeWithinPriorSlope_Q3,Reference,All,RollingEntropy,1324,0.007978917984961456,0.004718947773212909
OutcomeWithinPriorSlope_Q3,Reference,All,RollingDirectionalPresence,1324,,
OutcomeWithinPriorSlope_Q3,Reference,All,SponsorConfidence,1324,-0.020624752844558877,0.0019472441149791112
OutcomeWithinPriorSlope_Q3,Reference,All,DominanceScore,1324,-0.0018335707221892727,0.033999019140640664
OutcomeWithinPriorSlope_Q3,Reference,All,DegradationScore,1324,-0.018517856640537907,-0.06183013349367488
OutcomeWithinPriorSlope_Q3,Reference,All,BalanceScore,1324,-0.008365025491820796,-0.0412374593776892
OutcomeWithinPriorSlope_Q3,Reference,All,TransitionScore,1324,-0.03817781850079064,-0.04985102745247046
OutcomeWithinPriorSlope_Q3,Reference,All,AmbiguityScore,1324,-0.030270886292300913,-0.046699860753612245
OutcomeWithinPriorSlope_Q3,Reference,All,Volume,545,-0.020781708340632914,0.0011307720341133208
OutcomeWithinPriorSlope_Q3,Reference,All,VolumeSMA,545,-0.05994696545036701,-0.04162140769883838
OutcomeWithinPriorSlope_Q3,Reference,All,RelativeVolume,545,0.0008001360321391386,0.06307552551873102
OutcomeWithinPriorSlope_Q3,Reference,All,VolumeZScore,545,0.028131886584572326,0.07174485457367008
OutcomeWithinPriorSlope_Q3,Reference,All,SignedVolume,545,0.03747450414822655,0.05140143107573265
OutcomeWithinPriorSlope_Q3,Reference,All,UpVolume,545,0.013859744621390519,0.053376036617446415
OutcomeWithinPriorSlope_Q3,Reference,All,DownVolume,545,-0.04622754329426403,-0.055906281330266976
OutcomeWithinPriorSlope_Q3,Reference,All,FlatVolume,545,-0.004437893460406376,0.0061868077481966165
OutcomeWithinPriorSlope_Q3,Reference,All,UpDownVolumeDelta,545,0.03747450414822655,0.05140143107573265
OutcomeWithinPriorSlope_Q3,Reference,All,SpyderDominantVolume,545,-0.018577349690406923,0.01187272042413951
OutcomeWithinPriorSlope_Q3,Reference,All,SpyderNonDominantVolume,545,-0.022124211856061626,-0.016534738328903717
OutcomeWithinPriorSlope_Q3,Reference,All,SpyderDominantVolumeShare,545,0.018822737113544083,0.04195839684115275
OutcomeWithinPriorSlope_Q3,Reference,All,SpyderNonDominantVolumeShare,545,-0.01882273711354408,-0.04195839684115275
OutcomeWithinPriorSlope_Q3,Reference,ES,DominantPressureValue,495,-0.039556024432067106,0.05147732943707815
OutcomeWithinPriorSlope_Q3,Reference,ES,PriorSlope_DominantPressureValue,495,-0.005946828891090201,0.016366925221899947
OutcomeWithinPriorSlope_Q3,Reference,ES,RollingEntropy,495,0.010059524112507112,0.008468021850853843
OutcomeWithinPriorSlope_Q3,Reference,ES,RollingDirectionalPresence,495,,
OutcomeWithinPriorSlope_Q3,Reference,ES,SponsorConfidence,495,-0.030038677221177316,0.01514072871273228
OutcomeWithinPriorSlope_Q3,Reference,ES,DominanceScore,495,0.005392917874278706,-0.002376259385990429
OutcomeWithinPriorSlope_Q3,Reference,ES,DegradationScore,495,0.01257328458848254,-0.03688342961499238
