Analysis,ValidationMode,Instrument,Proxy,Count,PearsonCorrelation,SpearmanCorrelation
CandidateMembershipWithinReferenceBase,Reference,All,DominantPressureValue,4005,0.05586925887226838,0.05394939838799152
CandidateMembershipWithinReferenceBase,Reference,All,PriorSlope_DominantPressureValue,4005,0.16016104583188331,0.22664777127560803
CandidateMembershipWithinReferenceBase,Reference,All,RollingEntropy,4005,0.05643816791898137,0.05761775989818479
CandidateMembershipWithinReferenceBase,Reference,All,RollingDirectionalPresence,4005,,
CandidateMembershipWithinReferenceBase,Reference,All,SponsorConfidence,4005,-0.01830962247716176,-0.01675650786612193
CandidateMembershipWithinReferenceBase,Reference,All,DominanceScore,4005,-0.003435337170032257,-0.010984969846183981
CandidateMembershipWithinReferenceBase,Reference,All,DegradationScore,4005,-0.049663458826346416,-0.05151212028309206
CandidateMembershipWithinReferenceBase,Reference,All,BalanceScore,4005,-0.05252510936670186,-0.059603121181482636
CandidateMembershipWithinReferenceBase,Reference,All,TransitionScore,4005,-0.015826857636868943,-0.009483126350206723
CandidateMembershipWithinReferenceBase,Reference,All,AmbiguityScore,4005,-0.03399651589576511,-0.037396511930628984
OutcomeWithinPriorSlope_Q3,Reference,All,DominantPressureValue,786,-0.004796837702359991,0.05178296554408156
OutcomeWithinPriorSlope_Q3,Reference,All,PriorSlope_DominantPressureValue,786,-0.054193399766149036,-0.037328508197505654
OutcomeWithinPriorSlope_Q3,Reference,All,RollingEntropy,786,0.03322554755322537,0.020603699376374036
OutcomeWithinPriorSlope_Q3,Reference,All,RollingDirectionalPresence,786,,
OutcomeWithinPriorSlope_Q3,Reference,All,SponsorConfidence,786,-0.04893514503828758,-0.009409921073141876
OutcomeWithinPriorSlope_Q3,Reference,All,DominanceScore,786,-0.0034420065428271166,0.03747998476120254
OutcomeWithinPriorSlope_Q3,Reference,All,DegradationScore,786,0.005909044313412675,-0.03578151300343247
OutcomeWithinPriorSlope_Q3,Reference,All,BalanceScore,786,0.03402797677479377,-0.0045540639328917705
OutcomeWithinPriorSlope_Q3,Reference,All,TransitionScore,786,-0.006598010409653261,-0.01756758011563955
OutcomeWithinPriorSlope_Q3,Reference,All,AmbiguityScore,786,0.011454488045046026,-0.01067727002077611
OutcomeWithinPriorSlope_Q3,Reference,ES,DominantPressureValue,270,-0.06161181690833198,0.04375701002779588
OutcomeWithinPriorSlope_Q3,Reference,ES,PriorSlope_DominantPressureValue,270,-0.08084478924876863,-0.0696263300477076
OutcomeWithinPriorSlope_Q3,Reference,ES,RollingEntropy,270,0.033342443454147185,-0.0031791961767837127
OutcomeWithinPriorSlope_Q3,Reference,ES,RollingDirectionalPresence,270,,
OutcomeWithinPriorSlope_Q3,Reference,ES,SponsorConfidence,270,-0.054956748810157316,0.0002569007911299262
OutcomeWithinPriorSlope_Q3,Reference,ES,DominanceScore,270,0.03961377029818324,0.07365162985633922
OutcomeWithinPriorSlope_Q3,Reference,ES,DegradationScore,270,0.023573409392625824,-0.016754595307766535
OutcomeWithinPriorSlope_Q3,Reference,ES,BalanceScore,270,0.04951524930530396,0.009268876889010855
OutcomeWithinPriorSlope_Q3,Reference,ES,TransitionScore,270,-0.03680403354987403,-0.0387121497559508
OutcomeWithinPriorSlope_Q3,Reference,ES,AmbiguityScore,270,0.016004345121683812,0.01003438241953306
OutcomeWithinPriorSlope_Q3,Reference,NQ,DominantPressureValue,516,0.049416772286681974,0.056245962685901686
OutcomeWithinPriorSlope_Q3,Reference,NQ,PriorSlope_DominantPressureValue,516,-0.020469056426197778,-0.02392446758614946
OutcomeWithinPriorSlope_Q3,Reference,NQ,RollingEntropy,516,0.024460594352682757,0.03282875088554837
OutcomeWithinPriorSlope_Q3,Reference,NQ,RollingDirectionalPresence,516,,
OutcomeWithinPriorSlope_Q3,Reference,NQ,SponsorConfidence,516,-0.03160112205189208,-0.012402503682026346
OutcomeWithinPriorSlope_Q3,Reference,NQ,DominanceScore,516,-0.012858783273518366,0.01755666181063037
OutcomeWithinPriorSlope_Q3,Reference,NQ,DegradationScore,516,-0.01192365155841704,-0.047767673784381307
OutcomeWithinPriorSlope_Q3,Reference,NQ,BalanceScore,516,0.026327061023116216,-0.01276655467575124
OutcomeWithinPriorSlope_Q3,Reference,NQ,TransitionScore,516,0.024628504969643136,-0.007127135759442645
OutcomeWithinPriorSlope_Q3,Reference,NQ,AmbiguityScore,516,0.010442497238513945,-0.024003448478562273
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DominantPressureValue,603,-0.007108050351925824,0.05432066703640894
OutcomeWithinPriorSlope_Q3,Spacing_10,All,PriorSlope_DominantPressureValue,603,-0.040300353067189446,-0.025780815759210256
OutcomeWithinPriorSlope_Q3,Spacing_10,All,RollingEntropy,603,0.005345009920599927,0.006281816122545862
OutcomeWithinPriorSlope_Q3,Spacing_10,All,RollingDirectionalPresence,603,,
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SponsorConfidence,603,-0.03936049802679979,-0.0068083482140610845
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DominanceScore,603,-0.013303509898618227,0.014820495474539406
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DegradationScore,603,0.01547258273285304,-0.02643253933503467
OutcomeWithinPriorSlope_Q3,Spacing_10,All,BalanceScore,603,0.039444289357975844,-0.00262437145213701
OutcomeWithinPriorSlope_Q3,Spacing_10,All,TransitionScore,603,-0.007932252007439316,-0.007655684147905818
OutcomeWithinPriorSlope_Q3,Spacing_10,All,AmbiguityScore,603,0.013343125086863441,-0.0066398375275311654
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DominantPressureValue,215,-0.08511577953123392,0.0038662643731713514
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,PriorSlope_DominantPressureValue,215,-0.09484024212465592,-0.11634734723695317
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,RollingEntropy,215,-0.011717539368551876,-0.029611007658187704
