Analysis,ValidationMode,Instrument,Proxy,Count,PearsonCorrelation,SpearmanCorrelation
CandidateMembershipWithinReferenceBase,Reference,All,DominantPressureValue,5708,0.051005236964488804,0.04912467773313576
CandidateMembershipWithinReferenceBase,Reference,All,PriorSlope_DominantPressureValue,5708,0.1817941600504264,0.2422859528924592
CandidateMembershipWithinReferenceBase,Reference,All,RollingEntropy,5708,0.13459147437379823,0.13861400907322727
CandidateMembershipWithinReferenceBase,Reference,All,RollingDirectionalPresence,5708,,
CandidateMembershipWithinReferenceBase,Reference,All,SponsorConfidence,5708,-0.04366373387504841,-0.04203391577535369
CandidateMembershipWithinReferenceBase,Reference,All,DominanceScore,5708,-0.035589328152415,-0.036989239141150286
CandidateMembershipWithinReferenceBase,Reference,All,DegradationScore,5708,-0.050723808682671234,-0.053703728558119786
CandidateMembershipWithinReferenceBase,Reference,All,BalanceScore,5708,-0.05318644807154042,-0.0633693688899742
CandidateMembershipWithinReferenceBase,Reference,All,TransitionScore,5708,-0.022273725413771883,-0.01680344644436412
CandidateMembershipWithinReferenceBase,Reference,All,AmbiguityScore,5708,-0.031651958863876034,-0.03795627387220142
CandidateMembershipWithinReferenceBase,Reference,All,Volume,1914,0.03181450173628544,-0.007103152702225491
CandidateMembershipWithinReferenceBase,Reference,All,VolumeSMA,1914,0.0018895377987612064,0.00022802290737062238
CandidateMembershipWithinReferenceBase,Reference,All,RelativeVolume,1914,0.00821328641840812,0.00015914098573351922
CandidateMembershipWithinReferenceBase,Reference,All,VolumeZScore,1914,0.003093695935957721,0.0053870411290092785
CandidateMembershipWithinReferenceBase,Reference,All,SignedVolume,1914,0.010306375011744006,0.014628395306975895
CandidateMembershipWithinReferenceBase,Reference,All,UpVolume,1914,0.030834049591549336,0.0200872125178136
CandidateMembershipWithinReferenceBase,Reference,All,DownVolume,1914,0.014135238574876958,-0.011891583828861487
CandidateMembershipWithinReferenceBase,Reference,All,FlatVolume,1914,-0.011442698533166788,-0.0324676325379549
CandidateMembershipWithinReferenceBase,Reference,All,UpDownVolumeDelta,1914,0.010306375011744006,0.014628395306975895
CandidateMembershipWithinReferenceBase,Reference,All,SpyderDominantVolume,1914,0.0279399952583993,-0.00499868971101213
CandidateMembershipWithinReferenceBase,Reference,All,SpyderNonDominantVolume,1914,0.03310744219586911,-0.0009655710985232231
CandidateMembershipWithinReferenceBase,Reference,All,SpyderDominantVolumeShare,1914,0.006384984807939377,0.014857402030758532
CandidateMembershipWithinReferenceBase,Reference,All,SpyderNonDominantVolumeShare,1914,-0.00638498480793935,-0.014857402030758532
OutcomeWithinPriorSlope_Q3,Reference,All,DominantPressureValue,1157,-0.0033864189849227427,0.04103860150731561
OutcomeWithinPriorSlope_Q3,Reference,All,PriorSlope_DominantPressureValue,1157,-0.016649113753456537,-0.0005396761154964151
OutcomeWithinPriorSlope_Q3,Reference,All,RollingEntropy,1157,0.009149164104439108,0.003328779678028014
OutcomeWithinPriorSlope_Q3,Reference,All,RollingDirectionalPresence,1157,,
OutcomeWithinPriorSlope_Q3,Reference,All,SponsorConfidence,1157,-0.04308866885304108,-0.013649124244248757
OutcomeWithinPriorSlope_Q3,Reference,All,DominanceScore,1157,-0.003573257881099804,0.034980391055744964
OutcomeWithinPriorSlope_Q3,Reference,All,DegradationScore,1157,-0.011903819590436092,-0.06061528251819717
OutcomeWithinPriorSlope_Q3,Reference,All,BalanceScore,1157,0.0049516852509871815,-0.02924929205676637
OutcomeWithinPriorSlope_Q3,Reference,All,TransitionScore,1157,-0.03223097557507547,-0.04313852436295
OutcomeWithinPriorSlope_Q3,Reference,All,AmbiguityScore,1157,-0.020071410779628363,-0.03944504842767903
OutcomeWithinPriorSlope_Q3,Reference,All,Volume,378,-0.015413291020005354,-0.042471768285557654
OutcomeWithinPriorSlope_Q3,Reference,All,VolumeSMA,378,-0.0590013372311936,-0.06466290923549745
OutcomeWithinPriorSlope_Q3,Reference,All,RelativeVolume,378,-0.005826633487375889,0.024312730051403247
OutcomeWithinPriorSlope_Q3,Reference,All,VolumeZScore,378,-0.0015450977671562253,0.04586625230622128
OutcomeWithinPriorSlope_Q3,Reference,All,SignedVolume,378,0.059206296518037334,0.07360787278123897
OutcomeWithinPriorSlope_Q3,Reference,All,UpVolume,378,0.03263103460201488,0.06323141989965364
OutcomeWithinPriorSlope_Q3,Reference,All,DownVolume,378,-0.05852903826539796,-0.08384732393564732
OutcomeWithinPriorSlope_Q3,Reference,All,FlatVolume,378,-0.02385511865308861,0.013029367030135864
OutcomeWithinPriorSlope_Q3,Reference,All,UpDownVolumeDelta,378,0.059206296518037334,0.07360787278123897
OutcomeWithinPriorSlope_Q3,Reference,All,SpyderDominantVolume,378,-0.008159828653338306,-0.029970919742493378
OutcomeWithinPriorSlope_Q3,Reference,All,SpyderNonDominantVolume,378,-0.02773485891463976,-0.07613860534359504
OutcomeWithinPriorSlope_Q3,Reference,All,SpyderDominantVolumeShare,378,0.02340919771899927,0.04135878109662242
