Analysis,ValidationMode,Instrument,Proxy,Count,PearsonCorrelation,SpearmanCorrelation
CandidateMembershipWithinReferenceBase,Reference,All,DominantPressureValue,6092,0.04983444096634003,0.05067500351642768
CandidateMembershipWithinReferenceBase,Reference,All,PriorSlope_DominantPressureValue,6092,0.18373727267050238,0.24557213556915303
CandidateMembershipWithinReferenceBase,Reference,All,RollingEntropy,6092,0.1469421134336129,0.1517847533579943
CandidateMembershipWithinReferenceBase,Reference,All,RollingDirectionalPresence,6092,,
CandidateMembershipWithinReferenceBase,Reference,All,SponsorConfidence,6092,-0.04434197611777586,-0.04289053694621981
CandidateMembershipWithinReferenceBase,Reference,All,DominanceScore,6092,-0.038542489056464506,-0.039801423791768556
CandidateMembershipWithinReferenceBase,Reference,All,DegradationScore,6092,-0.05737732266100642,-0.060044846982328946
CandidateMembershipWithinReferenceBase,Reference,All,BalanceScore,6092,-0.06040029279963889,-0.07021252023533692
CandidateMembershipWithinReferenceBase,Reference,All,TransitionScore,6092,-0.02569056922299723,-0.02019855548784041
CandidateMembershipWithinReferenceBase,Reference,All,AmbiguityScore,6092,-0.038722636710557076,-0.04497768789062592
CandidateMembershipWithinReferenceBase,Reference,All,Volume,2298,0.019445155181535313,-0.009421429200909496
CandidateMembershipWithinReferenceBase,Reference,All,VolumeSMA,2298,-0.0002531575095706131,0.0026463212499609045
CandidateMembershipWithinReferenceBase,Reference,All,RelativeVolume,2298,-0.000621329456746798,-0.017128602887971193
CandidateMembershipWithinReferenceBase,Reference,All,VolumeZScore,2298,-0.015874696446879628,-0.015970479018435915
CandidateMembershipWithinReferenceBase,Reference,All,SignedVolume,2298,0.01982952076837608,0.01770951171574472
CandidateMembershipWithinReferenceBase,Reference,All,UpVolume,2298,0.029314372079259753,0.018926753465233762
CandidateMembershipWithinReferenceBase,Reference,All,DownVolume,2298,-0.0015789649949465056,-0.01459441393216299
CandidateMembershipWithinReferenceBase,Reference,All,FlatVolume,2298,-0.00850530429524368,-0.028854471538648088
CandidateMembershipWithinReferenceBase,Reference,All,UpDownVolumeDelta,2298,0.01982952076837608,0.01770951171574472
CandidateMembershipWithinReferenceBase,Reference,All,SpyderDominantVolume,2298,0.018261614316370498,-0.005281994990009387
