DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,SpyderDominantVolume,545,545,5574.034973308137,2653.5,9875.715221982464,522.8571428571,6474.7142857143,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,SpyderNonDominantVolume,545,545,2892.3008065083823,1512.1951219512,5055.503283892254,239.1313131313,3711.2709359606,0.963302752293578
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,SpyderDominantVolumeShare,545,545,0.6291608834842201,0.6,0.1404668371692625,0.5333333333,0.7142857143,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,SpyderNonDominantVolumeShare,545,545,0.37083911651577983,0.4,0.1404668371692625,0.2857142857,0.4666666667,0.963302752293578
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolume,2125,2125,5259.278696416276,2793.0656934307,7951.952240744287,585.5,6583.2,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,2125,2125,2749.1085977013727,1648.0,3625.131580018195,253.5,3843.6774193548,0.96
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,2125,2125,0.6275977582771766,0.6,0.14463337449036442,0.53125,0.7142857143,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,2125,2125,0.37240224172282355,0.4,0.14463337449036442,0.2857142857,0.46875,0.96
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,SpyderDominantVolume,232,232,10458.201136970183,7128.0522875817005,13321.495315599801,3732.7799999999997,12390.02536231885,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,SpyderNonDominantVolume,232,232,5393.122138891887,4035.2994652406496,6874.021434397222,2126.17142857145,6368.663961038975,0.9568965517241379
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,SpyderDominantVolumeShare,232,232,0.6383301868474137,0.6043557169,0.14051163339395106,0.5384615385,0.7142857143,1.0
