DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,SpyderDominantVolume,461,461,5578.348769343288,2622.2602739726,10369.934107187713,349.2,6087.9375,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,SpyderNonDominantVolume,461,461,2856.55578597125,1507.75,5228.600478138589,192.7586206897,3534.0666666667,0.9631236442516269
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,SpyderDominantVolumeShare,461,461,0.6313232229292841,0.6,0.1406253041255827,0.5333333333,0.7142857143,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,SpyderNonDominantVolumeShare,461,461,0.36867677707071583,0.4,0.1406253041255827,0.2857142857,0.4666666667,0.9631236442516269
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolume,1837,1837,5185.659689992352,2811.1111111111,8114.132259373254,459.25,6408.1818181818,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,1837,1837,2684.822618118701,1636.0,3585.9049673325612,179.0,3737.6595744681,0.9602612955906369
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,1837,1837,0.6263825669610779,0.6,0.14441735488207175,0.5294117647,0.7111111111,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,1837,1837,0.37361743303892214,0.4,0.14441735488207177,0.2888888889,0.4705882353,0.9602612955906369
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,SpyderDominantVolume,188,188,10711.286199836148,6248.62962962965,14397.230527153723,3338.439075630275,12390.02536231885,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,SpyderNonDominantVolume,188,188,5460.405289525557,3927.58260869565,7307.536146808911,2067.54444444445,6490.793650793675,0.9627659574468085
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,SpyderDominantVolumeShare,188,188,0.6368283379515958,0.6,0.1375579382603319,0.5384615385,0.7142857143,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,188,188,0.36317166204840423,0.4,0.1375579382603319,0.2857142857,0.4615384615,0.9627659574468085
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,763,763,9419.264422383454,6432.90625,10553.740624007887,3710.42307692305,11065.1625,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,763,763,4793.313559267925,3843.6774193548,4469.258507003944,2075.4047619048,6128.125,0.9475753604193972
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,763,763,0.6330273256368283,0.6,0.14677576393561634,0.5341085271,0.7142857143,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,763,763,0.36697267436317177,0.4,0.14677576393561634,0.2857142857,0.4658914729,0.9475753604193972
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,SpyderDominantVolume,273,273,2043.5786706888648,1110.75,2933.4961570020823,117.0,2774.1538461539,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,SpyderNonDominantVolume,273,273,1063.428655318467,544.4087591241,1268.0474410682295,66.0,1700.5714285714,0.9633699633699634
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,273,273,0.6275321547087913,0.6,0.14282662500124516,0.5294117647,0.7142857143,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,273,273,0.3724678452912088,0.4,0.14282662500124516,0.2857142857,0.4705882353,0.9633699633699634
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,1074,1074,2177.9870542247445,1027.59375,3429.076421990305,134.49479166667498,2954.3534574468,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,1074,1074,1186.8909718460218,588.1041666666499,1552.519313529518,68.03571428572499,1879.30132757025,0.9692737430167597
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,1074,1074,0.6216619423152699,0.6,0.1425987554251315,0.526681286575,0.70498251745,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,1074,1074,0.37833805768473,0.4,0.1425987554251315,0.29501748255,0.473318713425,0.9692737430167597
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,43,43,13314.593862152307,5588.8888888889,23629.20166186181,3239.625,10095.047619047651,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,43,43,6057.289858777926,2898.3333333333,12179.964052533967,1204.2708333333499,5284.29166666665,0.9302325581395349
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,43,43,0.6771016469558139,0.6666666667,0.1418622920666639,0.59487179485,0.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,43,43,0.322898353044186,0.3333333333,0.1418622920666639,0.25,0.40512820515000003,0.9302325581395349
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,206,206,8122.559859643365,5028.9,10265.752289735854,2735.285714285725,9215.594155844125,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,206,206,3685.3333442401304,2458.9285714285497,4189.879858957354,1296.4499999999998,5067.469696969675,0.8883495145631068
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,206,206,0.6598489792441747,0.625,0.15639504464384163,0.5555555556,0.7272727273,1.0
