DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,SpyderDominantVolume,36,36,6671.591304133048,3479.22764227645,7819.019248565255,1931.934722222225,9574.958404074674,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,SpyderNonDominantVolume,36,36,3792.436473644744,2385.71153846155,4412.417605425962,1443.95327102805,4794.3712121212,0.9722222222222222
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,SpyderDominantVolumeShare,36,36,0.6076545303916667,0.56768537565,0.13182826410456178,0.5292299541000001,0.6681818182,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,SpyderNonDominantVolumeShare,36,36,0.3923454696083333,0.43231462435,0.13182826410456175,0.3318181818,0.4707700459,0.9722222222222222
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolume,175,175,6554.076590404173,4759.8529411765,7060.034245320155,2545.62,8899.48898678415,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,175,175,3747.403409595831,3083.4081632653,3233.460838742825,1458.8717948718,5026.6705882353,0.9714285714285714
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,175,175,0.6171646276017142,0.5842696629,0.13705238036259382,0.5312635692500001,0.6805317324,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,175,175,0.3828353723982858,0.4157303371,0.13705238036259382,0.3194682676,0.46873643075000004,0.9714285714285714
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,SpyderDominantVolume,17,17,10485.834249249201,9431.5789473684,8776.865594409906,5468.4444444444,11496.5151515152,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,SpyderNonDominantVolume,17,17,6222.577515456688,4998.4848484849,5448.821798028069,3368.4210526316,7323.1111111111,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,SpyderDominantVolumeShare,17,17,0.6332066284882353,0.5925925926,0.1422557048557998,0.5373134328,0.7368421053,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,17,17,0.3667933715117647,0.4074074074,0.14225570485579977,0.2631578947,0.4626865672,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,93,93,8353.796106678383,6822.9565217391,8224.779018872778,4395.2173913044,10183.0,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,93,93,5056.61249547216,4534.5789473684,3524.209892032982,2830.52,6938.3823529412,0.967741935483871
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,93,93,0.6004183348946236,0.5625,0.13585459439620082,0.5172413793,0.6774193548,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,93,93,0.3995816651053764,0.4375,0.1358545943962008,0.3225806452,0.4827586207,0.967741935483871
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,SpyderDominantVolume,19,19,3258.847616397542,2087.9439252336,4936.542022358214,1748.76265822785,2878.0486272117,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,SpyderNonDominantVolume,19,19,1618.0997520235317,1692.2181818182,947.9058486826409,1147.38201186625,2132.59335664335,0.9473684210526315
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,19,19,0.584792126831579,0.56,0.12097673282696898,0.5282585659000001,0.6246248897,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,19,19,0.41520787316842106,0.44,0.120976732826969,0.3753751103,0.4717414341,0.9473684210526315
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,82,82,4512.931285361473,3104.282278481,4722.531863064122,1734.6693548387,5388.9587198516,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,82,82,2262.5687146385308,1963.54777265745,2037.848278050109,977.04207523625,3017.648227712125,0.975609756097561
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,82,82,0.6361573742085366,0.601369863,0.13674560871889135,0.54894855045,0.684097035025,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,82,82,0.3638426257914634,0.39863013700000005,0.13674560871889135,0.31590296497500003,0.45105144955000004,0.975609756097561
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,17,17,10485.834249249201,9431.5789473684,8776.865594409906,5468.4444444444,11496.5151515152,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,17,17,6222.577515456688,4998.4848484849,5448.821798028069,3368.4210526316,7323.1111111111,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,17,17,0.6332066284882353,0.5925925926,0.1422557048557998,0.5373134328,0.7368421053,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,17,17,0.3667933715117647,0.4074074074,0.14225570485579977,0.2631578947,0.4626865672,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,93,93,8353.796106678383,6822.9565217391,8224.779018872778,4395.2173913044,10183.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,93,93,5056.61249547216,4534.5789473684,3524.209892032982,2830.52,6938.3823529412,0.967741935483871
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,93,93,0.6004183348946236,0.5625,0.13585459439620082,0.5172413793,0.6774193548,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,93,93,0.3995816651053764,0.4375,0.1358545943962008,0.3225806452,0.4827586207,0.967741935483871
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,19,19,3258.847616397542,2087.9439252336,4936.542022358214,1748.76265822785,2878.0486272117,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,19,19,1618.0997520235317,1692.2181818182,947.9058486826409,1147.38201186625,2132.59335664335,0.9473684210526315
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,19,19,0.584792126831579,0.56,0.12097673282696898,0.5282585659000001,0.6246248897,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,19,19,0.41520787316842106,0.44,0.120976732826969,0.3753751103,0.4717414341,0.9473684210526315
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,82,82,4512.931285361473,3104.282278481,4722.531863064122,1734.6693548387,5388.9587198516,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,82,82,2262.5687146385308,1963.54777265745,2037.848278050109,977.04207523625,3017.648227712125,0.975609756097561
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,82,82,0.6361573742085366,0.601369863,0.13674560871889135,0.54894855045,0.684097035025,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,82,82,0.3638426257914634,0.39863013700000005,0.13674560871889135,0.31590296497500003,0.45105144955000004,0.975609756097561
