ValidationMode,SequencePhase,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,EntryShareWithinMode
Reference,B2B,483,0.14013357121342296,0.1346153846153846,1.799686067696236,0.5320910973084886,1.268665448095828,-2.0,-0.8359277042111379,0.96570586783048,1.7695435864157476,14.314606741573034,67.68451489608329,0.17598343685300208,0.3648036253776435
Reference,R2R,373,0.06081717063390194,-0.0848484848484848,0.6666537829335298,0.46648793565683644,1.1021054002934438,-2.0,-1.037037037037037,0.8369565217391305,1.9301486871243279,12.237037037037036,22.684804646445425,0.18498659517426275,0.28172205438066467
Reference,TwoB,234,0.25331886656975,0.1405599449234501,1.5055162830624569,0.5341880341880342,1.4686196054200837,-2.0,-0.9800616197183099,0.9732427527345857,2.026988197798915,31.769230769230766,59.2766147773215,0.14957264957264957,0.17673716012084592
Reference,TwoR,234,0.20599336209860855,0.04737931469678795,1.4077675453341405,0.5042735042735043,1.3366132167230156,-2.0,-1.21772165691583,0.9998627127951675,2.0443350263505664,16.06518010291595,48.2024467310744,0.21794871794871795,0.17673716012084592
Spacing_10,B2B,395,0.1773238843918497,0.1411764705882353,1.9856241055172863,0.5392405063291139,1.348706693706646,-2.0,-0.814457815642349,0.9792779591789641,1.8170610362820045,14.314606741573034,70.04293433478064,0.17721518987341772,0.36574074074074076
Spacing_10,R2R,294,-0.006040170717132651,-0.08780511762683554,-0.05978506042134284,0.4557823129251701,0.9901523751444254,-2.0,-1.1774008050603795,0.8058414368828075,1.8233038828179482,12.237037037037036,-1.7758101908369994,0.19387755102040816,0.2722222222222222
Spacing_10,TwoB,200,0.2923689428897224,0.1171732735677265,1.502902297001574,0.535,1.5215442342313383,-2.0,-1.1084969711004562,0.9680924118310689,2.257818181818181,31.769230769230766,58.47378857794449,0.16,0.18518518518518517
Spacing_10,TwoR,191,0.24209858344238436,0.0797396257119609,1.5410675296056995,0.518324607329843,1.4109300670280045,-2.0,-1.138996138996139,1.017449769130462,2.0496277915632755,16.06518010291595,46.240829437495414,0.21465968586387435,0.17685185185185184
Spacing_20,B2B,364,0.19394400262109493,0.1501336898395722,2.047484274256464,0.5439560439560439,1.38401459950843,-2.0,-0.8031930333817127,0.9648560638056938,1.8285459228172425,14.314606741573034,70.59561695407855,0.17857142857142858,0.37067209775967414
Spacing_20,R2R,264,-0.00486353829742985,-0.09233209471478826,-0.04581408542693261,0.4621212121212121,0.9919279721006494,-2.0,-1.07325746799431,0.7312395484949832,1.8061497326203235,12.237037037037036,-1.2839741105214806,0.1856060606060606,0.26883910386965376
Spacing_20,TwoB,185,0.3051952836182708,0.1007194244604316,1.4745413524965505,0.5297297297297298,1.5578291703393639,-2.0,-0.9625,0.955631399317406,2.2304777327935223,31.769230769230766,56.4611274693801,0.16216216216216217,0.18839103869653767
Spacing_20,TwoR,169,0.15939050086060674,-0.0654205607476635,0.9256677645325229,0.4911242603550296,1.249975542844333,-2.0,-1.294871794871795,0.9806763285024154,2.012314936112852,16.06518010291595,26.93699464544254,0.23668639053254437,0.17209775967413443
