ValidationMode,SequencePhase,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,EntryShareWithinMode
Reference,B2B,299,0.22871495684734086,0.20817843866171,2.1729749205172215,0.5618729096989966,1.4707901869299629,-2.0,-0.7439618934091201,1.0296317318286534,1.8328441775269315,14.314606741573034,68.38577209735492,0.16387959866220736,0.36687116564417177
Reference,R2R,222,0.23795650019130202,-0.02358456598985395,1.836031976627078,0.4954954954954955,1.4341794561465782,-2.0,-0.9296923624077532,1.012337811955473,2.0251007459071984,12.237037037037036,52.82634304246905,0.17117117117117117,0.2723926380368098
Reference,TwoB,146,0.3947596848468689,0.3749410747957259,1.5930095620782956,0.5547945205479452,1.790574421602554,-2.0,-0.8901216305062458,1.1227121108450222,2.131352979945391,31.769230769230766,57.63491398764286,0.14383561643835616,0.17914110429447852
Reference,TwoR,148,0.3708174670659911,0.24181101808203748,1.8405411258554512,0.5405405405405406,1.6789001207136134,-2.0,-0.9254715872362931,1.1039017323881786,2.0530418413621976,16.06518010291595,54.880985125766685,0.1891891891891892,0.18159509202453988
Spacing_10,B2B,234,0.28865328157321307,0.2059074011490368,2.2997864508784067,0.5726495726495726,1.6229779918064917,-2.0,-0.6575797872340425,1.0402339611800406,1.8356529806206583,14.314606741573034,67.54486788813186,0.1623931623931624,0.370253164556962
Spacing_10,R2R,169,0.16598739558213663,-0.0613362541073384,1.120761659844366,0.46745562130177515,1.29098294526219,-2.0,-0.9508670520231214,1.0181818181818183,1.934218267210481,12.237037037037036,28.051869853381092,0.1834319526627219,0.2674050632911392
Spacing_10,TwoB,117,0.4679565082743776,0.3429054054054054,1.5318543694819844,0.5555555555555556,1.8919879989447503,-2.0,-0.8888888888888888,1.0854430379746836,2.5049767856593794,31.769230769230766,54.75091146810218,0.1623931623931624,0.185126582278481
Spacing_10,TwoR,112,0.4545456793947338,0.33764163372859024,2.037149773410497,0.5714285714285714,1.937337258209599,-2.0,-0.6137637009449145,1.1983214983745347,2.0598699409600414,16.06518010291595,50.90911609221018,0.16964285714285715,0.17721518987341772
Spacing_20,B2B,211,0.31466989173624826,0.2153846153846153,2.3063576103185714,0.5829383886255924,1.6799986704894165,-2.0,-0.6541666666666667,1.0377516025353277,1.8606158833063209,14.314606741573034,66.39534715634838,0.16587677725118483,0.3701754385964912
Spacing_20,R2R,149,0.18883050670977086,-0.0455037919826652,1.2070352314825754,0.48322147651006714,1.351924693748131,-2.0,-0.8475740661227995,0.9265148259561669,1.934218267210481,12.237037037037036,28.13574549975586,0.16778523489932887,0.2614035087719298
Spacing_20,TwoB,110,0.4593317243717767,0.2795537848605577,1.4320228624502744,0.5454545454545454,1.901696525683063,-2.0,-0.782922429344558,0.9707712922191096,2.426093366093367,31.769230769230766,50.52648968089544,0.16363636363636364,0.19298245614035087
Spacing_20,TwoR,100,0.3534400577066745,0.10309561930759334,1.4598462217566233,0.54,1.6842714574629098,-2.0,-0.750820378820034,0.985369959171979,2.0092502515615807,16.06518010291595,35.34400577066745,0.18,0.17543859649122806
