ValidationMode,SequencePhase,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,EntryShareWithinMode
Reference,B2B,281,0.2373895732041501,0.2527075812274368,2.298842308087109,0.5729537366548043,1.478497865795876,-2.0,-0.7743634767339771,1.047741935483871,1.9498997995991985,10.61744966442953,66.70647007036618,0.16725978647686832,0.3575063613231552
Reference,R2R,227,0.26903571140834914,0.0,2.0988163750663524,0.4977973568281938,1.5047304766102825,-2.0,-0.8624791311540427,1.012017396062845,2.170049345633984,12.237037037037036,61.071106489695254,0.16740088105726872,0.28880407124681934
Reference,TwoB,141,0.3939903509441316,0.3359999999999999,1.5437669266083196,0.5531914893617021,1.7921022761090488,-2.0,-0.929460580912863,1.0854430379746836,2.046511627906977,31.769230769230766,55.552639483122555,0.1347517730496454,0.17938931297709923
Reference,TwoR,137,0.2882794856530915,0.0531309297912713,1.4465353767873301,0.5182481751824818,1.5120641146003615,-2.0,-1.0135746606334843,1.0746268656716418,2.018444305215394,16.06518010291595,39.49428953447354,0.19708029197080293,0.1743002544529262
Spacing_10,B2B,218,0.2650762992563705,0.2354600455724051,2.2487018392654425,0.5825688073394495,1.554712983017012,-2.0,-0.7515099015604935,1.047741935483871,1.9076497250510782,10.61744966442953,57.786633237888765,0.1651376146788991,0.3615257048092869
Spacing_10,R2R,171,0.22227751873646595,-0.0429777436684574,1.5014255719706624,0.47368421052631576,1.4070838680117783,-2.0,-0.9116115594897163,1.069326729040543,2.044943820224719,12.237037037037036,38.00945570393568,0.17543859649122806,0.2835820895522388
Spacing_10,TwoB,112,0.4702556871748383,0.28962162162162153,1.4816913263193667,0.5535714285714286,1.8986080373974352,-2.0,-0.9309158949748352,1.0033646505442546,2.5145761461119824,31.769230769230766,52.66863696358189,0.15178571428571427,0.1857379767827529
Spacing_10,TwoR,102,0.32457680509887,0.1600414866757229,1.4978251931974738,0.5392156862745098,1.6244497235594988,-2.0,-0.7018976779462062,1.1624514658212517,2.033767727971749,16.06518010291595,33.10683412008474,0.18627450980392157,0.1691542288557214
Spacing_20,B2B,197,0.2876438723223038,0.2359550561797753,2.2631942408530654,0.5939086294416244,1.6057909056165158,-2.0,-0.7187864644107351,1.047741935483871,2.019333774802204,10.61744966442953,56.66584284749385,0.16751269035532995,0.36414048059149723
Spacing_20,R2R,150,0.219945735463472,-0.0381953157483098,1.4089428144814742,0.4866666666666667,1.4236742917420162,-2.0,-0.8184667309546769,0.9242308488118545,1.9556364428945066,12.237037037037036,32.9918603195208,0.16,0.27726432532347506
Spacing_20,TwoB,104,0.4771628660378981,0.23317540648217935,1.415890784009972,0.5480769230769231,1.9527723485065425,-2.0,-0.8094140442306408,0.9606780302846406,2.4129664077032507,31.769230769230766,49.6249380679414,0.15384615384615385,0.1922365988909427
Spacing_20,TwoR,90,0.19490804220602242,-0.0146185632549269,0.8299135910087899,0.5,1.3483462232574168,-2.0,-0.8858720843301435,0.9602778885786464,1.9568469102192825,16.06518010291595,17.54172379854202,0.2,0.16635859519408502
