ValidationMode,SequencePhase,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,EntryShareWithinMode
Reference,B2B,418,0.1773097161239067,0.17481449148843298,2.0888047965910608,0.5454545454545454,1.3543421206846504,-2.0,-0.8095791001451379,0.98521420082842,1.7860372052779583,14.314606741573034,74.115461339793,0.16985645933014354,0.3612791702679343
Reference,R2R,329,0.10357022413361165,-0.0455037919826652,1.0446271086289376,0.47416413373860183,1.1777492742834348,-2.0,-1.037037037037037,0.875,1.96200716845878,12.237037037037036,34.074603739958235,0.182370820668693,0.2843560933448574
Reference,TwoB,206,0.239328126909343,0.1007194244604316,1.2957438987484813,0.5242718446601942,1.451825462672884,-2.0,-0.9471071725769011,0.9549661237454803,1.9867387955971298,31.769230769230766,49.30159414332466,0.1407766990291262,0.1780466724286949
Reference,TwoR,204,0.18657879833780033,0.0215384615384615,1.1765641467634569,0.5,1.3016424577259251,-2.0,-1.2356730422230242,0.9632184094798639,2.001577603329235,16.06518010291595,38.06207486091127,0.22058823529411764,0.1763180639585134
Spacing_10,B2B,342,0.21789685989261348,0.17725259282611366,2.241700882615692,0.5555555555555556,1.4519742168877177,-2.0,-0.7511251875312552,0.98521420082842,1.8073869781527159,14.314606741573034,74.52072608327381,0.1695906432748538,0.3646055437100213
Spacing_10,R2R,257,0.039699310574182,-0.0760353021045485,0.3612177251451891,0.4591439688715953,1.0670406010183728,-2.0,-1.037037037037037,0.8289473684210525,1.9149900279218188,12.237037037037036,10.202722817564775,0.1867704280155642,0.27398720682302774
Spacing_10,TwoB,175,0.2653854608494172,0.0848484848484848,1.2335493100003747,0.52,1.477375964719306,-2.0,-1.0311834221038616,0.9468047832180477,2.1483212503530735,31.769230769230766,46.442455648648014,0.15428571428571428,0.1865671641791045
Spacing_10,TwoR,164,0.20337114833495748,0.0524063180539621,1.190978073297917,0.5121951219512195,1.335899165152536,-2.0,-1.169479267116683,1.005615927515049,2.0276383588692073,16.06518010291595,33.35286832693303,0.21951219512195122,0.17484008528784648
Spacing_20,B2B,313,0.23267228625297617,0.1772899957788096,2.244095701728015,0.5591054313099042,1.4851985995417445,-2.0,-0.7187864644107351,0.9302325581395348,1.819099623832059,14.314606741573034,72.82642559718154,0.16932907348242812,0.3669402110199297
Spacing_20,R2R,231,0.04501295394150304,-0.0760353021045485,0.39103443920179354,0.47186147186147187,1.0779300536635075,-2.0,-1.0204053109713487,0.7533444816053512,1.907246376811594,12.237037037037036,10.397992360487201,0.1774891774891775,0.2708089097303634
Spacing_20,TwoB,162,0.2886841818849496,0.08002754820936635,1.2626682617104892,0.5185185185185185,1.541369818433688,-2.0,-0.8811827956989247,0.9406392694063926,2.0453488372093025,31.769230769230766,46.76683746536184,0.15432098765432098,0.1899179366940211
Spacing_20,TwoR,147,0.10890724443450449,-0.0740251156642432,0.5907878902384338,0.48299319727891155,1.1678853885967184,-2.0,-1.4177708256655626,0.8949958298582151,1.966503141091815,16.06518010291595,16.00936493187216,0.23809523809523808,0.17233294255568582
