ValidationMode,SequencePhase,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,EntryShareWithinMode
Reference,B2B,450,0.16544290612332088,0.16303090727816544,2.028395739042572,0.5422222222222223,1.3249663152439655,-2.0,-0.8261772465808341,0.98521420082842,1.8119645674068683,14.314606741573034,74.4493077554944,0.17555555555555555,0.3629032258064516
Reference,R2R,350,0.07219822499868256,-0.06868577810594345,0.7590074602541598,0.4685714285714286,1.1210557367766152,-2.0,-1.0807498197548666,0.8392391304347826,1.9544802867383526,12.237037037037036,25.269378749538895,0.18571428571428572,0.28225806451612906
Reference,TwoB,218,0.2426968565217659,0.10821095189963725,1.371574842243648,0.5275229357798165,1.4532570720818458,-2.0,-0.9596372377622377,0.955631399317406,2.038372093023256,31.769230769230766,52.907914721744966,0.14220183486238533,0.17580645161290323
Reference,TwoR,222,0.21422867288577696,0.0524063180539621,1.4109424027636348,0.509009009009009,1.34956063699407,-2.0,-1.21772165691583,1.008091286307054,2.033767727971749,16.06518010291595,47.558765380642484,0.22072072072072071,0.17903225806451614
Spacing_10,B2B,369,0.2046202524373255,0.168141592920354,2.1891176616349948,0.5528455284552846,1.4129535029824587,-2.0,-0.762481089258699,0.991150442477876,1.8232547003635786,14.314606741573034,75.50487314937311,0.17886178861788618,0.3657086223984143
Spacing_10,R2R,275,-0.002970307357560897,-0.0907617504051863,-0.02828156617085731,0.4509090909090909,0.9951530537149587,-2.0,-1.19178428481146,0.7830470225818493,1.8855242966751913,12.237037037037036,-0.8168345233292467,0.19272727272727272,0.27254707631318137
Spacing_10,TwoB,185,0.28429512979393756,0.1007194244604316,1.380331855491851,0.5297297297297298,1.5138552361120126,-2.0,-1.099866844207723,0.955631399317406,2.34690909090909,31.769230769230766,52.59459901187845,0.15135135135135136,0.18334985133795836
Spacing_10,TwoR,180,0.24341410773006292,0.10309561930759334,1.4870961310616537,0.5222222222222223,1.4088530562881272,-2.0,-1.1440281030444965,1.0367400838065497,2.047758168205319,16.06518010291595,43.81453939141132,0.21666666666666667,0.17839444995044598
Spacing_20,B2B,340,0.21708991959788476,0.16642373763664753,2.1881727219068954,0.5558823529411765,1.4391945375975705,-2.0,-0.7624335577724844,0.9648560638056938,1.8322824169081864,14.314606741573034,73.81057266328082,0.17941176470588235,0.3695652173913043
Spacing_20,R2R,247,-0.008820782080730317,-0.0939024390243902,-0.07997046041927112,0.4574898785425101,0.9854523811899158,-2.0,-1.1633122484186313,0.719913282571912,1.874663256606991,12.237037037037036,-2.1787331739403886,0.1862348178137652,0.2684782608695652
Spacing_20,TwoB,172,0.30766849318948997,0.1007194244604316,1.4113117316592796,0.5290697674418605,1.5786523780203803,-2.0,-0.9004871259568545,0.9536355726016286,2.2376194331983807,31.769230769230766,52.918980828592275,0.1511627906976744,0.18695652173913044
Spacing_20,TwoR,161,0.15638274467448152,-0.0654205607476635,0.8821319289536599,0.4968944099378882,1.245885328878179,-2.0,-1.294871794871795,0.9806763285024154,1.98581560283688,16.06518010291595,25.177621892591524,0.2360248447204969,0.175
