DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,Volume,461,461,8434.904555314533,4448.0,14886.990419402851,575.0,10112.0,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,VolumeSMA,461,461,7616.693275488069,6329.3,6885.809250086313,2002.65,11659.7,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,RelativeVolume,461,461,1.0357702572060736,0.8416169523,0.9584343230173507,0.5956806953,1.1477058071,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,VolumeZScore,461,461,-0.10194138409023862,-0.3382167246,1.0570691967368333,-0.796755512,0.2768811837,0.351409978308026
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,SignedVolume,461,461,517.9219088937093,47.0,17012.121346850767,-3577.0,4449.0,0.5119305856832972
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,UpVolume,461,461,4321.225596529284,47.0,12501.664084062357,0.0,4449.0,0.5119305856832972
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,DownVolume,461,461,3803.303687635575,0.0,10008.963239265326,0.0,3577.0,0.4360086767895879
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,FlatVolume,461,461,310.37527114967463,0.0,1774.0141328771947,0.0,0.0,0.052060737527114966
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,UpDownVolumeDelta,461,461,517.9219088937093,47.0,17012.121346850767,-3577.0,4449.0,0.5119305856832972
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,Volume,1837,1837,7870.482308111051,4884.0,10654.62779782436,743.0,10219.0,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,VolumeSMA,1837,1837,7621.055960805662,5901.95,6908.676520929316,1818.6,11741.6,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,RelativeVolume,1837,1837,1.0371225781217746,0.8534126134,0.8489290566262943,0.5943298737,1.2497159736,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,VolumeZScore,1837,1837,-0.05960068555530757,-0.3032951019,1.071244850212831,-0.800126811,0.4526321229,0.38160043549265105
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,SignedVolume,1837,1837,-169.959172563963,0.0,12997.486847324424,-4218.0,4560.0,0.4817637452367991
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,UpVolume,1837,1837,3669.614044637997,0.0,7741.582350770918,0.0,4560.0,0.4817637452367991
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,DownVolume,1837,1837,3839.57321720196,0.0,8989.311160070723,0.0,4218.0,0.44746869896570496
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,FlatVolume,1837,1837,361.2950462710942,0.0,2530.8403140133832,0.0,0.0,0.07076755579749591
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,UpDownVolumeDelta,1837,1837,-169.959172563963,0.0,12997.486847324424,-4218.0,4560.0,0.4817637452367991
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,Volume,188,188,16171.691489361701,10886.0,20572.528117230966,5988.0,19251.75,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,VolumeSMA,188,188,13709.697606382979,12659.8,6309.029291315004,9361.75,17866.5375,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,RelativeVolume,188,188,1.1418616653404254,0.8657366153,1.1477358135607196,0.6463282451,1.20081153425,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,VolumeZScore,188,188,0.007300503155851068,-0.29371873815,1.121189365805278,-0.7049516543000001,0.38302715445,0.3882978723404255
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,SignedVolume,188,188,834.1117021276596,0.0,26029.585109783366,-9238.5,10859.5,0.4787234042553192
