DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,Volume,545,545,8466.335779816514,4449.0,14210.267797671158,915.0,10718.0,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,VolumeSMA,545,545,7726.695229357797,6329.3,7004.392047500446,1993.7,11812.7,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,RelativeVolume,545,545,1.0320373424581653,0.8477150481,0.9176825710865224,0.6033962011,1.1478285648,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,VolumeZScore,545,545,-0.10160257335522936,-0.3326668487,1.0502917263937932,-0.7893740403,0.2811142813,0.3486238532110092
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,SignedVolume,545,545,505.68256880733946,54.0,16302.514543847556,-3555.0,4515.0,0.5155963302752293
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,UpVolume,545,545,4282.5944954128445,54.0,11825.89540085464,0.0,4515.0,0.5155963302752293
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,DownVolume,545,545,3776.9119266055045,0.0,9670.095507331109,0.0,3555.0,0.42752293577981654
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,FlatVolume,545,545,406.8293577981651,0.0,2747.4233828670763,0.0,0.0,0.05688073394495413
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,UpDownVolumeDelta,545,545,505.68256880733946,54.0,16302.514543847556,-3555.0,4515.0,0.5155963302752293
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,Volume,2125,2125,8008.387294117647,4878.0,10582.498686431854,981.0,10608.0,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,VolumeSMA,2125,2125,7786.208658823529,5938.8,7008.663137191632,1927.3,12229.95,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,RelativeVolume,2125,2125,1.034930606771106,0.8596298735,0.8283015600222353,0.5980554957,1.2512941608,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,VolumeZScore,2125,2125,-0.05802035445402353,-0.2879631422,1.0704826285015914,-0.8055902859,0.456479674,0.38729411764705884
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,SignedVolume,2125,2125,-145.16564705882354,0.0,13017.119636636466,-4167.0,4488.0,0.4771764705882353
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,UpVolume,2125,2125,3739.6945882352943,0.0,7885.801903628513,0.0,4488.0,0.4771764705882353
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,DownVolume,2125,2125,3884.8602352941175,0.0,8842.481006271704,0.0,4167.0,0.4527058823529412
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,FlatVolume,2125,2125,383.8324705882353,0.0,2557.31444923374,0.0,0.0,0.07011764705882353
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,UpDownVolumeDelta,2125,2125,-145.16564705882354,0.0,13017.119636636466,-4167.0,4488.0,0.4771764705882353
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,Volume,232,232,15851.323275862069,11006.0,19050.537410100933,6446.75,19251.75,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,VolumeSMA,232,232,13757.99051724138,12667.675,6352.958053414001,9411.5875,17866.5375,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,RelativeVolume,232,232,1.1191072736750003,0.8768604972,1.0562106742855994,0.6551913678000001,1.193122054625,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,VolumeZScore,232,232,0.009183782354741358,-0.25070243125,1.1035575809179112,-0.69161972145,0.372887234375,0.3879310344827586
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,SignedVolume,232,232,866.7155172413793,0.0,24421.892582175988,-9282.25,10932.25,0.4827586206896552
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,UpVolume,232,232,7900.081896551724,0.0,17167.630059225026,0.0,10932.25,0.4827586206896552
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,DownVolume,232,232,7033.366379310345,0.0,13787.381896737457,0.0,9282.25,0.43103448275862066
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,FlatVolume,232,232,917.875,0.0,4152.797058435409,0.0,0.0,0.08620689655172414
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,UpDownVolumeDelta,232,232,866.7155172413793,0.0,24421.892582175988,-9282.25,10932.25,0.4827586206896552
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,Volume,917,917,14281.371864776445,10817.0,12872.926162659945,6518.0,18313.0,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,VolumeSMA,917,917,13910.861286804799,13158.55,6114.384657874813,9438.75,17778.5,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,RelativeVolume,917,917,1.0268727287079606,0.8611133818,0.7318038311639045,0.6201020829,1.2526835876,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,VolumeZScore,917,917,-0.04914010266477644,-0.2650484341,1.060476224730598,-0.7518142161,0.4493517238,0.3904034896401309
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,SignedVolume,917,917,-11.01526717557252,0.0,18829.533095012896,-9985.0,10357.0,0.46673936750272627
