DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,Volume,36,36,10464.027777777777,6067.5,10555.045500304206,3430.5,15262.75,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,VolumeSMA,36,36,10371.97777777778,8606.599999999999,6566.889912164819,4332.275,16414.025,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,RelativeVolume,36,36,1.004546764752778,0.8613933892500001,0.9072594699572749,0.5893561582,1.0444863026750002,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,VolumeZScore,36,36,-0.07131256374444445,-0.44264811574999996,1.0052348570982705,-0.7404025427250001,0.1563393938,0.3333333333333333
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,SignedVolume,36,36,3073.472222222222,3654.5,14478.46000786017,-1150.75,7323.75,0.6388888888888888
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,UpVolume,36,36,6590.777777777777,3654.5,9180.34321210615,0.0,7323.75,0.6388888888888888
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,DownVolume,36,36,3517.3055555555557,0.0,8812.427078748167,0.0,1150.75,0.3333333333333333
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,FlatVolume,36,36,355.94444444444446,0.0,2135.6666666666665,0.0,0.0,0.027777777777777776
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,PriorSlope_Q3,UpDownVolumeDelta,36,36,3073.472222222222,3654.5,14478.46000786017,-1150.75,7323.75,0.6388888888888888
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,Volume,175,175,10301.48,8501.0,8838.884276368512,4720.5,14452.5,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,VolumeSMA,175,175,10820.966,9401.4,6449.034580805597,5746.325,14607.95,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,RelativeVolume,175,175,1.0263379213971426,0.8335806377,0.9237468132385752,0.62518598525,1.2172596346,1.0
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,VolumeZScore,175,175,-0.14540177914514288,-0.4106663535,1.0626099567392004,-0.8383482464500001,0.3273247847,0.32571428571428573
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,SignedVolume,175,175,-528.92,0.0,13516.838596681388,-9120.0,7350.5,0.48
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,UpVolume,175,175,4808.48,0.0,7980.254670582658,0.0,7350.5,0.48
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,DownVolume,175,175,5337.4,0.0,8209.500670130526,0.0,9120.0,0.49142857142857144
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,FlatVolume,175,175,155.6,0.0,1358.5334003991215,0.0,0.0,0.02857142857142857
VolumeAvailableSubset,AllAvailableRows,Reference,All,All,Base_NotPriorSlope_Q3,UpDownVolumeDelta,175,175,-528.92,0.0,13516.838596681388,-9120.0,7350.5,0.48
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,Volume,17,17,16708.41176470588,14858.0,11798.373775963912,9228.0,19179.0,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,VolumeSMA,17,17,15967.608823529414,16540.1,4935.989159866898,12873.95,17900.55,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,RelativeVolume,17,17,1.0366841000764706,0.9826220749,0.6811422765758675,0.5986361668,1.4874779216,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,VolumeZScore,17,17,0.1641236940411765,-0.0432007804,1.060683319791892,-0.5691996922,0.9986000253,0.4117647058823529
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,SignedVolume,17,17,2797.0,4700.0,20426.606781964547,-9228.0,16495.0,0.5294117647058824
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,UpVolume,17,17,9375.823529411764,4700.0,11776.306287601888,0.0,16495.0,0.5294117647058824
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,DownVolume,17,17,6578.823529411765,0.0,12144.581586222383,0.0,9228.0,0.4117647058823529
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,FlatVolume,17,17,753.7647058823529,0.0,3107.8514992155706,0.0,0.0,0.058823529411764705
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,UpDownVolumeDelta,17,17,2797.0,4700.0,20426.606781964547,-9228.0,16495.0,0.5294117647058824
