ValidationMode,SponsorState,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,EntryShareWithinMode
Reference,Balance,14,-0.13377788562298681,-0.10264833287045605,-0.34709902245973395,0.42857142857142855,0.7712322814154112,-2.0,-0.878599801390268,0.40160348367306437,1.3070429705298339,3.247148288973384,-1.8728903987218155,0.21428571428571427,0.01129032258064516
Reference,Challenged,36,0.006183856100781149,-0.30254223054035895,0.024109717499805054,0.4444444444444444,1.0112127957100598,-2.0,-0.8911848947274048,0.5191675740841565,1.3712521780928917,5.105882352941176,0.22261881962812136,0.1388888888888889,0.02903225806451613
Reference,Dominant,1,-0.5139860139860141,-0.5139860139860141,,0.0,0.0,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,0.0,0.0008064516129032258
Reference,FailedReclaim,262,0.040512044535405,0.0643208630370323,0.43315151085505615,0.5114503816793893,1.0718150329477765,-2.0,-0.8591239202818124,0.9748570221615649,1.8953973779720026,7.601637107776263,10.61415566827611,0.19083969465648856,0.21129032258064517
Reference,Failing,21,0.20673967001219354,0.455363321799308,0.5386120367112828,0.5238095238095238,1.3283690782529936,-2.0,-1.4899598393574298,1.3228346456692912,2.787185354691076,3.2869565217391306,4.341533070256064,0.14285714285714285,0.016935483870967744
Reference,Pressured,8,0.6458001216381024,0.6325130865023783,1.372184559749685,0.875,3.5832004865524096,-2.0,0.33287608289857845,1.264451903202795,2.0313936485917976,2.497297297297297,5.166400973104819,0.125,0.0064516129032258064
Reference,Reasserting,17,-0.387847600431137,-0.1666666666666666,-1.5052448481385723,0.35294117647058826,0.3378363687672989,-2.0,-0.7187864644107351,0.1590909090909091,0.30437704281045,2.1818181818181817,-6.593409207329328,0.17647058823529413,0.013709677419354839
Reference,ReclaimAttempt,227,0.20862529149027353,0.1188959660297239,1.6490676320554714,0.5242290748898678,1.3656959397420343,-2.0,-1.0448343079922027,1.0161410468254415,2.2320816180418834,12.237037037037036,47.35794116829209,0.19823788546255505,0.18306451612903227
Reference,Unknown,1,0.9529702970297028,0.9529702970297028,,1.0,inf,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.0,0.0008064516129032258
Reference,Unresolved,653,0.2151761596184854,0.0848484848484848,2.397856991100311,0.5145482388973966,1.3907524459873275,-2.0,-0.9904200442151804,0.9655172413793104,1.917830524022477,31.769230769230766,140.51003223087096,0.17457886676875958,0.5266129032258065
