ValidationMode,SponsorState,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,EntryShareWithinMode
Reference,Balance,14,-0.13377788562298681,-0.10264833287045605,-0.34709902245973395,0.42857142857142855,0.7712322814154112,-2.0,-0.878599801390268,0.40160348367306437,1.3070429705298339,3.247148288973384,-1.8728903987218155,0.21428571428571427,0.012100259291270527
Reference,Challenged,34,0.09431144783921107,-0.23292969182291023,0.3585670168575887,0.47058823529411764,1.1900761143513834,-2.0,-0.782922429344558,0.7310268725208058,1.3992218950910291,5.105882352941176,3.2065892265331764,0.11764705882352941,0.029386343993085567
Reference,Dominant,1,-0.5139860139860141,-0.5139860139860141,,0.0,0.0,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,0.0,0.000864304235090752
Reference,FailedReclaim,243,0.0037311089556406186,0.0534351145038167,0.0400428340543845,0.5102880658436214,1.0065087324878255,-2.0,-0.979087452471483,0.9411855538091483,1.7873687470961748,5.739999999999999,0.9066594762206703,0.19753086419753085,0.21002592912705273
Reference,Failing,21,0.20673967001219354,0.455363321799308,0.5386120367112828,0.5238095238095238,1.3283690782529936,-2.0,-1.4899598393574298,1.3228346456692912,2.787185354691076,3.2869565217391306,4.341533070256064,0.14285714285714285,0.018150388936905792
Reference,Pressured,8,0.6458001216381024,0.6325130865023783,1.372184559749685,0.875,3.5832004865524096,-2.0,0.33287608289857845,1.264451903202795,2.0313936485917976,2.497297297297297,5.166400973104819,0.125,0.006914433880726016
Reference,Reasserting,15,-0.3168333410946824,-0.1666666666666666,-1.1821576926751272,0.3333333333333333,0.4027550211872955,-2.0,-0.6152307956571442,0.20070699135899445,0.31726208162861036,2.1818181818181817,-4.7525001164202365,0.13333333333333333,0.01296456352636128
Reference,ReclaimAttempt,213,0.2228057534246926,0.1191489361702127,1.711434859609004,0.5305164319248826,1.401295836534208,-2.0,-0.9130434782608696,1.0058055152394776,2.206242895134797,12.237037037037036,47.45762547945952,0.19718309859154928,0.18409680207433016
Reference,Unknown,1,0.9529702970297028,0.9529702970297028,,1.0,inf,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.0,0.000864304235090752
Reference,Unresolved,607,0.23173201332868415,0.0762250453720508,2.4414636219304198,0.5123558484349259,1.4264357408343384,-2.0,-0.9640086206896552,0.9605743203483582,1.853269537480063,31.769230769230766,140.66133209051128,0.16803953871499178,0.5246326707000865
Spacing_10,Balance,11,-0.09415236101819868,-0.0760353021045485,-0.19333919670649022,0.45454545454545453,0.8532538743167922,-2.0,-1.257199602780536,0.6104493412367854,1.5317286652078774,3.247148288973384,-1.0356759712001855,0.2727272727272727,0.011727078891257996
Spacing_10,Challenged,26,0.0881831479439436,-0.23292969182291023,0.2832346990149224,0.46153846153846156,1.1789215451790631,-2.0,-0.782922429344558,0.38949993625701174,1.3712521780928917,5.105882352941176,2.2927618465425335,0.11538461538461539,0.02771855010660981
Spacing_10,Dominant,1,-0.5139860139860141,-0.5139860139860141,,0.0,0.0,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,0.0,0.0010660980810234541
Spacing_10,FailedReclaim,195,0.0026972850862732084,0.052930056710775,0.024910131203128884,0.5076923076923077,1.0045049591238269,-2.0,-1.1314628806902325,0.9411855538091483,1.9536281665951047,5.739999999999999,0.5259705918232757,0.21025641025641026,0.20788912579957355
Spacing_10,Failing,17,0.3425950398349067,0.455363321799308,0.7809733423566051,0.5294117647058824,1.5984780628566642,-2.0,-1.2352941176470589,1.8606158833063209,2.8238866688677136,3.2869565217391306,5.824115677193414,0.11764705882352941,0.01812366737739872
Spacing_10,Pressured,6,1.1248576785240056,0.892156862745098,3.0904318816692,1.0,inf,0.0797396257119609,0.5942939264287592,1.6426310719272255,2.164508976793369,2.497297297297297,6.749146071144034,0.0,0.006396588486140725
Spacing_10,Reasserting,12,-0.2522904904180449,-0.15757575757575748,-0.8031651862591126,0.3333333333333333,0.4859366943671794,-2.0,-0.473174876972249,0.16175700445142704,0.2786069651741293,2.1818181818181817,-3.0274858850165387,0.16666666666666666,0.01279317697228145
Spacing_10,ReclaimAttempt,161,0.20662075466435068,0.0809248554913294,1.3686112996435116,0.5279503105590062,1.3882392909445254,-2.0,-0.8297501452643812,0.8289473684210525,2.044943820224719,12.237037037037036,33.26594150096046,0.19254658385093168,0.17164179104477612
Spacing_10,Unknown,1,0.9529702970297028,0.9529702970297028,,1.0,inf,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.0,0.0010660980810234541
Spacing_10,Unresolved,508,0.23520672197230114,0.08758553274682304,2.222253246628761,0.515748031496063,1.4341718405383483,-2.0,-0.953775289017341,0.9659893000044959,1.8906964380648597,31.769230769230766,119.48501476192898,0.17125984251968504,0.5415778251599147
Spacing_20,Balance,9,-0.5375341288871303,-0.5143992055610724,-1.2268909122416873,0.3333333333333333,0.36264423925949896,-2.0,-2.0,0.4381223328591749,0.9325668127330924,1.5317286652078774,-4.837807159984172,0.3333333333333333,0.010550996483001172
Spacing_20,Challenged,24,-0.05166337429784632,-0.30254223054035895,-0.17314132880967337,0.4583333333333333,0.9016807775144102,-2.0,-0.8104773084517998,0.35843691568927416,1.2176305508461187,5.105882352941176,-1.2399209831483118,0.125,0.02813599062133646
Spacing_20,Dominant,1,-0.5139860139860141,-0.5139860139860141,,0.0,0.0,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,0.0,0.0011723329425556857
Spacing_20,FailedReclaim,173,-0.035366391723728886,0.0,-0.31968208242569934,0.49710982658959535,0.9395132682392993,-2.0,-0.958174904942966,0.84,1.759782903663502,5.739999999999999,-6.118385768205098,0.2138728323699422,0.20281359906213364
Spacing_20,Failing,16,0.36400722982458833,0.46004680612786975,0.780376688415811,0.5625,1.5984780628566642,-2.0,-1.318122453244175,2.0245859170303664,2.833061997411873,3.2869565217391306,5.824115677193413,0.125,0.01875732708089097
Spacing_20,Pressured,6,1.1248576785240056,0.892156862745098,3.0904318816692,1.0,inf,0.0797396257119609,0.5942939264287592,1.6426310719272255,2.164508976793369,2.497297297297297,6.749146071144034,0.0,0.007033997655334115
Spacing_20,Reasserting,11,-0.1264251057668403,-0.1666666666666666,-0.422433798883378,0.36363636363636365,0.672975623232486,-2.0,-0.4514897373648201,0.20070699135899445,0.2786069651741293,2.1818181818181817,-1.3906761634352431,0.09090909090909091,0.012895662368112544
Spacing_20,ReclaimAttempt,145,0.24302148477317723,0.1191489361702127,1.4851674502005494,0.5448275862068965,1.4670079690815139,-2.0,-0.6829268292682927,0.8065433854907539,2.152706290943503,12.237037037037036,35.2381152921107,0.19310344827586207,0.16998827667057445
Spacing_20,Unknown,1,0.9529702970297028,0.9529702970297028,,1.0,inf,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.0,0.0011723329425556857
Spacing_20,Unresolved,467,0.23840909872844485,0.0762250453720508,2.110188031651698,0.5139186295503212,1.4384019291008683,-2.0,-0.9313433927046979,0.9406392694063926,1.895729222045013,31.769230769230766,111.33704910618374,0.17130620985010706,0.5474794841735052
