ValidationMode,SponsorState,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,EntryShareWithinMode
Reference,Balance,14,-0.13377788562298681,-0.10264833287045605,-0.34709902245973395,0.42857142857142855,0.7712322814154112,-2.0,-0.878599801390268,0.40160348367306437,1.3070429705298339,3.247148288973384,-1.8728903987218155,0.21428571428571427,0.01717791411042945
Reference,Challenged,30,0.14899139872161762,-0.04494880924934461,0.5032351072796646,0.5,1.2923560603659394,-2.0,-0.8636300156201632,0.8835510570402871,1.5670634595980273,5.105882352941176,4.469741961648529,0.13333333333333333,0.03680981595092025
Reference,Dominant,1,-0.5139860139860141,-0.5139860139860141,,0.0,0.0,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,0.0,0.001226993865030675
Reference,FailedReclaim,181,0.08085099994404393,0.1204424416222859,0.7283120894134969,0.5303867403314917,1.1480941627016883,-2.0,-0.8516129032258064,1.0854430379746836,1.9536281665951047,5.739999999999999,14.634030989871952,0.19337016574585636,0.22208588957055214
Reference,Failing,17,0.21989097224899745,0.455363321799308,0.5386977295029494,0.5294117647058824,1.3743308607771763,-2.0,-1.4899598393574298,1.3228346456692912,2.624771752797932,2.87893864013267,3.738146528232957,0.11764705882352941,0.020858895705521473
Reference,Pressured,8,0.6458001216381024,0.6325130865023783,1.372184559749685,0.875,3.5832004865524096,-2.0,0.33287608289857845,1.264451903202795,2.0313936485917976,2.497297297297297,5.166400973104819,0.125,0.0098159509202454
Reference,Reasserting,10,-0.6390627169506579,-0.4336153412295544,-2.2081724822376585,0.3,0.12347575628023973,-2.0,-1.3469750639264908,0.1718340117593849,0.28504948458320944,0.3430321592649311,-6.390627169506579,0.2,0.012269938650306749
Reference,ReclaimAttempt,144,0.3846935389737729,0.2322606436138317,2.3977077221848972,0.5625,1.815463209685535,-2.0,-0.6599829212752114,1.1252274057896534,2.1325467768685344,12.237037037037036,55.395869612223294,0.1527777777777778,0.17668711656441718
Reference,Unknown,1,0.9529702970297028,0.9529702970297028,,1.0,inf,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.0,0.001226993865030675
Reference,Unresolved,409,0.3866708006683048,0.185377086931491,2.947651224150335,0.5403422982885085,1.750751722512221,-2.0,-0.8640625,1.0241111565181855,2.03527345924879,31.769230769230766,158.14835747333666,0.16381418092909536,0.501840490797546
Spacing_10,Balance,11,-0.09415236101819868,-0.0760353021045485,-0.19333919670649022,0.45454545454545453,0.8532538743167922,-2.0,-1.257199602780536,0.6104493412367854,1.5317286652078774,3.247148288973384,-1.0356759712001855,0.2727272727272727,0.01740506329113924
Spacing_10,Challenged,23,0.12298442845152859,-0.2031662269129287,0.35023223607991216,0.4782608695652174,1.2365029786669541,-2.0,-0.8380321875590414,0.6520570076741099,1.413206753590098,5.105882352941176,2.8286418543851575,0.13043478260869565,0.03639240506329114
Spacing_10,Dominant,1,-0.5139860139860141,-0.5139860139860141,,0.0,0.0,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,0.0,0.0015822784810126582
Spacing_10,FailedReclaim,140,0.10381973940535785,0.10103754734175516,0.783485709765565,0.5357142857142857,1.1845828458627234,-2.0,-1.1082307856456945,1.0858655741920735,1.9850497253412376,5.739999999999999,14.534763516750099,0.20714285714285716,0.22151898734177214
Spacing_10,Failing,13,0.4015945488592545,0.455363321799308,0.8405833892728438,0.5384615384615384,1.803652742486177,-2.0,-0.9375470278404816,1.8606158833063209,2.7330474873933617,2.87893864013267,5.220729135170308,0.07692307692307693,0.020569620253164556
Spacing_10,Pressured,6,1.1248576785240056,0.892156862745098,3.0904318816692,1.0,inf,0.0797396257119609,0.5942939264287592,1.6426310719272255,2.164508976793369,2.497297297297297,6.749146071144034,0.0,0.00949367088607595
Spacing_10,Reasserting,7,-0.6665161340146971,-0.3555555555555555,-1.8075578386433286,0.2857142857142857,0.10668818714136388,-2.0,-1.3593932322053677,0.06506105834464046,0.2786069651741293,0.2786069651741293,-4.66561293810288,0.2857142857142857,0.011075949367088608
Spacing_10,ReclaimAttempt,103,0.4339651003890389,0.2291325695581014,2.220638780540981,0.5631067961165048,2.0317233766297607,-2.0,-0.5826784282277466,1.0869642003781503,2.021276157097206,12.237037037037036,44.698405340071005,0.13592233009708737,0.1629746835443038
Spacing_10,Unknown,1,0.9529702970297028,0.9529702970297028,,1.0,inf,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.0,0.0015822784810126582
Spacing_10,Unresolved,327,0.4051601957509606,0.1772151898734177,2.6593573381832885,0.5412844036697247,1.7923847348858084,-2.0,-0.8500690843434511,1.047741935483871,2.040704098676603,31.769230769230766,132.4873840105641,0.16819571865443425,0.5174050632911392
Spacing_20,Balance,9,-0.5375341288871303,-0.5143992055610724,-1.2268909122416873,0.3333333333333333,0.36264423925949896,-2.0,-2.0,0.4381223328591749,0.9325668127330924,1.5317286652078774,-4.837807159984172,0.3333333333333333,0.015789473684210527
Spacing_20,Challenged,21,-0.03352576072884219,-0.2626931567328918,-0.09843521058082146,0.47619047619047616,0.9401178735961631,-2.0,-0.8931419457735248,0.4050314465408805,1.3013278855975483,5.105882352941176,-0.704040975305686,0.14285714285714285,0.03684210526315789
Spacing_20,Dominant,1,-0.5139860139860141,-0.5139860139860141,,0.0,0.0,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,0.0,0.0017543859649122807
Spacing_20,FailedReclaim,123,0.062418727184202216,0.0752066115702479,0.4608703876761196,0.5284552845528455,1.1149656644738628,-2.0,-0.8375711574952561,0.9900635898415426,1.9522932142796678,5.739999999999999,7.677503443656873,0.21138211382113822,0.21578947368421053
Spacing_20,Failing,12,0.43506076126419235,0.46004680612786975,0.8397223238966565,0.5833333333333334,1.803652742486177,-2.0,-1.0948121358892422,2.0245859170303664,2.760116421042219,2.87893864013267,5.220729135170308,0.08333333333333333,0.021052631578947368
Spacing_20,Pressured,6,1.1248576785240056,0.892156862745098,3.0904318816692,1.0,inf,0.0797396257119609,0.5942939264287592,1.6426310719272255,2.164508976793369,2.497297297297297,6.749146071144034,0.0,0.010526315789473684
Spacing_20,Reasserting,6,-0.5048005360869309,-0.4336153412295544,-1.4713637560063182,0.3333333333333333,0.1553851829277053,-2.0,-0.6670086300339397,0.1200663349917081,0.2786069651741293,0.2786069651741293,-3.0288032165215855,0.16666666666666666,0.010526315789473684
Spacing_20,ReclaimAttempt,88,0.5076202174002414,0.23069660658596655,2.291848833834066,0.5909090909090909,2.2728486792302234,-2.0,-0.5422389485173731,1.113642821864238,2.23227537922987,12.237037037037036,44.670579131221245,0.13636363636363635,0.1543859649122807
