ValidationMode,SponsorState,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,EntryShareWithinMode
Reference,Balance,14,-0.13377788562298681,-0.10264833287045605,-0.34709902245973395,0.42857142857142855,0.7712322814154112,-2.0,-0.878599801390268,0.40160348367306437,1.3070429705298339,3.247148288973384,-1.8728903987218155,0.21428571428571427,0.017811704834605598
Reference,Challenged,28,0.22378948564329162,-0.04494880924934461,0.727779869678582,0.5,1.4715366474610052,-2.0,-0.8098249581030931,0.9291299137575388,1.8188374376176069,5.105882352941176,6.266105598012166,0.10714285714285714,0.035623409669211195
Reference,Dominant,1,-0.5139860139860141,-0.5139860139860141,,0.0,0.0,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,0.0,0.001272264631043257
Reference,FailedReclaim,179,0.1311197047710374,0.0816326530612244,1.0924697532688374,0.5251396648044693,1.2414574301052945,-2.0,-0.8905367420693346,1.0984446402026098,1.955884989416435,7.865724381625442,23.470427154015695,0.18435754189944134,0.227735368956743
Reference,Failing,17,0.21989097224899745,0.455363321799308,0.5386977295029494,0.5294117647058824,1.3743308607771763,-2.0,-1.4899598393574298,1.3228346456692912,2.624771752797932,2.87893864013267,3.738146528232957,0.11764705882352941,0.021628498727735368
Reference,Pressured,8,0.6458001216381024,0.6325130865023783,1.372184559749685,0.875,3.5832004865524096,-2.0,0.33287608289857845,1.264451903202795,2.0313936485917976,2.497297297297297,5.166400973104819,0.125,0.010178117048346057
Reference,Reasserting,9,-0.6935713690024145,-0.5116751269035533,-2.182572547229297,0.3333333333333333,0.12604272378588868,-2.0,-1.556371263765076,0.2786069651741293,0.2914920039922897,0.3430321592649311,-6.24214232102173,0.2222222222222222,0.011450381679389313
Reference,ReclaimAttempt,137,0.38174564810251616,0.2349650349650349,2.2756767319199573,0.5693430656934306,1.784498907354534,-2.0,-0.7889344262295083,1.1092896174863387,2.162762752876496,12.237037037037036,52.29915379004471,0.1678832116788321,0.1743002544529262
Reference,Unknown,1,0.9529702970297028,0.9529702970297028,,1.0,inf,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.0,0.001272264631043257
Reference,Unresolved,392,0.35602122441568124,0.21564300419141275,2.7642957236213763,0.5382653061224489,1.6885769257770176,-2.0,-0.8673929240463215,1.043972723739533,2.0455437063685813,31.769230769230766,139.56031997094703,0.16326530612244897,0.49872773536895676
Spacing_10,Balance,11,-0.09415236101819868,-0.0760353021045485,-0.19333919670649022,0.45454545454545453,0.8532538743167922,-2.0,-1.257199602780536,0.6104493412367854,1.5317286652078774,3.247148288973384,-1.0356759712001855,0.2727272727272727,0.01824212271973466
Spacing_10,Challenged,21,0.22023835670232345,-0.2031662269129287,0.594292833971311,0.47619047619047616,1.4643449254115821,-2.0,-0.782922429344558,0.8990825688073394,1.4411764705882353,5.105882352941176,4.6250054907487925,0.09523809523809523,0.03482587064676617
Spacing_10,Dominant,1,-0.5139860139860141,-0.5139860139860141,,0.0,0.0,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,0.0,0.001658374792703151
Spacing_10,FailedReclaim,137,0.09062028477424952,0.0534351145038167,0.6672404042760315,0.5182481751824818,1.156020489125845,-2.0,-1.1451612903225807,1.0871331828442437,1.9928882537249935,5.739999999999999,12.414979014072184,0.20437956204379562,0.22719734660033167
Spacing_10,Failing,13,0.4015945488592545,0.455363321799308,0.8405833892728438,0.5384615384615384,1.803652742486177,-2.0,-0.9375470278404816,1.8606158833063209,2.7330474873933617,2.87893864013267,5.220729135170308,0.07692307692307693,0.02155887230514096
Spacing_10,Pressured,6,1.1248576785240056,0.892156862745098,3.0904318816692,1.0,inf,0.0797396257119609,0.5942939264287592,1.6426310719272255,2.164508976793369,2.497297297297297,6.749146071144034,0.0,0.009950248756218905
Spacing_10,Reasserting,6,-0.7528546816030053,-0.5371710099831453,-1.7748938482087229,0.3333333333333333,0.10981008535801459,-2.0,-1.6796966161026838,0.1200663349917081,0.2786069651741293,0.2786069651741293,-4.517128089618032,0.3333333333333333,0.009950248756218905
Spacing_10,ReclaimAttempt,98,0.44273960485983166,0.2322606436138317,2.1737813694546233,0.5714285714285714,2.041524194238381,-2.0,-0.6245796336365301,1.064301872262598,2.0538644081129624,12.237037037037036,43.388481276263505,0.14285714285714285,0.1625207296849088
Spacing_10,Unknown,1,0.9529702970297028,0.9529702970297028,,1.0,inf,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.0,0.001658374792703151
Spacing_10,Unresolved,309,0.3698609670416401,0.20817843866171,2.4636274838471146,0.540453074433657,1.7195143342551598,-2.0,-0.8525641025641026,1.0746268656716418,2.0519038247625567,31.769230769230766,114.2870388158668,0.16828478964401294,0.5124378109452736
Spacing_20,Balance,9,-0.5375341288871303,-0.5143992055610724,-1.2268909122416873,0.3333333333333333,0.36264423925949896,-2.0,-2.0,0.4381223328591749,0.9325668127330924,1.5317286652078774,-4.837807159984172,0.3333333333333333,0.0166358595194085
Spacing_20,Challenged,19,0.057490666371471065,-0.2626931567328918,0.15913013446578048,0.47368421052631576,1.1119514112826392,-2.0,-0.8380321875590414,0.6520570076741099,1.3292976025956855,5.105882352941176,1.0923226610579502,0.10526315789473684,0.03512014787430684
Spacing_20,Dominant,1,-0.5139860139860141,-0.5139860139860141,,0.0,0.0,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,0.0,0.0018484288354898336
Spacing_20,FailedReclaim,119,0.021213324433996834,0.0382513661202185,0.15353106693229876,0.5042016806722689,1.037337603673042,-2.0,-0.9438177429279144,0.9900635898415426,1.9482883573333576,5.739999999999999,2.5243856076456233,0.21008403361344538,0.2199630314232902
Spacing_20,Failing,12,0.43506076126419235,0.46004680612786975,0.8397223238966565,0.5833333333333334,1.803652742486177,-2.0,-1.0948121358892422,2.0245859170303664,2.760116421042219,2.87893864013267,5.220729135170308,0.08333333333333333,0.022181146025878003
Spacing_20,Pressured,6,1.1248576785240056,0.892156862745098,3.0904318816692,1.0,inf,0.0797396257119609,0.5942939264287592,1.6426310719272255,2.164508976793369,2.497297297297297,6.749146071144034,0.0,0.011090573012939002
Spacing_20,Reasserting,6,-0.5048005360869309,-0.4336153412295544,-1.4713637560063182,0.3333333333333333,0.1553851829277053,-2.0,-0.6670086300339397,0.1200663349917081,0.2786069651741293,0.2786069651741293,-3.0288032165215855,0.16666666666666666,0.011090573012939002
Spacing_20,ReclaimAttempt,82,0.502314255993468,0.2322606436138317,2.1405150222515363,0.5975609756097561,2.2321352855178733,-2.0,-0.4547519255666981,0.9068618269559181,2.07170558388945,12.237037037037036,41.189768991464376,0.14634146341463414,0.15157116451016636
Spacing_20,Unknown,1,0.9529702970297028,0.9529702970297028,,1.0,inf,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.0,0.0018484288354898336
Spacing_20,Unresolved,286,0.37578894636530724,0.20039624322658273,2.360499266599193,0.541958041958042,1.7418770149523821,-2.0,-0.8229610442725198,1.0198406307438406,2.055317874561479,31.769230769230766,107.47563866047787,0.16433566433566432,0.5286506469500925
