ValidationMode,SponsorState,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,EntryShareWithinMode
Reference,Balance,20,0.11374372936654978,0.16797752808988764,0.3846756210326205,0.6,1.2778688329893393,-2.0,-0.4789765505829484,0.5242858370479802,1.5944761966970409,3.247148288973384,2.2748745873309955,0.15,0.02544529262086514
Reference,Challenged,30,0.27877734840411905,-0.04494880924934461,0.9381852987936672,0.5,1.6119973367890934,-2.0,-0.782922429344558,0.9892246036579377,2.4967287739996484,5.105882352941176,8.363320452123572,0.1,0.03816793893129771
Reference,Dominant,1,-0.5139860139860141,-0.5139860139860141,,0.0,0.0,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,0.0,0.001272264631043257
Reference,FailedReclaim,177,0.09926975486959902,0.1204424416222859,0.8764833467877734,0.536723163841808,1.183475659372922,-2.0,-0.8516129032258064,1.0871331828442437,1.9536281665951047,5.739999999999999,17.570746611919027,0.192090395480226,0.22519083969465647
Reference,Failing,17,0.21989097224899745,0.455363321799308,0.5386977295029494,0.5294117647058824,1.3743308607771763,-2.0,-1.4899598393574298,1.3228346456692912,2.624771752797932,2.87893864013267,3.738146528232957,0.11764705882352941,0.021628498727735368
Reference,Pressured,8,0.6458001216381024,0.6325130865023783,1.372184559749685,0.875,3.5832004865524096,-2.0,0.33287608289857845,1.264451903202795,2.0313936485917976,2.497297297297297,5.166400973104819,0.125,0.010178117048346057
Reference,Reasserting,9,-0.6935713690024145,-0.5116751269035533,-2.182572547229297,0.3333333333333333,0.12604272378588868,-2.0,-1.556371263765076,0.2786069651741293,0.2914920039922897,0.3430321592649311,-6.24214232102173,0.2222222222222222,0.011450381679389313
Reference,ReclaimAttempt,137,0.3722047681907571,0.2322606436138317,2.212551879145715,0.5547445255474452,1.750358676170846,-2.0,-0.8161434977578474,1.1092896174863387,2.177057329119266,12.237037037037036,50.99205324213372,0.16058394160583941,0.1743002544529262
Reference,Unknown,1,0.9529702970297028,0.9529702970297028,,1.0,inf,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.0,0.001272264631043257
Reference,Unresolved,386,0.36404694616785105,0.20039624322658273,2.759092256638287,0.5310880829015544,1.6941137006140694,-2.0,-0.8779067424785101,1.0380650289981117,2.0416720202149987,31.769230769230766,140.5221212207905,0.16580310880829016,0.4910941475826972
Spacing_10,Balance,17,0.18306405969721332,0.2359550561797753,0.5353034232301274,0.6470588235294118,1.4409554903370647,-2.0,-0.4671689989235737,0.7827763496143959,1.7827187911645277,3.247148288973384,3.1120890148526263,0.17647058823529413,0.028192371475953566
Spacing_10,Challenged,23,0.2922704497765305,-0.2031662269129287,0.8283139977540827,0.4782608695652174,1.6502939209892062,-2.0,-0.782922429344558,0.9607096692833949,2.2675456389452338,5.105882352941176,6.722220344860201,0.08695652173913043,0.03814262023217247
Spacing_10,Dominant,1,-0.5139860139860141,-0.5139860139860141,,0.0,0.0,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,0.0,0.001658374792703151
Spacing_10,FailedReclaim,137,0.12166569671731814,0.0816326530612244,0.9000077417083707,0.5401459854014599,1.217892096067122,-2.0,-1.095920617420066,1.0871331828442437,1.9928882537249935,5.739999999999999,16.668200450272586,0.20437956204379562,0.22719734660033167
Spacing_10,Failing,13,0.4015945488592545,0.455363321799308,0.8405833892728438,0.5384615384615384,1.803652742486177,-2.0,-0.9375470278404816,1.8606158833063209,2.7330474873933617,2.87893864013267,5.220729135170308,0.07692307692307693,0.02155887230514096
Spacing_10,Pressured,6,1.1248576785240056,0.892156862745098,3.0904318816692,1.0,inf,0.0797396257119609,0.5942939264287592,1.6426310719272255,2.164508976793369,2.497297297297297,6.749146071144034,0.0,0.009950248756218905
Spacing_10,Reasserting,6,-0.7528546816030053,-0.5371710099831453,-1.7748938482087229,0.3333333333333333,0.10981008535801459,-2.0,-1.6796966161026838,0.1200663349917081,0.2786069651741293,0.2786069651741293,-4.517128089618032,0.3333333333333333,0.009950248756218905
Spacing_10,ReclaimAttempt,98,0.40237116434526476,0.2032112826684555,1.9536484905802431,0.5408163265306123,1.8772523576371354,-2.0,-0.6609469696969698,1.064301872262598,2.0538644081129624,12.237037037037036,39.43237410583595,0.14285714285714285,0.1625207296849088
Spacing_10,Unknown,1,0.9529702970297028,0.9529702970297028,,1.0,inf,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.0,0.001658374792703151
Spacing_10,Unresolved,301,0.35795662694328806,0.1926140477914554,2.329046034043606,0.53156146179402,1.6808688986079356,-2.0,-0.8566433566433567,1.047741935483871,2.046511627906977,31.769230769230766,107.74494470992971,0.17275747508305647,0.49917081260364843
Spacing_20,Balance,15,-0.04600281159542409,0.2359550561797753,-0.14027280609626797,0.6,0.9090905569062636,-2.0,-0.7571996027805362,0.6104493412367854,1.3834274430271654,2.159203980099502,-0.6900421739313614,0.2,0.027726432532347505
Spacing_20,Challenged,21,0.15188273881758838,-0.2626931567328918,0.4380960448733727,0.47619047619047616,1.314735139688763,-2.0,-0.782922429344558,0.8990825688073394,1.4411764705882353,5.105882352941176,3.1895375151693557,0.09523809523809523,0.038817005545286505
Spacing_20,Dominant,1,-0.5139860139860141,-0.5139860139860141,,0.0,0.0,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,0.0,0.0018484288354898336
Spacing_20,FailedReclaim,119,0.05695468104072288,0.0717948717948717,0.4142327537906282,0.5294117647058824,1.105023020640118,-2.0,-0.8375711574952561,0.9900635898415426,1.9482883573333576,5.739999999999999,6.777607043846023,0.21008403361344538,0.2199630314232902
Spacing_20,Failing,12,0.43506076126419235,0.46004680612786975,0.8397223238966565,0.5833333333333334,1.803652742486177,-2.0,-1.0948121358892422,2.0245859170303664,2.760116421042219,2.87893864013267,5.220729135170308,0.08333333333333333,0.022181146025878003
Spacing_20,Pressured,6,1.1248576785240056,0.892156862745098,3.0904318816692,1.0,inf,0.0797396257119609,0.5942939264287592,1.6426310719272255,2.164508976793369,2.497297297297297,6.749146071144034,0.0,0.011090573012939002
Spacing_20,Reasserting,6,-0.5048005360869309,-0.4336153412295544,-1.4713637560063182,0.3333333333333333,0.1553851829277053,-2.0,-0.6670086300339397,0.1200663349917081,0.2786069651741293,0.2786069651741293,-3.0288032165215855,0.16666666666666666,0.011090573012939002
Spacing_20,ReclaimAttempt,83,0.4747535891203155,0.2291325695581014,2.01442700750476,0.5662650602409639,2.073085011854368,-2.0,-0.6156605275125058,1.0097531678762963,2.491531567317956,12.237037037037036,39.40454789698619,0.14457831325301204,0.1534195933456562
Spacing_20,Unknown,1,0.9529702970297028,0.9529702970297028,,1.0,inf,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.0,0.0018484288354898336
Spacing_20,Unresolved,277,0.35654389342451787,0.185377086931491,2.1770757824537594,0.5306859205776173,1.6845350757082675,-2.0,-0.8475740661227995,0.976005188067445,2.0407040986766027,31.769230769230766,98.76265847859145,0.16967509025270758,0.512014787430684
