BarIndex,Time,ResolvedArchetype,Quadruplet,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingMeanFailure,RollingMeanContinuation,RollingMeanMigrationProbability,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue
3099,2026-05-22 09:50:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.3709505944503406,0.5555555555555556,0.6,10.526,0.0,0.6100064869410275,0.32510455746398803,0.1417595238095238,0.6087600322912982,0.5232659187264882,CompressionPressure,0.6087600322912982
3100,2026-05-22 09:55:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.2954618442339936,0.4444444444444444,0.6,10.526,0.0,0.6484463223957884,0.3832843882404806,0.12092619047619046,0.6412558569575977,0.46508608794999556,CompressionPressure,0.6412558569575977
3101,2026-05-22 10:00:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.360964047439353,0.4444444444444444,0.5,8.421,0.0,0.6840105244908008,0.3272891146226416,0.1134083333333333,0.595495302590596,0.4764075520440251,CompressionPressure,0.595495302590596
3102,2026-05-22 10:05:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.360964047439353,0.4444444444444444,0.5,8.421,0.0,0.7195747265858132,0.3272891146226416,0.1134083333333333,0.595495302590596,0.4764075520440251,CompressionPressure,0.595495302590596
3103,2026-05-22 10:10:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.2954618442339936,0.3333333333333333,0.6,8.421,0.0,0.7551389286808258,0.42495105490714724,0.09257499999999999,0.6690336347353755,0.42041227842618606,CompressionPressure,0.6690336347353755
3104,2026-05-22 10:15:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.2954618442339936,0.2222222222222222,0.6,8.421,0.0,0.7551389286808258,0.46661772157381387,0.07174166666666665,0.6968114125131533,0.3787456117595194,CompressionPressure,0.6968114125131533
3105,2026-05-22 10:20:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,0.8812908992278072,0.1111111111111111,0.7,2.105,0.0,0.7935787641355866,0.6405509491272504,0.02835119047619047,0.7921415410204843,0.2374561937298923,CompressionPressure,0.7921415410204843
3106,2026-05-22 10:25:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.829142966230599,0.7170782292440206,0.02083333333333333,0.8437683829586091,0.199588437422646,CompressionPressure,0.8437683829586091
3107,2026-05-22 10:30:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.8647071683256116,0.8140738805696426,0.02083333333333333,0.9012433309564057,0.14425945276369073,CompressionPressure,0.9012433309564057
3108,2026-05-22 10:35:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
3109,2026-05-22 10:40:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
3110,2026-05-22 10:45:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
3111,2026-05-22 10:50:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
3112,2026-05-22 10:55:00,Directional Continuation / Sponsor Release,Unresolved->Unresolved->Unresolved->Directional,0.4689955935863958,0.1111111111111111,0.9,2.5,7.5,0.8625971745550324,0.7140738805696426,0.26976190476190476,0.4512433309564058,0.1478308813351193,DirectionalReleasePressure,0.7140738805696426
3113,2026-05-22 11:00:00,Stable Compression Basin,Unresolved->Unresolved->Directional->Unresolved,0.9219280948830342,0.2222222222222222,0.8,2.5,7.5,0.8211177553552934,0.6316615625776696,0.09059523809523809,0.8034906051809215,0.2885765326604256,CompressionPressure,0.8034906051809215
3114,2026-05-22 11:05:00,Stable Compression Basin,Unresolved->Directional->Unresolved->Unresolved,1.1567796494427114,0.2222222222222222,0.7,2.5,7.5,0.7796383361555548,0.5386211183510735,0.09059523809523809,0.747145716354275,0.339950310220355,CompressionPressure,0.747145716354275
3115,2026-05-22 11:10:00,Sponsor Exhaustion Collapse,Directional->Unresolved->Unresolved->Degrading,1.5709505944488977,0.3333333333333333,0.6,2.5,7.5,0.7381589169558159,0.264687890797637,0.11142857142857143,0.20181558784694392,0.4722168711071249,RotationalPressure,0.4722168711071249
3116,2026-05-22 11:15:00,Unstable Rotational Balance,Unresolved->Unresolved->Degrading->Balance,1.9609640474364676,0.4444444444444444,0.5,2.5,7.5,0.6966794977560772,0.17500000000000002,0.13226190476190475,0.13055555555555556,0.7702380952380952,RotationalPressure,0.7702380952380952
3117,2026-05-22 11:20:00,Sponsor Exhaustion Collapse,Unresolved->Degrading->Balance->Degrading,2.1219280948801487,0.5555555555555556,0.4,2.5,7.5,0.6552000785563384,0.09166666666666667,0.1530952380952381,0.061111111111111116,0.5619047619047619,RotationalPressure,0.5619047619047619
3118,2026-05-22 11:25:00,Unstable Rotational Balance,Degrading->Balance->Degrading->Balance,2.246439344663802,0.6666666666666666,0.3,2.5,7.5,0.6137206593565997,0.05000000000000003,0.17392857142857143,0.033333333333333354,0.8535714285714285,RotationalPressure,0.8535714285714285
3119,2026-05-22 11:30:00,Stable Compression Basin,Balance->Degrading->Balance->Unresolved,2.246439344663802,0.7777777777777778,0.3,2.5,7.5,0.572241240156861,0.10833333333333335,0.19476190476190475,0.4555555555555556,0.6452380952380952,RotationalPressure,0.6452380952380952
3120,2026-05-22 11:35:00,Unstable Rotational Balance,Degrading->Balance->Unresolved->Balance,2.170950594447455,0.8888888888888888,0.3,8.815999999999999,7.5,0.5338014047021001,0.0,0.22148571428571429,0.0,0.9125942857142856,RotationalPressure,0.9125942857142856
3121,2026-05-22 11:40:00,Unstable Rotational Balance,Balance->Unresolved->Balance->Balance,1.8464393446652445,0.7777777777777778,0.4,8.815999999999999,7.5,0.4953615692473393,0.008333333333333345,0.2173190476190476,0.005555555555555564,0.9042609523809523,RotationalPressure,0.9042609523809523
3122,2026-05-22 11:45:00,Stable Compression Basin,Unresolved->Balance->Balance->Unresolved,1.5219280948830343,0.7777777777777778,0.4,8.421,0.0,0.49747156301791867,0.1254115625776696,0.1759083333333333,0.46043504962536597,0.6366184374223303,RotationalPressure,0.6366184374223303
3123,2026-05-22 11:50:00,Sponsor Exhaustion Collapse,Balance->Balance->Unresolved->Degrading,1.5709505944503404,0.8888888888888888,0.4,14.785,0.0,0.4977677758114332,0.006354557463988067,0.20280357142857142,0.0018155878468537334,0.6647668711074405,RotationalPressure,0.6647668711074405
3124,2026-05-22 11:55:00,Unstable Rotational Balance,Balance->Unresolved->Degrading->Balance,1.4854752972230063,0.8888888888888888,0.5,14.785,0.0,0.4977677758114332,0.06671894539913405,0.20280357142857142,0.04882446059022877,0.8960691498389612,RotationalPressure,0.8960691498389612
3125,2026-05-22 12:00:00,Stable Compression Basin,Unresolved->Degrading->Balance->Unresolved,1.4854752972230063,0.8888888888888888,0.5,14.785,0.0,0.4977677758114332,0.16671894539913407,0.20280357142857142,0.4988244605902288,0.6460691498389612,RotationalPressure,0.6460691498389612
3126,2026-05-22 12:05:00,Unstable Rotational Balance,Degrading->Balance->Unresolved->Balance,1.4854752972230063,0.8888888888888888,0.5,21.101,0.0,0.5008073595564111,0.06671894539913405,0.22536071428571428,0.04882446059022877,0.9050920069818184,RotationalPressure,0.9050920069818184
