Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection
ES,xApvaV01StateLog_ES092024.csv,3,2024-07-19 06:50:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5592.75,5593.0,5586.5,5591.5,Down,-1,,,,5,5591.5,0.0,,-0.0,,5.5,-5.25,,,0,1
ES,xApvaV01StateLog_ES092024.csv,4,2024-07-19 06:55:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5591.25,5596.75,5590.25,5593.0,Down,-1,5591.5,6.5,,5,5591.5,-1.5,,1.5,,7.0,-3.75,,,1,1
ES,xApvaV01StateLog_ES092024.csv,6,2024-07-19 07:05:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5593.25,5594.25,5587.5,5588.5,Up,1,5593.0,6.75,,5,5591.5,3.0,,3.0,,8.25,-2.5,,,1,1
ES,xApvaV01StateLog_ES092024.csv,7,2024-07-19 07:10:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5588.5,5596.5,5588.0,5595.0,Up,1,5588.5,8.5,,5,5591.5,-3.5,,-3.5,,1.75,-9.0,,,0,1
ES,xApvaV01StateLog_ES092024.csv,8,2024-07-19 07:15:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5595.0,5596.75,5586.0,5587.75,Up,1,5595.0,10.75,,5,5585.5,-2.25,,-2.25,,6.75,-3.75,,,0,1
ES,xApvaV01StateLog_ES092024.csv,9,2024-07-19 07:20:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5587.75,5594.5,5587.5,5591.5,Up,1,5587.75,7.0,,5,5574.5,-17.0,,-17.0,,3.0,-18.25,,,0,1
ES,xApvaV01StateLog_ES092024.csv,9,2024-07-19 07:20:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5587.75,5594.5,5587.5,5591.5,Up,1,5591.5,7.0,,5,5574.5,-17.0,,-17.0,,3.0,-18.25,,,0,1
ES,xApvaV01StateLog_ES092024.csv,9,2024-07-19 07:20:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5587.75,5594.5,5587.5,5591.5,Up,1,5591.5,7.0,,5,5574.5,-17.0,,-17.0,,3.0,-18.25,,,0,1
ES,xApvaV01StateLog_ES092024.csv,9,2024-07-19 07:20:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5587.75,5594.5,5587.5,5591.5,Up,1,5591.5,7.0,,5,5574.5,-17.0,,-17.0,,0.25,-18.25,,,0,1
ES,xApvaV01StateLog_ES092024.csv,10,2024-07-19 07:25:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5591.5,5591.75,5584.0,5585.5,Up,1,5591.5,7.75,,5,5573.75,-11.75,,-11.75,,2.25,-13.5,,,0,1
ES,xApvaV01StateLog_ES092024.csv,11,2024-07-19 07:30:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5585.5,5587.75,5573.25,5574.5,Down,-1,5585.5,14.5,,5,5580.5,6.0,,-6.0,,2.5,-13.25,,,0,1
ES,xApvaV01StateLog_ES092024.csv,11,2024-07-19 07:30:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5585.5,5587.75,5573.25,5574.5,Down,-1,5574.5,14.5,,5,5580.5,6.0,,-6.0,,2.5,-13.25,,,0,1
ES,xApvaV01StateLog_ES092024.csv,11,2024-07-19 07:30:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5585.5,5587.75,5573.25,5574.5,Down,-1,5574.5,14.5,,5,5580.5,6.0,,-6.0,,2.5,-13.25,,,0,1
ES,xApvaV01StateLog_ES092024.csv,11,2024-07-19 07:30:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5585.5,5587.75,5573.25,5574.5,Down,-1,5574.5,14.5,,5,5580.5,6.0,,-6.0,,2.5,-6.75,,,0,1
ES,xApvaV01StateLog_ES092024.csv,12,2024-07-19 07:35:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5574.5,5578.75,5572.0,5573.75,Down,-1,5574.5,6.75,9.5,5,5575.0,1.25,0.13157894736842105,-1.25,-0.13157894736842105,3.75,-7.5,0.39473684210526316,-0.7894736842105263,0,1
ES,xApvaV01StateLog_ES092024.csv,13,2024-07-19 07:40:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5573.75,5581.25,5573.25,5580.5,Down,-1,5573.75,8.0,9.607142857142858,5,5576.0,-4.5,-0.46840148698884754,4.5,0.46840148698884754,10.5,-0.75,1.0929368029739777,-0.07806691449814127,1,1
ES,xApvaV01StateLog_ES092024.csv,13,2024-07-19 07:40:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5573.75,5581.25,5573.25,5580.5,Down,-1,5580.5,8.0,9.696428571428571,5,5576.0,-4.5,-0.4640883977900553,4.5,0.4640883977900553,10.5,-0.75,1.0828729281767957,-0.07734806629834254,1,1
ES,xApvaV01StateLog_ES092024.csv,13,2024-07-19 07:40:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5573.75,5581.25,5573.25,5580.5,Down,-1,5580.5,8.0,9.660714285714286,5,5576.0,-4.5,-0.46580406654343803,4.5,0.46580406654343803,10.5,-0.75,1.0868761552680222,-0.07763401109057301,1,1
ES,xApvaV01StateLog_ES092024.csv,13,2024-07-19 07:40:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5573.75,5581.25,5573.25,5580.5,Down,-1,5580.5,8.0,9.464285714285714,5,5576.0,-4.5,-0.4754716981132076,4.5,0.4754716981132076,10.5,1.5,1.1094339622641511,0.15849056603773587,1,1
ES,xApvaV01StateLog_ES092024.csv,15,2024-07-19 07:50:00,Unresolved,Unknown->Unknown->Unknown->Unresolved,Stable Compression Basin,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5570.5,5578.5,5570.0,5575.0,Down,-1,5580.5,10.5,9.714285714285714,5,5575.0,0.0,0.0,-0.0,-0.0,2.75,-4.0,0.2830882352941177,-0.411764705882353,0,1
ES,xApvaV01StateLog_ES092024.csv,16,2024-07-19 07:55:00,Unresolved,Unknown->Unknown->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5574.75,5579.0,5572.25,5576.0,Up,1,5575.0,6.75,9.696428571428571,5,5575.0,-1.0,-0.10313075506445672,-1.0,-0.10313075506445672,3.0,-3.75,0.30939226519337015,-0.3867403314917127,0,1
ES,xApvaV01StateLog_ES092024.csv,16,2024-07-19 07:55:00,Unresolved,Unknown->Unknown->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5574.75,5579.0,5572.25,5576.0,Up,1,5576.0,6.75,9.678571428571429,5,5575.0,-1.0,-0.1033210332103321,-1.0,-0.1033210332103321,3.0,-3.75,0.3099630996309963,-0.38745387453874536,0,1
ES,xApvaV01StateLog_ES092024.csv,16,2024-07-19 07:55:00,Unresolved,Unknown->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5574.75,5579.0,5572.25,5576.0,Up,1,5576.0,6.75,9.660714285714286,5,5575.0,-1.0,-0.10351201478743068,-1.0,-0.10351201478743068,3.0,-3.75,0.31053604436229204,-0.38817005545286504,0,1
ES,xApvaV01StateLog_ES092024.csv,16,2024-07-19 07:55:00,Unresolved,Unknown->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5574.75,5579.0,5572.25,5576.0,Up,1,5576.0,6.75,9.589285714285714,5,5581.0,5.0,0.521415270018622,5.0,0.521415270018622,7.75,-2.5,0.8081936685288641,-0.260707635009311,1,1
ES,xApvaV01StateLog_ES092024.csv,17,2024-07-19 08:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.2202730804215971,0.013888888888888888,0.9012433309564057,0.14425945276369073,CompressionPressure,0.9012433309564057,5576.0,5578.0,5573.5,5575.0,Up,1,5576.0,4.5,8.875,5,5573.75,-1.25,-0.14084507042253522,-1.25,-0.14084507042253522,8.75,-1.5,0.9859154929577465,-0.16901408450704225,0,1
ES,xApvaV01StateLog_ES092024.csv,17,2024-07-19 08:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.2202730804215971,0.013888888888888888,0.9012433309564057,0.14425945276369073,CompressionPressure,0.9012433309564057,5576.0,5578.0,5573.5,5575.0,Up,1,5575.0,4.5,8.160714285714286,5,5573.75,-1.25,-0.15317286652078774,-1.25,-0.15317286652078774,8.75,-1.5,1.072210065645514,-0.18380743982494527,0,1
ES,xApvaV01StateLog_ES092024.csv,17,2024-07-19 08:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.18924126912429612,0.013888888888888888,0.8437683829586091,0.199588437422646,CompressionPressure,0.8437683829586091,5576.0,5578.0,5573.5,5575.0,Up,1,5575.0,4.5,7.446428571428571,5,5573.75,-1.25,-0.16786570743405277,-1.25,-0.16786570743405277,8.75,-1.5,1.1750599520383693,-0.2014388489208633,0,1
ES,xApvaV01StateLog_ES092024.csv,17,2024-07-19 08:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.18924126912429612,0.013888888888888888,0.8437683829586091,0.199588437422646,CompressionPressure,0.8437683829586091,5576.0,5578.0,5573.5,5575.0,Up,1,5575.0,4.5,6.732142857142857,5,5573.75,-1.25,-0.1856763925729443,-1.25,-0.1856763925729443,8.75,-1.25,1.29973474801061,-0.1856763925729443,0,1
ES,xApvaV01StateLog_ES092024.csv,18,2024-07-19 08:05:00,Unknown,Unresolved->Unresolved->Unresolved->Unknown,Stable Compression Basin,Exact,1.0,0.7219280948844771,0.2222222222222222,0.8,0.0,0.0,0.17708849134651833,0.027777777777777776,0.8159906051808313,0.24125510408931267,CompressionPressure,0.8159906051808313,5575.25,5583.75,5575.0,5581.0,Up,1,5575.0,8.75,6.875,5,5571.0,-10.0,-1.4545454545454546,-10.0,-1.4545454545454546,1.5,-11.0,0.21818181818181817,-1.6,0,1
ES,xApvaV01StateLog_ES092024.csv,19,2024-07-19 08:10:00,Unknown,Unresolved->Unresolved->Unknown->Unknown,Stable Compression Basin,Exact,1.0,0.7219280948844771,0.2222222222222222,0.8,0.0,0.0,0.17708849134651833,0.027777777777777776,0.8159906051808313,0.24125510408931267,CompressionPressure,0.8159906051808313,5580.75,5582.5,5573.75,5573.75,Up,1,5581.0,8.75,6.928571428571429,5,5571.0,-2.75,-0.39690721649484534,-2.75,-0.39690721649484534,8.75,-3.75,1.2628865979381443,-0.5412371134020618,0,1
ES,xApvaV01StateLog_ES092024.csv,19,2024-07-19 08:10:00,Unknown,Unresolved->Unresolved->Unknown->Unknown,Stable Compression Basin,Exact,1.0,0.7219280948844771,0.2222222222222222,0.8,0.0,0.0,0.17708849134651833,0.027777777777777776,0.8159906051808313,0.24125510408931267,CompressionPressure,0.8159906051808313,5580.75,5582.5,5573.75,5573.75,Up,1,5573.75,8.75,6.982142857142857,5,5571.0,-2.75,-0.3938618925831202,-2.75,-0.3938618925831202,8.75,-3.75,1.2531969309462916,-0.5370843989769821,0,1
