Metric,Value
base_count,2039.0
base_mean_signed_return,0.42790583619421285
base_median_signed_return,0.0
base_t_stat,1.417939816898459
condition_col,RollingEntropy
condition_min,-1.4428232973175177e-12
condition_max,2.246439344663802
best_threshold,0.94
best_threshold_mode,ge
best_threshold_count,1059.0
best_threshold_mean_signed_return,0.9950424929178471
best_threshold_median_signed_return,0.25
best_threshold_t_stat,2.0518937816894813
best_threshold_positive_row_fraction,0.5014164305949008
best_threshold_WeekRegimeCount,7.0
best_threshold_WeeklyPositiveFraction,0.7142857142857143
best_threshold_WeeklyMedianOfMeans,1.4965517241379311
best_threshold_WeeklyMeanOfMeans,1.0610062142625187
best_threshold_WeeklyMinMean,-0.6912568306010929
best_threshold_WeeklyMaxMean,3.312925170068027
