Threshold,Mode,RegimeWeek,Count,MeanSignedReturn,MedianSignedReturn,TStat,PositiveRowFraction
0.0,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.0,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
0.0,ge,2026-W17,225,-0.1511111111111111,-0.75,-0.21520421186691993,0.4488888888888889
0.0,ge,2026-W18,164,-0.019817073170731708,1.625,-0.026287950248698,0.573170731707317
0.0,ge,2026-W19,214,-0.37383177570093457,-0.125,-0.42762016675240094,0.48598130841121495
0.0,ge,2026-W20,191,1.3481675392670156,0.75,1.3695538893857808,0.5235602094240838
0.0,ge,2026-W21,186,0.4032258064516129,0.75,0.4016718636201184,0.5268817204301075
0.02,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.02,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
0.02,ge,2026-W17,225,-0.1511111111111111,-0.75,-0.21520421186691993,0.4488888888888889
0.02,ge,2026-W18,164,-0.019817073170731708,1.625,-0.026287950248698,0.573170731707317
0.02,ge,2026-W19,214,-0.37383177570093457,-0.125,-0.42762016675240094,0.48598130841121495
0.02,ge,2026-W20,191,1.3481675392670156,0.75,1.3695538893857808,0.5235602094240838
0.02,ge,2026-W21,186,0.4032258064516129,0.75,0.4016718636201184,0.5268817204301075
0.04,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.04,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
0.04,ge,2026-W17,225,-0.1511111111111111,-0.75,-0.21520421186691993,0.4488888888888889
0.04,ge,2026-W18,164,-0.019817073170731708,1.625,-0.026287950248698,0.573170731707317
0.04,ge,2026-W19,214,-0.37383177570093457,-0.125,-0.42762016675240094,0.48598130841121495
0.04,ge,2026-W20,191,1.3481675392670156,0.75,1.3695538893857808,0.5235602094240838
0.04,ge,2026-W21,186,0.4032258064516129,0.75,0.4016718636201184,0.5268817204301075
0.06,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.06,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
0.06,ge,2026-W17,225,-0.1511111111111111,-0.75,-0.21520421186691993,0.4488888888888889
0.06,ge,2026-W18,164,-0.019817073170731708,1.625,-0.026287950248698,0.573170731707317
0.06,ge,2026-W19,214,-0.37383177570093457,-0.125,-0.42762016675240094,0.48598130841121495
0.06,ge,2026-W20,191,1.3481675392670156,0.75,1.3695538893857808,0.5235602094240838
0.06,ge,2026-W21,186,0.4032258064516129,0.75,0.4016718636201184,0.5268817204301075
0.08,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.08,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
0.08,ge,2026-W17,225,-0.1511111111111111,-0.75,-0.21520421186691993,0.4488888888888889
0.08,ge,2026-W18,164,-0.019817073170731708,1.625,-0.026287950248698,0.573170731707317
0.08,ge,2026-W19,214,-0.37383177570093457,-0.125,-0.42762016675240094,0.48598130841121495
0.08,ge,2026-W20,191,1.3481675392670156,0.75,1.3695538893857808,0.5235602094240838
0.08,ge,2026-W21,186,0.4032258064516129,0.75,0.4016718636201184,0.5268817204301075
0.1,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.1,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
0.1,ge,2026-W17,225,-0.1511111111111111,-0.75,-0.21520421186691993,0.4488888888888889
0.1,ge,2026-W18,164,-0.019817073170731708,1.625,-0.026287950248698,0.573170731707317
0.1,ge,2026-W19,214,-0.37383177570093457,-0.125,-0.42762016675240094,0.48598130841121495
0.1,ge,2026-W20,191,1.3481675392670156,0.75,1.3695538893857808,0.5235602094240838
0.1,ge,2026-W21,186,0.4032258064516129,0.75,0.4016718636201184,0.5268817204301075
0.12,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.12,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
0.12,ge,2026-W17,225,-0.1511111111111111,-0.75,-0.21520421186691993,0.4488888888888889
0.12,ge,2026-W18,164,-0.019817073170731708,1.625,-0.026287950248698,0.573170731707317
0.12,ge,2026-W19,214,-0.37383177570093457,-0.125,-0.42762016675240094,0.48598130841121495
0.12,ge,2026-W20,191,1.3481675392670156,0.75,1.3695538893857808,0.5235602094240838
0.12,ge,2026-W21,186,0.4032258064516129,0.75,0.4016718636201184,0.5268817204301075
0.14,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.14,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
0.14,ge,2026-W17,225,-0.1511111111111111,-0.75,-0.21520421186691993,0.4488888888888889
0.14,ge,2026-W18,164,-0.019817073170731708,1.625,-0.026287950248698,0.573170731707317
0.14,ge,2026-W19,214,-0.37383177570093457,-0.125,-0.42762016675240094,0.48598130841121495
0.14,ge,2026-W20,191,1.3481675392670156,0.75,1.3695538893857808,0.5235602094240838
0.14,ge,2026-W21,186,0.4032258064516129,0.75,0.4016718636201184,0.5268817204301075
0.16,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.16,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
0.16,ge,2026-W17,225,-0.1511111111111111,-0.75,-0.21520421186691993,0.4488888888888889
0.16,ge,2026-W18,164,-0.019817073170731708,1.625,-0.026287950248698,0.573170731707317
0.16,ge,2026-W19,214,-0.37383177570093457,-0.125,-0.42762016675240094,0.48598130841121495
0.16,ge,2026-W20,191,1.3481675392670156,0.75,1.3695538893857808,0.5235602094240838
0.16,ge,2026-W21,186,0.4032258064516129,0.75,0.4016718636201184,0.5268817204301075
0.18,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.18,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
0.18,ge,2026-W17,225,-0.1511111111111111,-0.75,-0.21520421186691993,0.4488888888888889
0.18,ge,2026-W18,164,-0.019817073170731708,1.625,-0.026287950248698,0.573170731707317
0.18,ge,2026-W19,214,-0.37383177570093457,-0.125,-0.42762016675240094,0.48598130841121495
0.18,ge,2026-W20,191,1.3481675392670156,0.75,1.3695538893857808,0.5235602094240838
0.18,ge,2026-W21,186,0.4032258064516129,0.75,0.4016718636201184,0.5268817204301075
0.2,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.2,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
0.2,ge,2026-W17,225,-0.1511111111111111,-0.75,-0.21520421186691993,0.4488888888888889
0.2,ge,2026-W18,164,-0.019817073170731708,1.625,-0.026287950248698,0.573170731707317
0.2,ge,2026-W19,214,-0.37383177570093457,-0.125,-0.42762016675240094,0.48598130841121495
0.2,ge,2026-W20,191,1.3481675392670156,0.75,1.3695538893857808,0.5235602094240838
0.2,ge,2026-W21,186,0.4032258064516129,0.75,0.4016718636201184,0.5268817204301075
0.22,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.22,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
0.22,ge,2026-W17,225,-0.1511111111111111,-0.75,-0.21520421186691993,0.4488888888888889
0.22,ge,2026-W18,164,-0.019817073170731708,1.625,-0.026287950248698,0.573170731707317
0.22,ge,2026-W19,214,-0.37383177570093457,-0.125,-0.42762016675240094,0.48598130841121495
0.22,ge,2026-W20,191,1.3481675392670156,0.75,1.3695538893857808,0.5235602094240838
0.22,ge,2026-W21,186,0.4032258064516129,0.75,0.4016718636201184,0.5268817204301075
0.24,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.24,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
0.24,ge,2026-W17,225,-0.1511111111111111,-0.75,-0.21520421186691993,0.4488888888888889
0.24,ge,2026-W18,164,-0.019817073170731708,1.625,-0.026287950248698,0.573170731707317
0.24,ge,2026-W19,214,-0.37383177570093457,-0.125,-0.42762016675240094,0.48598130841121495
0.24,ge,2026-W20,191,1.3481675392670156,0.75,1.3695538893857808,0.5235602094240838
0.24,ge,2026-W21,186,0.4032258064516129,0.75,0.4016718636201184,0.5268817204301075
0.26,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.26,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
0.26,ge,2026-W17,225,-0.1511111111111111,-0.75,-0.21520421186691993,0.4488888888888889
0.26,ge,2026-W18,164,-0.019817073170731708,1.625,-0.026287950248698,0.573170731707317
0.26,ge,2026-W19,214,-0.37383177570093457,-0.125,-0.42762016675240094,0.48598130841121495
0.26,ge,2026-W20,191,1.3481675392670156,0.75,1.3695538893857808,0.5235602094240838
0.26,ge,2026-W21,186,0.4032258064516129,0.75,0.4016718636201184,0.5268817204301075
0.28,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.28,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
0.28,ge,2026-W17,225,-0.1511111111111111,-0.75,-0.21520421186691993,0.4488888888888889
0.28,ge,2026-W18,164,-0.019817073170731708,1.625,-0.026287950248698,0.573170731707317
0.28,ge,2026-W19,214,-0.37383177570093457,-0.125,-0.42762016675240094,0.48598130841121495
0.28,ge,2026-W20,191,1.3481675392670156,0.75,1.3695538893857808,0.5235602094240838
0.28,ge,2026-W21,186,0.4032258064516129,0.75,0.4016718636201184,0.5268817204301075
0.3,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.3,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
0.3,ge,2026-W17,225,-0.1511111111111111,-0.75,-0.21520421186691993,0.4488888888888889
0.3,ge,2026-W18,164,-0.019817073170731708,1.625,-0.026287950248698,0.573170731707317
0.3,ge,2026-W19,214,-0.37383177570093457,-0.125,-0.42762016675240094,0.48598130841121495
0.3,ge,2026-W20,191,1.3481675392670156,0.75,1.3695538893857808,0.5235602094240838
0.3,ge,2026-W21,186,0.4032258064516129,0.75,0.4016718636201184,0.5268817204301075
0.32,ge,2026-W15,178,3.074438202247191,-1.625,1.5016595836209794,0.398876404494382
0.32,ge,2026-W16,168,1.3973214285714286,0.5,2.019727388791354,0.5178571428571429
