Threshold,Mode,Count,MeanSignedReturn,MedianSignedReturn,TStat,PositiveRowFraction,StdSignedReturn,ZeroRowFraction,NegativeRowFraction,ConditionMin,ConditionMax,ConditionMean,WeekRegimeCount,WeeklyPositiveFraction,WeeklyMeanOfMeans,WeeklyMedianOfMeans,WeeklyMinMean,WeeklyMaxMean
0.0,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.02,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.04,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.06,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.08,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.1,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.12,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.14,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.16,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.18,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
