RawFile,Instrument,Regime,DiscoveryStatus,Selected,Reason
data/Validation/ES/xApvaV01StateLog_ES.csv,ES,,Excluded,False,state-log filename does not exactly match <instrument><six-digit-regime>.csv
data/Validation/ES/xApvaV01StateLog_ES062021.csv,ES,062021,Discovered,True,matched exact dated raw-state-log name
data/Validation/ES/xApvaV01StateLog_ES062023.csv,ES,062023,Discovered,True,matched exact dated raw-state-log name
data/Validation/ES/xApvaV01StateLog_ES092020.csv,ES,092020,Discovered,True,matched exact dated raw-state-log name
data/Validation/ES/xApvaV01StateLog_ES092022.csv,ES,092022,Discovered,True,matched exact dated raw-state-log name
data/Validation/ES/xApvaV01StateLog_ES092024.csv,ES,092024,Discovered,True,matched exact dated raw-state-log name
data/Validation/ES/xApvaV01StateLog_ES092024_CLEAN.csv,ES,,Excluded,False,state-log filename does not exactly match <instrument><six-digit-regime>.csv
data/Validation/ES/xApvaV01StateLog_ES122017.csv,ES,122017,Discovered,True,matched exact dated raw-state-log name
data/Validation/ES/xApvaV01StateLog_ES122022.csv,ES,122022,Discovered,True,matched exact dated raw-state-log name
data/Validation/NQ/xApvaV01StateLog_NQ.csv,NQ,,Excluded,False,state-log filename does not exactly match <instrument><six-digit-regime>.csv
data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,NQ,062021,Discovered,True,matched exact dated raw-state-log name
data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,NQ,062023,Discovered,True,matched exact dated raw-state-log name
data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,NQ,092020,Discovered,True,matched exact dated raw-state-log name
data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,NQ,092022,Discovered,True,matched exact dated raw-state-log name
data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,NQ,092024,Discovered,True,matched exact dated raw-state-log name
data/Validation/NQ/xApvaV01StateLog_NQ122017.csv,NQ,122017,Discovered,True,matched exact dated raw-state-log name
data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,NQ,122022,Discovered,True,matched exact dated raw-state-log name
data/Validation/Temp/xApvaV01StateLog_ES062019.csv,ES,062019,Discovered,True,matched exact dated raw-state-log name
data/Validation/Temp/xApvaV01StateLog_ES122023.csv,ES,122023,Discovered,True,matched exact dated raw-state-log name
data/Validation/Temp/xApvaV01StateLog_NQ062019.csv,NQ,062019,Discovered,True,matched exact dated raw-state-log name
data/Validation/Temp/xApvaV01StateLog_NQ122023.csv,NQ,122023,Discovered,True,matched exact dated raw-state-log name
