Step,Regime,Command,Status,StartedAtUTC,CompletedAtUTC,ReturnCode,StdoutTail,StderrTail
BuildCanonicalDataset,062021,'C:\Users\rz0\AppData\Local\Microsoft\WindowsApps\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\python.exe' -B scripts/apva_build_forward_return_dataset.py --inputs data/Validation/ES/xApvaV01StateLog_ES062021.csv data/Validation/NQ/xApvaV01StateLog_NQ062021.csv --out tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv --outdir outputs/full_pipeline_run/build_es_nq_062021 --horizons 5 --compare-to tables/apva_forward_signed_return_dataset_v1.csv,PASS,2026-05-26T18:22:33+00:00,2026-05-26T18:22:43+00:00,0,"                                          RowCount    False
                                       ColumnOrder     True
                                            KeySet    False overlap=0
                        MeanSignedNormalizedReturn    False
                      MedianSignedNormalizedReturn    False
         DominantPressureCount:CompressionPressure    False
  DominantPressureCount:DirectionalReleasePressure    False
          DominantPressureCount:RotationalPressure    False
                         CandidateCount:Base_ES_NQ    False
                              CandidateCount:RRCCC    False
                              CandidateCount:CCRRR    False
CandidateCount:PriorSlope_DominantPressureValue_Q3    False",
ReadinessCheck,062021,'C:\Users\rz0\AppData\Local\Microsoft\WindowsApps\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\python.exe' -B scripts/apva_dataset_readiness_check.py --inputs tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv --outdir outputs/dataset_readiness_es_nq_062021,PASS,2026-05-26T18:22:43+00:00,2026-05-26T18:22:44+00:00,0,"                                reference_path                                                                                                                          tables/apva_forward_signed_return_dataset_v1.csv
                                input_patterns                                                                                                      tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv
                            file_count_checked                                                                                                                                                                         1
               ready_independent_dataset_count                                                                                                                                                                         1
                    ready_independent_datasets                                                                                                      tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv
                schema_incompatible_file_count                                                                                                                                                                         0
      non_independent_or_partial_overlap_count                                                                                                                                                                         0
                 derived_output_excluded_count                                                                                                                                                                         0
files_with_non_base_candidate_ES_and_NQ_counts                                                                                                      tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv
                                candidate_mode                                                                                                                          frozen rules only; no candidate search or tuning
                prior_slope_q3_frozen_interval                                                                                                                               [0.004718046888521732, 0.05505235072964343]
            predictor_fields_excluded_as_leaky SignedReturn,RawReturn,NormalizedReturn,SignedNormalizedReturn,FutureClose,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit",
BuildCanonicalDataset,062023,'C:\Users\rz0\AppData\Local\Microsoft\WindowsApps\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\python.exe' -B scripts/apva_build_forward_return_dataset.py --inputs data/Validation/ES/xApvaV01StateLog_ES062023.csv data/Validation/NQ/xApvaV01StateLog_NQ062023.csv --out tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv --outdir outputs/full_pipeline_run/build_es_nq_062023 --horizons 5 --compare-to tables/apva_forward_signed_return_dataset_v1.csv,PASS,2026-05-26T18:22:44+00:00,2026-05-26T18:22:53+00:00,0,"                                          RowCount    False
                                       ColumnOrder     True
                                            KeySet    False overlap=0
                        MeanSignedNormalizedReturn    False
                      MedianSignedNormalizedReturn    False
         DominantPressureCount:CompressionPressure    False
  DominantPressureCount:DirectionalReleasePressure    False
          DominantPressureCount:RotationalPressure    False
                         CandidateCount:Base_ES_NQ    False
                              CandidateCount:RRCCC    False
                              CandidateCount:CCRRR    False
CandidateCount:PriorSlope_DominantPressureValue_Q3    False",
ReadinessCheck,062023,'C:\Users\rz0\AppData\Local\Microsoft\WindowsApps\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\python.exe' -B scripts/apva_dataset_readiness_check.py --inputs tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv --outdir outputs/dataset_readiness_es_nq_062023,PASS,2026-05-26T18:22:53+00:00,2026-05-26T18:22:54+00:00,0,"                                reference_path                                                                                                                          tables/apva_forward_signed_return_dataset_v1.csv
                                input_patterns                                                                                                      tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv
                            file_count_checked                                                                                                                                                                         1
               ready_independent_dataset_count                                                                                                                                                                         1
                    ready_independent_datasets                                                                                                      tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv
                schema_incompatible_file_count                                                                                                                                                                         0
      non_independent_or_partial_overlap_count                                                                                                                                                                         0
                 derived_output_excluded_count                                                                                                                                                                         0
files_with_non_base_candidate_ES_and_NQ_counts                                                                                                      tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv
                                candidate_mode                                                                                                                          frozen rules only; no candidate search or tuning
                prior_slope_q3_frozen_interval                                                                                                                               [0.004718046888521732, 0.05505235072964343]
            predictor_fields_excluded_as_leaky SignedReturn,RawReturn,NormalizedReturn,SignedNormalizedReturn,FutureClose,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit",
BuildCanonicalDataset,092020,'C:\Users\rz0\AppData\Local\Microsoft\WindowsApps\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\python.exe' -B scripts/apva_build_forward_return_dataset.py --inputs data/Validation/ES/xApvaV01StateLog_ES092020.csv data/Validation/NQ/xApvaV01StateLog_NQ092020.csv --out tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv --outdir outputs/full_pipeline_run/build_es_nq_092020 --horizons 5 --compare-to tables/apva_forward_signed_return_dataset_v1.csv,PASS,2026-05-26T18:22:54+00:00,2026-05-26T18:23:04+00:00,0,"                                          RowCount    False
                                       ColumnOrder     True
                                            KeySet    False overlap=0
                        MeanSignedNormalizedReturn    False
                      MedianSignedNormalizedReturn     True
         DominantPressureCount:CompressionPressure    False
  DominantPressureCount:DirectionalReleasePressure    False
          DominantPressureCount:RotationalPressure    False
                         CandidateCount:Base_ES_NQ    False
                              CandidateCount:RRCCC    False
                              CandidateCount:CCRRR    False
CandidateCount:PriorSlope_DominantPressureValue_Q3    False",
ReadinessCheck,092020,'C:\Users\rz0\AppData\Local\Microsoft\WindowsApps\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\python.exe' -B scripts/apva_dataset_readiness_check.py --inputs tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv --outdir outputs/dataset_readiness_es_nq_092020,PASS,2026-05-26T18:23:04+00:00,2026-05-26T18:23:05+00:00,0,"                                reference_path                                                                                                                          tables/apva_forward_signed_return_dataset_v1.csv
                                input_patterns                                                                                                      tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv
                            file_count_checked                                                                                                                                                                         1
               ready_independent_dataset_count                                                                                                                                                                         1
                    ready_independent_datasets                                                                                                      tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv
                schema_incompatible_file_count                                                                                                                                                                         0
      non_independent_or_partial_overlap_count                                                                                                                                                                         0
                 derived_output_excluded_count                                                                                                                                                                         0
files_with_non_base_candidate_ES_and_NQ_counts                                                                                                      tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv
                                candidate_mode                                                                                                                          frozen rules only; no candidate search or tuning
                prior_slope_q3_frozen_interval                                                                                                                               [0.004718046888521732, 0.05505235072964343]
            predictor_fields_excluded_as_leaky SignedReturn,RawReturn,NormalizedReturn,SignedNormalizedReturn,FutureClose,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit",
BuildCanonicalDataset,092022,'C:\Users\rz0\AppData\Local\Microsoft\WindowsApps\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\python.exe' -B scripts/apva_build_forward_return_dataset.py --inputs data/Validation/ES/xApvaV01StateLog_ES092022.csv data/Validation/NQ/xApvaV01StateLog_NQ092022.csv --out tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv --outdir outputs/full_pipeline_run/build_es_nq_092022 --horizons 5 --compare-to tables/apva_forward_signed_return_dataset_v1.csv,PASS,2026-05-26T18:23:05+00:00,2026-05-26T18:23:16+00:00,0,"                                          RowCount    False
                                       ColumnOrder     True
                                            KeySet    False overlap=0
                        MeanSignedNormalizedReturn    False
                      MedianSignedNormalizedReturn    False
         DominantPressureCount:CompressionPressure    False
  DominantPressureCount:DirectionalReleasePressure    False
          DominantPressureCount:RotationalPressure    False
                         CandidateCount:Base_ES_NQ    False
                              CandidateCount:RRCCC    False
                              CandidateCount:CCRRR    False
CandidateCount:PriorSlope_DominantPressureValue_Q3    False",
ReadinessCheck,092022,'C:\Users\rz0\AppData\Local\Microsoft\WindowsApps\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\python.exe' -B scripts/apva_dataset_readiness_check.py --inputs tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv --outdir outputs/dataset_readiness_es_nq_092022,PASS,2026-05-26T18:23:16+00:00,2026-05-26T18:23:17+00:00,0,"                                reference_path                                                                                                                          tables/apva_forward_signed_return_dataset_v1.csv
                                input_patterns                                                                                                      tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv
                            file_count_checked                                                                                                                                                                         1
               ready_independent_dataset_count                                                                                                                                                                         1
                    ready_independent_datasets                                                                                                      tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv
                schema_incompatible_file_count                                                                                                                                                                         0
      non_independent_or_partial_overlap_count                                                                                                                                                                         0
                 derived_output_excluded_count                                                                                                                                                                         0
files_with_non_base_candidate_ES_and_NQ_counts                                                                                                      tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv
                                candidate_mode                                                                                                                          frozen rules only; no candidate search or tuning
                prior_slope_q3_frozen_interval                                                                                                                               [0.004718046888521732, 0.05505235072964343]
            predictor_fields_excluded_as_leaky SignedReturn,RawReturn,NormalizedReturn,SignedNormalizedReturn,FutureClose,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit",
BuildCanonicalDataset,092024,'C:\Users\rz0\AppData\Local\Microsoft\WindowsApps\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\python.exe' -B scripts/apva_build_forward_return_dataset.py --inputs data/Validation/ES/xApvaV01StateLog_ES092024.csv data/Validation/NQ/xApvaV01StateLog_NQ092024.csv --out tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv --outdir outputs/full_pipeline_run/build_es_nq_092024 --horizons 5 --compare-to tables/apva_forward_signed_return_dataset_v1.csv,PASS,2026-05-26T18:23:17+00:00,2026-05-26T18:23:28+00:00,0,"                                          RowCount    False
                                       ColumnOrder     True
                                            KeySet    False overlap=0
                        MeanSignedNormalizedReturn    False
                      MedianSignedNormalizedReturn    False
         DominantPressureCount:CompressionPressure    False
  DominantPressureCount:DirectionalReleasePressure    False
          DominantPressureCount:RotationalPressure    False
                         CandidateCount:Base_ES_NQ    False
                              CandidateCount:RRCCC    False
                              CandidateCount:CCRRR    False
CandidateCount:PriorSlope_DominantPressureValue_Q3    False",
ReadinessCheck,092024,'C:\Users\rz0\AppData\Local\Microsoft\WindowsApps\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\python.exe' -B scripts/apva_dataset_readiness_check.py --inputs tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv --outdir outputs/dataset_readiness_es_nq_092024,PASS,2026-05-26T18:23:28+00:00,2026-05-26T18:23:30+00:00,0,"                                reference_path                                                                                                                          tables/apva_forward_signed_return_dataset_v1.csv
                                input_patterns                                                                                                      tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv
                            file_count_checked                                                                                                                                                                         1
               ready_independent_dataset_count                                                                                                                                                                         0
                    ready_independent_datasets                                                                                                                                                                      none
                schema_incompatible_file_count                                                                                                                                                                         0
      non_independent_or_partial_overlap_count                                                                                                                                                                         0
                 derived_output_excluded_count                                                                                                                                                                         0
files_with_non_base_candidate_ES_and_NQ_counts                                                                                                      tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv
                                candidate_mode                                                                                                                          frozen rules only; no candidate search or tuning
                prior_slope_q3_frozen_interval                                                                                                                               [0.004718046888521732, 0.05505235072964343]
            predictor_fields_excluded_as_leaky SignedReturn,RawReturn,NormalizedReturn,SignedNormalizedReturn,FutureClose,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit",
