Check,Scope,Candidate,Expected,Actual,Status,Detail
CrossEraReferenceCount,Reference,RRCCC,333,333,PASS,handoff_count=333
CrossEraReferenceCount,Reference,CCRRR,156,156,PASS,handoff_count=156
CrossEraReferenceCount,Reference,PriorSlope_DominantPressureValue_Q3,815,815,PASS,handoff_count=815
InstrumentCountsEqualEvaluableCount,Reference,CCRRR,156,156,PASS,ES_Count=32;NQ_Count=124
InstrumentCountsEqualEvaluableCount,Reference,PriorSlope_DominantPressureValue_Q3,815,815,PASS,ES_Count=280;NQ_Count=535
InstrumentCountsEqualEvaluableCount,Reference,RRCCC,333,333,PASS,ES_Count=81;NQ_Count=252
InstrumentCountsEqualEvaluableCount,Spacing_10,CCRRR,135,135,PASS,ES_Count=31;NQ_Count=104
InstrumentCountsEqualEvaluableCount,Spacing_10,PriorSlope_DominantPressureValue_Q3,632,632,PASS,ES_Count=226;NQ_Count=406
InstrumentCountsEqualEvaluableCount,Spacing_10,RRCCC,276,276,PASS,ES_Count=74;NQ_Count=202
InstrumentCountsEqualEvaluableCount,Spacing_20,CCRRR,118,118,PASS,ES_Count=30;NQ_Count=88
InstrumentCountsEqualEvaluableCount,Spacing_20,PriorSlope_DominantPressureValue_Q3,570,570,PASS,ES_Count=206;NQ_Count=364
InstrumentCountsEqualEvaluableCount,Spacing_20,RRCCC,239,239,PASS,ES_Count=69;NQ_Count=170
NoUnevaluablePolicyOutcomeEntries,AllModes,AllCandidates,0,0,PASS,NormalizedPolicyOutcome must be present before fixed-rule summarization
