Check,Scope,Candidate,Expected,Actual,Status,Detail
CrossEraReferenceCount,Reference,RRCCC,440,440,PASS,handoff_count=440
CrossEraReferenceCount,Reference,CCRRR,193,193,PASS,handoff_count=193
CrossEraReferenceCount,Reference,PriorSlope_DominantPressureValue_Q3,1240,1240,PASS,handoff_count=1240
InstrumentCountsEqualEvaluableCount,Reference,CCRRR,193,193,PASS,ES_Count=48;NQ_Count=145
InstrumentCountsEqualEvaluableCount,Reference,PriorSlope_DominantPressureValue_Q3,1240,1240,PASS,ES_Count=451;NQ_Count=789
InstrumentCountsEqualEvaluableCount,Reference,RRCCC,440,440,PASS,ES_Count=122;NQ_Count=318
InstrumentCountsEqualEvaluableCount,Spacing_10,CCRRR,172,172,PASS,ES_Count=47;NQ_Count=125
InstrumentCountsEqualEvaluableCount,Spacing_10,PriorSlope_DominantPressureValue_Q3,1009,1009,PASS,ES_Count=375;NQ_Count=634
InstrumentCountsEqualEvaluableCount,Spacing_10,RRCCC,383,383,PASS,ES_Count=115;NQ_Count=268
InstrumentCountsEqualEvaluableCount,Spacing_20,CCRRR,154,154,PASS,ES_Count=46;NQ_Count=108
InstrumentCountsEqualEvaluableCount,Spacing_20,PriorSlope_DominantPressureValue_Q3,920,920,PASS,ES_Count=344;NQ_Count=576
InstrumentCountsEqualEvaluableCount,Spacing_20,RRCCC,344,344,PASS,ES_Count=109;NQ_Count=235
NoUnevaluablePolicyOutcomeEntries,AllModes,AllCandidates,0,0,PASS,NormalizedPolicyOutcome must be present before fixed-rule summarization
