Check,Scope,Candidate,Expected,Actual,Status,Detail
CrossEraReferenceCount,Reference,RRCCC,454,454,PASS,handoff_count=454
CrossEraReferenceCount,Reference,CCRRR,199,199,PASS,handoff_count=199
CrossEraReferenceCount,Reference,PriorSlope_DominantPressureValue_Q3,1324,1324,PASS,handoff_count=1324
InstrumentCountsEqualEvaluableCount,Reference,CCRRR,199,199,PASS,ES_Count=52;NQ_Count=147
InstrumentCountsEqualEvaluableCount,Reference,PriorSlope_DominantPressureValue_Q3,1324,1324,PASS,ES_Count=495;NQ_Count=829
InstrumentCountsEqualEvaluableCount,Reference,RRCCC,454,454,PASS,ES_Count=128;NQ_Count=326
InstrumentCountsEqualEvaluableCount,Spacing_10,CCRRR,178,178,PASS,ES_Count=51;NQ_Count=127
InstrumentCountsEqualEvaluableCount,Spacing_10,PriorSlope_DominantPressureValue_Q3,1080,1080,PASS,ES_Count=414;NQ_Count=666
InstrumentCountsEqualEvaluableCount,Spacing_10,RRCCC,397,397,PASS,ES_Count=121;NQ_Count=276
InstrumentCountsEqualEvaluableCount,Spacing_20,CCRRR,160,160,PASS,ES_Count=50;NQ_Count=110
InstrumentCountsEqualEvaluableCount,Spacing_20,PriorSlope_DominantPressureValue_Q3,982,982,PASS,ES_Count=378;NQ_Count=604
InstrumentCountsEqualEvaluableCount,Spacing_20,RRCCC,358,358,PASS,ES_Count=115;NQ_Count=243
NoUnevaluablePolicyOutcomeEntries,AllModes,AllCandidates,0,0,PASS,NormalizedPolicyOutcome must be present before fixed-rule summarization
