Check,Scope,Candidate,Expected,Actual,Status,Detail
CrossEraReferenceCount,Reference,RRCCC,419,419,PASS,handoff_count=419
CrossEraReferenceCount,Reference,CCRRR,189,189,PASS,handoff_count=189
CrossEraReferenceCount,Reference,PriorSlope_DominantPressureValue_Q3,1157,1157,PASS,handoff_count=1157
InstrumentCountsEqualEvaluableCount,Reference,CCRRR,189,189,PASS,ES_Count=45;NQ_Count=144
InstrumentCountsEqualEvaluableCount,Reference,PriorSlope_DominantPressureValue_Q3,1157,1157,PASS,ES_Count=407;NQ_Count=750
InstrumentCountsEqualEvaluableCount,Reference,RRCCC,419,419,PASS,ES_Count=111;NQ_Count=308
InstrumentCountsEqualEvaluableCount,Spacing_10,CCRRR,168,168,PASS,ES_Count=44;NQ_Count=124
InstrumentCountsEqualEvaluableCount,Spacing_10,PriorSlope_DominantPressureValue_Q3,938,938,PASS,ES_Count=339;NQ_Count=599
InstrumentCountsEqualEvaluableCount,Spacing_10,RRCCC,362,362,PASS,ES_Count=104;NQ_Count=258
InstrumentCountsEqualEvaluableCount,Spacing_20,CCRRR,150,150,PASS,ES_Count=43;NQ_Count=107
InstrumentCountsEqualEvaluableCount,Spacing_20,PriorSlope_DominantPressureValue_Q3,853,853,PASS,ES_Count=310;NQ_Count=543
InstrumentCountsEqualEvaluableCount,Spacing_20,RRCCC,324,324,PASS,ES_Count=99;NQ_Count=225
NoUnevaluablePolicyOutcomeEntries,AllModes,AllCandidates,0,0,PASS,NormalizedPolicyOutcome must be present before fixed-rule summarization
