Time,File,SignedReturn,RawReturn,NormalizedReturn,DirectionalMFE,DirectionalMAE,RollingEntropy,RollingDirectionalPresence
2026-04-07 13:40:00,xApvaV01StateLog_ES.csv,167.25,167.25,16.06518010291595,178.25,-1.25,1.2954618442339936,0.0
2026-04-07 13:55:00,xApvaV01StateLog_ES.csv,162.0,162.0,14.945634266886326,172.25,-3.75,1.2954618442339936,0.0
2026-04-07 13:45:00,xApvaV01StateLog_ES.csv,155.25,155.25,13.821939586645469,172.25,-4.25,1.2954618442339936,0.0
2026-04-07 13:50:00,xApvaV01StateLog_ES.csv,152.75,152.75,13.708333333333334,173.25,-3.25,1.2954618442339936,0.0
2026-04-07 14:00:00,xApvaV01StateLog_ES.csv,143.0,143.0,15.253333333333334,173.25,141.75,1.2954618442339936,0.0
2026-05-04 14:00:00,xApvaV01StateLog_ES.csv,47.5,47.5,13.64102564102564,52.0,39.0,1.2954618442339936,0.0
2026-05-21 14:00:00,xApvaV01StateLog_ES.csv,40.25,40.25,10.339449541284404,49.25,24.0,0.9709505944517832,0.0
2026-05-21 13:55:00,xApvaV01StateLog_ES.csv,40.0,40.0,9.451476793248943,48.0,-1.75,1.2954618442339936,0.0
2026-04-27 14:00:00,xApvaV01StateLog_ES.csv,35.0,-35.0,-15.68,43.5,22.25,0.9999999999971146,0.0
2026-04-13 14:00:00,xApvaV01StateLog_ES.csv,30.0,30.0,7.962085308056872,33.75,10.0,1.2954618442339936,0.0
2026-04-27 13:55:00,xApvaV01StateLog_ES.csv,29.5,-29.5,-12.237037037037036,44.0,-0.25,0.9709505944517832,0.0
2026-04-17 10:00:00,xApvaV01StateLog_ES.csv,24.0,-24.0,-5.149425287356322,29.5,-2.75,0.9999999999971146,0.0
2026-05-18 14:00:00,xApvaV01StateLog_ES.csv,23.25,-23.25,-5.105882352941176,50.25,21.25,1.2954618442339936,0.0
2026-04-17 06:50:00,xApvaV01StateLog_ES.csv,21.5,21.5,2.9655172413793105,24.5,-1.0,0.9219280948830342,0.0
2026-05-19 12:30:00,xApvaV01StateLog_ES.csv,18.75,-18.75,-2.287581699346405,20.0,-2.75,1.2954618442339936,0.0
2026-04-20 07:40:00,xApvaV01StateLog_ES.csv,18.0,-18.0,-2.140127388535032,20.5,-3.0,1.2954618442339936,0.0
2026-04-24 08:20:00,xApvaV01StateLog_ES.csv,17.75,17.75,2.768802228412256,19.25,-1.75,1.2954618442339936,0.0
2026-05-12 08:00:00,xApvaV01StateLog_ES.csv,17.0,-17.0,-1.8964143426294824,18.5,-2.5,0.9709505944517832,0.0
2026-04-09 11:00:00,xApvaV01StateLog_ES.csv,16.75,-16.75,-3.055374592833876,19.0,-0.75,0.8812908992278072,0.0
2026-04-20 07:45:00,xApvaV01StateLog_ES.csv,16.0,-16.0,-2.169491525423729,20.0,-6.75,0.8812908992278072,0.0
