method,block_size,boot_mean
iid,,0.3355058697716424
iid,,0.3490503092317162
iid,,0.2862644885223592
iid,,0.2781541258516781
iid,,0.3194036815245266
iid,,0.3465622561457947
iid,,0.3170327957111575
iid,,0.2915098957432852
iid,,0.3273805491538208
iid,,0.2876403158155997
iid,,0.31260234634524847
iid,,0.28061153143402584
iid,,0.28384979318472614
iid,,0.27232929886656043
iid,,0.3114496585215575
iid,,0.3415101309526731
iid,,0.3261692062246294
iid,,0.3603851675932313
iid,,0.3087133654792472
iid,,0.2787919611900259
iid,,0.32178750644552206
iid,,0.31338691200104407
iid,,0.3184761431997241
iid,,0.31212500000331156
iid,,0.3697792321153606
iid,,0.29691534745564885
iid,,0.31091701540307376
iid,,0.30412532278041027
iid,,0.3532224675502832
iid,,0.33136967183353216
iid,,0.3255915360380369
iid,,0.3365625722843835
iid,,0.2774338897149716
iid,,0.3193682698996706
iid,,0.3016968762037819
iid,,0.3415099356546777
iid,,0.32581164122376016
iid,,0.3258451445595606
iid,,0.3221722979944984
iid,,0.25718692541483795
iid,,0.3553865005739771
iid,,0.285168319217609
iid,,0.3102066056693731
iid,,0.35511679396168144
iid,,0.34267548081397015
iid,,0.3389359580287789
iid,,0.3272067204238794
iid,,0.3404316679986941
iid,,0.339345353668541
iid,,0.35402217021303867
iid,,0.31710056018383764
iid,,0.3471855847508686
iid,,0.28241210507549935
iid,,0.3487241946509382
iid,,0.30788749381724456
iid,,0.3222460581841367
iid,,0.2857625306496688
iid,,0.350127481195181
iid,,0.2978829060707722
iid,,0.3197546564492809
iid,,0.33368599545077354
iid,,0.26921871954792087
iid,,0.30886543450670995
iid,,0.2951586896903485
iid,,0.3169173337828555
iid,,0.3440393013049629
iid,,0.2991036466710043
iid,,0.3273630565045607
iid,,0.2944736116895913
iid,,0.33038915975507926
iid,,0.25794807656800584
iid,,0.31539165602757896
iid,,0.31170326704308104
iid,,0.28618522469371144
iid,,0.3299732358171442
iid,,0.31881426458274975
iid,,0.3534424055078958
iid,,0.3029230269719902
iid,,0.30606136061049155
iid,,0.3526818033171707
iid,,0.3015775460765806
iid,,0.3382508800280218
iid,,0.2923778860080318
iid,,0.3431596687425017
iid,,0.2962113058518737
iid,,0.3349302941036002
iid,,0.3302267369100721
iid,,0.3374614653570563
iid,,0.31731580593561254
iid,,0.3260725937618563
iid,,0.33535288233989535
iid,,0.2513765307339069
iid,,0.32938390444126503
iid,,0.31794682686747666
iid,,0.2981663072849729
iid,,0.31698773564354016
iid,,0.3370230165423445
iid,,0.3438637072244141
iid,,0.3456290096691358
iid,,0.33610198401128777
iid,,0.36436917627340093
iid,,0.3051627943001325
iid,,0.2887226347781146
iid,,0.3243967941538278
iid,,0.319734696868503
iid,,0.3488139617332441
iid,,0.3130789869077257
iid,,0.3649902566647703
iid,,0.29007776791015816
iid,,0.3141707749992426
iid,,0.32294884253566514
iid,,0.3249992803172715
iid,,0.2757629494741424
iid,,0.3164008186327896
iid,,0.3077512139102373
iid,,0.31275437269318335
iid,,0.30127124204514366
iid,,0.35779494489029967
iid,,0.30555976357630976
iid,,0.3305526016679678
iid,,0.30240581498372476
iid,,0.294023717897448
iid,,0.34662131978563365
iid,,0.3501975013215334
