return,source_file,direction
0.3348687743859794,tables\apva_edge_inventory_survivorship_ranking_v1.csv,
0.3348687743859794,tables\apva_edge_inventory_top_survivors_v1.csv,
0.3099246590277021,tables\apva_file_level_walk_forward_expectancy_by_split_v1.csv,0.4840764331210191
0.3674553421093458,tables\apva_file_level_walk_forward_expectancy_by_split_v1.csv,0.5659574468085107
0.3099246590277021,tables\apva_file_level_walk_forward_positive_validation_edges_v1.csv,0.4840764331210191
0.3099246590277021,tables\apva_file_level_walk_forward_supported_edges_v1.csv,0.4840764331210191
0.0703558861256947,tables\apva_forward_return_expectancy_v1.csv,0.5774134790528234
0.3348687743859794,tables\apva_forward_signed_return_expectancy_v1.csv,1.5167205779496555
0.3340845446328446,tables\apva_nonoverlap_positive_signed_return_edges_v1.csv,0.5192294284037404
0.3340845446328446,tables\apva_nonoverlap_signed_return_edge_summary_v1.csv,0.5192294284037404
0.4778738085230452,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.5092592592592593
-0.0558098153931321,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.4862385321100917
0.3364270364933359,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.509090909090909
0.5395313499992808,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.6272727272727273
0.3724003435416935,tables\apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,0.4642857142857143
0.3348687743859794,tables\apva_significant_positive_signed_return_edges_v1.csv,1.5167205779496555
0.3099246590277021,tables\apva_walk_forward_expectancy_by_split_v1.csv,0.4840764331210191
0.3674553421093458,tables\apva_walk_forward_expectancy_by_split_v1.csv,0.5659574468085107
0.3099246590277021,tables\apva_walk_forward_positive_validation_edges_v1.csv,0.4840764331210191
0.3099246590277021,tables\apva_walk_forward_supported_edges_v1.csv,0.4840764331210191
