Candidate,ValidationMode,Dataset,DatasetCode,DatasetType,VolumeCoverageGroup,ExplicitVolumeAvailable,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,ValidationPass,ValidationStatus,ContributionRankBestToWorst
CCRRR,Reference,tables/apva_forward_signed_return_dataset_v1.csv,CanonicalOriginal,Canonical/Original,LegacyOrNoExplicitVolume,False,129,0.23417026873001132,0.1689800844900422,1.4367415846345741,30.20796466617146,0.5348837209302325,0.8050196209930564,0.45822826083020474,True,pass,1
CCRRR,Reference,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,122023,Generated Regime,VolumeEnabled,True,7,0.859930524336968,0.5291338582677165,2.364423098614656,6.019513670358776,0.5714285714285714,0.16041552838882148,0.09131072916345977,False,fail,2
CCRRR,Reference,tables/apva_forward_signed_return_dataset_generated.csv,LegacyGenerated,Legacy Generated,LegacyOrNoExplicitVolume,False,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.12656161250014622,0.07204061375829314,False,fail,3
CCRRR,Reference,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,092022,Generated Regime,LegacyOrNoExplicitVolume,False,4,1.111642524648148,0.9773655913978495,inf,4.446570098592592,1.0,0.11849776093973892,0.06745055833633934,False,fail,4
CCRRR,Reference,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,092024,Generated Regime,LegacyOrNoExplicitVolume,False,5,0.7672567046684728,0.3036144578313253,4.153559650066754,3.836283523342364,0.6,0.10223408104821462,0.05819304764088683,False,fail,5
CCRRR,Reference,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,092020,Generated Regime,LegacyOrNoExplicitVolume,False,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.06567599249270092,0.037383679892303526,False,fail,6
CCRRR,Reference,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,062023,Generated Regime,VolumeEnabled,True,3,-0.5957838389477951,-0.8527498521584861,0.37346363702691454,-1.7873515168433851,0.3333333333333333,-0.04763157851154179,0.027112550815863168,False,fail,7
CCRRR,Reference,tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,062019,Generated Regime,VolumeEnabled,True,7,-0.31888286518541076,-0.2871794871794871,0.48565777656866266,-2.2321800562978753,0.42857142857142855,-0.05948592574068708,0.03386020860262345,False,fail,8
CCRRR,Reference,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,062021,Generated Regime,LegacyOrNoExplicitVolume,False,6,-0.40109249368429295,0.0060287081339713,0.43311853705037123,-2.4065549621057576,0.5,-0.06413288630673147,0.03650532258841465,False,fail,9
CCRRR,Reference,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,122017,Generated Regime,VolumeEnabled,True,19,-0.18758195725671567,-0.3043478260869565,0.7057739339491907,-3.564057187877598,0.42105263157894735,-0.0949794532100939,0.05406361351214884,False,fail,10
CCRRR,Reference,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,122022,Generated Regime,LegacyOrNoExplicitVolume,False,4,-1.052325581395349,-2.0,0.29844961240310075,-4.209302325581396,0.25,-0.11217475259362422,0.06385141485946252,False,fail,11
CCRRR,Spacing_10,tables/apva_forward_signed_return_dataset_v1.csv,CanonicalOriginal,Canonical/Original,LegacyOrNoExplicitVolume,False,108,0.21398143033377254,0.09567044112192635,1.4059314445521998,23.109994476047433,0.5185185185185185,0.7595341649375869,0.3928572179912941,True,pass,1
