Candidate,ValidationMode,RegimeYear,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,ContributionRankBestToWorst,ContributionStatus,PassFailApplicability
CCRRR,Reference,CanonicalOriginal,129,0.23417026873001132,0.1689800844900422,1.4367415846345741,30.20796466617146,0.5348837209302325,0.8050196209930564,0.5601318983873238,1,Positive,Descriptive contribution only
CCRRR,Reference,LegacyGenerated,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.12656161250014622,0.08806145145284507,2,Positive,Descriptive contribution only
CCRRR,Reference,2023,10,0.42321621535153914,0.058684576192681775,1.582580173761364,4.232162153515391,0.5,0.11278394987727967,0.0784749667026145,3,Positive,Descriptive contribution only
CCRRR,Reference,2024,5,0.7672567046684728,0.3036144578313253,4.153559650066754,3.836283523342364,0.6,0.10223408104821462,0.07113437785128708,4,Positive,Descriptive contribution only
CCRRR,Reference,2020,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.06567599249270092,0.04569729407095471,5,Positive,Descriptive contribution only
CCRRR,Reference,2022,8,0.029658471626399563,0.49247508044894434,1.0395446288351995,0.2372677730111965,0.625,0.006323008346114695,0.004399543285738952,6,Positive,Descriptive contribution only
CCRRR,Reference,2019,7,-0.31888286518541076,-0.2871794871794871,0.48565777656866266,-2.2321800562978753,0.42857142857142855,-0.05948592574068708,0.04139025142189153,7,Negative,Descriptive contribution only
CCRRR,Reference,2021,6,-0.40109249368429295,0.0060287081339713,0.43311853705037123,-2.4065549621057576,0.5,-0.06413288630673147,0.044623602231873755,8,Negative,Descriptive contribution only
CCRRR,Reference,2017,19,-0.18758195725671567,-0.3043478260869565,0.7057739339491907,-3.564057187877598,0.42105263157894735,-0.0949794532100939,0.06608661459547056,9,Negative,Descriptive contribution only
CCRRR,Spacing_10,CanonicalOriginal,108,0.21398143033377254,0.09567044112192635,1.4059314445521998,23.109994476047433,0.5185185185185185,0.7595341649375869,0.49346460744363585,1,Positive,Descriptive contribution only
CCRRR,Spacing_10,LegacyGenerated,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.15608618668040128,0.10140822150369955,2,Positive,Descriptive contribution only
CCRRR,Spacing_10,2023,10,0.42321621535153914,0.058684576192681775,1.582580173761364,4.232162153515391,0.5,0.13909444030730692,0.09036878991411484,3,Positive,Descriptive contribution only
