Candidate,ValidationMode,AttributionScope,RegimeCode,RegimeYear,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,ContributionRankBestToWorst,ContributionStatus,PassFailApplicability
CCRRR,Reference,DatasetRegime,CanonicalOriginal,CanonicalOriginal,129,0.23417026873001132,0.1689800844900422,1.4367415846345741,30.20796466617146,0.5348837209302325,0.9004051954042304,0.43216834182226216,1,Positive,Descriptive contribution only
CCRRR,Reference,DatasetRegime,122023,2023,7,0.859930524336968,0.5291338582677165,2.364423098614656,6.019513670358776,0.5714285714285714,0.17942292512899574,0.08611779278226682,2,Positive,Descriptive contribution only
CCRRR,Reference,DatasetRegime,LegacyGenerated,LegacyGenerated,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.14155770923110406,0.06794358893397912,3,Positive,Descriptive contribution only
CCRRR,Reference,DatasetRegime,092022,2022,4,1.111642524648148,0.9773655913978495,inf,4.446570098592592,1.0,0.13253838392447045,0.06361457475012217,4,Positive,Descriptive contribution only
CCRRR,Reference,DatasetRegime,092024,2024,5,0.7672567046684728,0.3036144578313253,4.153559650066754,3.836283523342364,0.6,0.1143476448557067,0.0548835483411289,5,Positive,Descriptive contribution only
CCRRR,Reference,DatasetRegime,092020,2020,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.07345784290426284,0.03525763103523997,6,Positive,Descriptive contribution only
CCRRR,Reference,DatasetRegime,062023,2023,3,-0.5957838389477951,-0.8527498521584861,0.37346363702691454,-1.7873515168433851,0.3333333333333333,-0.053275373219091586,0.02557063177952959,7,Negative,Descriptive contribution only
CCRRR,Reference,DatasetRegime,062019,2019,7,-0.31888286518541076,-0.2871794871794871,0.48565777656866266,-2.2321800562978753,0.42857142857142855,-0.06653432437369981,0.031934543231880684,8,Negative,Descriptive contribution only
CCRRR,Reference,DatasetRegime,062021,2021,6,-0.40109249368429295,0.0060287081339713,0.43311853705037123,-2.4065549621057576,0.5,-0.07173189636746498,0.03442922682712459,9,Negative,Descriptive contribution only
CCRRR,Reference,DatasetRegime,122017,2017,19,-0.18758195725671567,-0.3043478260869565,0.7057739339491907,-3.564057187877598,0.42105263157894735,-0.10623342698346382,0.050988959437232736,10,Negative,Descriptive contribution only
CCRRR,Reference,DatasetRegime,032024,2024,4,-0.993801652892562,-2.0,0.33746556473829203,-3.975206611570248,0.25,-0.11848850875648008,0.0568710427434746,11,Negative,Descriptive contribution only
CCRRR,Reference,DatasetRegime,122022,2022,4,-1.052325581395349,-2.0,0.29844961240310075,-4.209302325581396,0.25,-0.12546617174856986,0.06022011831575871,12,Negative,Descriptive contribution only
CCRRR,Reference,YearAggregate,CanonicalOriginal,CanonicalOriginal,129,0.23417026873001132,0.1689800844900422,1.4367415846345741,30.20796466617146,0.5348837209302325,0.9004051954042304,0.601360186512834,1,Positive,Descriptive contribution only
CCRRR,Reference,YearAggregate,LegacyGenerated,LegacyGenerated,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.14155770923110406,0.09454317995947259,2,Positive,Descriptive contribution only
CCRRR,Reference,YearAggregate,2023,2023,10,0.42321621535153914,0.058684576192681775,1.582580173761364,4.232162153515391,0.5,0.12614755190990415,0.08425108576880268,3,Positive,Descriptive contribution only
CCRRR,Reference,YearAggregate,2020,2020,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.07345784290426284,0.04906082543193909,4,Positive,Descriptive contribution only
CCRRR,Reference,YearAggregate,2022,2022,8,0.029658471626399563,0.49247508044894434,1.0395446288351995,0.2372677730111965,0.625,0.007072212175900603,0.004723369939295599,5,Positive,Descriptive contribution only
