Candidate,ValidationMode,DatasetCode,RegimeYear,TimeBlock,RegimeWeek,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeBlock,ContributionRankBestToWorst
CCRRR,Reference,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,21,0.4416785195949493,0.2852664576802508,2.4446164806427433,9.275248911493936,0.6666666666666666,0.2471784327697123,0.08199109059854094,False,1
CCRRR,Reference,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,15,0.6073598178208681,0.9749303621169916,2.0611552154330828,9.110397267313022,0.6,0.24278525998944828,0.0805338395616867,False,2
CCRRR,Reference,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,10,0.7019477439916326,0.8896652024768632,3.8942103265827095,7.019477439916326,0.8,0.18706381349084553,0.06205058389510046,False,3
CCRRR,Reference,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,18,0.383476776598036,0.5277832273702523,2.148068117776441,6.902581978764648,0.6111111111111112,0.18394863705072229,0.06101725460795125,False,4
CCRRR,Reference,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,17,0.34632356801733316,-0.9478357380688124,1.3659739857785396,5.887500656294664,0.35294117647058826,0.15689748049243163,0.05204416661110116,False,5
CCRRR,Reference,122023,2023,B03_2023-W44,2023-W44,1,4.46078431372549,4.46078431372549,inf,4.46078431372549,1.0,0.1188765591211276,0.03943231866844936,False,6
CCRRR,Reference,LegacyGenerated,LegacyGenerated,B07_2024-W35,2024-W35,1,4.2765556253928345,4.2765556253928345,inf,4.2765556253928345,1.0,0.11396700263506333,0.037803778968860835,False,7
CCRRR,Reference,092024,2024,B07_2024-W35,2024-W35,2,1.9040770692019935,1.9040770692019935,9.130106851037086,3.808154138403987,0.5,0.10148445401931325,0.033663216368044535,False,8
CCRRR,Reference,122023,2023,B01_2023-W42,2023-W42,1,3.414634146341464,3.414634146341464,inf,3.414634146341464,1.0,0.09099744112836786,0.030184589149582254,False,9
CCRRR,Reference,092020,2020,B14_2020-W34,2020-W34,1,2.834710743801653,2.834710743801653,inf,2.834710743801653,1.0,0.07554291703590538,0.025058198182442454,False,10
CCRRR,Reference,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,6,0.432063315425448,0.7592260318298927,2.507627398736058,2.592379892552688,0.6666666666666666,0.06908498144894314,0.022916048578785597,False,11
CCRRR,Reference,122023,2023,B04_2023-W45,2023-W45,1,2.0267260579064588,2.0267260579064588,inf,2.0267260579064588,1.0,0.05401073064746109,0.017915797346021535,False,12
CCRRR,Reference,092022,2022,B04_2022-W32,2022-W32,1,2.014953271028037,2.014953271028037,inf,2.014953271028037,1.0,0.053696994699487334,0.017811728587893674,False,13
CCRRR,Reference,092022,2022,B05_2022-W33,2022-W33,2,0.9617761557177615,0.9617761557177615,inf,1.923552311435523,1.0,0.051261227620748466,0.01700376489546309,False,14
CCRRR,Reference,062019,2019,B08_2019-W23,2019-W23,2,0.7645903980010709,0.7645903980010709,inf,1.5291807960021417,1.0,0.04075152227008756,0.013517610404092769,False,15
CCRRR,Reference,062021,2021,B06_2021-W21,2021-W21,2,0.667763157894737,0.667763157894737,inf,1.335526315789474,1.0,0.03559077549395703,0.011805748848307008,False,16
CCRRR,Reference,092020,2020,B13_2020-W33,2020-W33,1,1.2119402985074628,1.2119402985074628,inf,1.2119402985074628,1.0,0.032297300746755034,0.01071327656682188,False,17
CCRRR,Reference,062023,2023,B03_2023-W21,2023-W21,1,1.065398335315101,1.065398335315101,inf,1.065398335315101,1.0,0.028392067243856983,0.009417878945125305,False,18
