Candidate,ValidationMode,DatasetCode,RegimeYear,TimeBlock,RegimeWeek,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeBlock,ContributionRankBestToWorst
CCRRR,Reference,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,21,0.4416785195949493,0.2852664576802508,2.4446164806427433,9.275248911493936,0.6666666666666666,0.2764662366653594,0.07917421011916251,False,1
CCRRR,Reference,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,15,0.6073598178208681,0.9749303621169916,2.0611552154330828,9.110397267313022,0.6,0.2715525233936523,0.07776702430243526,False,2
CCRRR,Reference,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,10,0.7019477439916326,0.8896652024768632,3.8942103265827095,7.019477439916326,0.8,0.20922872579367616,0.05991877814361979,False,3
CCRRR,Reference,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,18,0.383476776598036,0.5277832273702523,2.148068117776441,6.902581978764648,0.6111111111111112,0.2057444367426494,0.058920949849035655,False,4
CCRRR,Reference,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,17,0.34632356801733316,-0.9478357380688124,1.3659739857785396,5.887500656294664,0.35294117647058826,0.1754880289836288,0.05025614066923207,False,5
CCRRR,Reference,122023,2023,B03_2023-W44,2023-W44,1,4.46078431372549,4.46078431372549,inf,4.46078431372549,1.0,0.13296206533749155,0.038077584539376055,False,6
CCRRR,Reference,LegacyGenerated,LegacyGenerated,B07_2024-W35,2024-W35,1,4.2765556253928345,4.2765556253928345,inf,4.2765556253928345,1.0,0.1274707828247378,0.036504994841869164,False,7
CCRRR,Reference,092024,2024,B07_2024-W35,2024-W35,2,1.9040770692019935,1.9040770692019935,9.130106851037086,3.808154138403987,0.5,0.11350919563802725,0.03250668513558981,False,8
CCRRR,Reference,122023,2023,B01_2023-W42,2023-W42,1,3.414634146341464,3.414634146341464,inf,3.414634146341464,1.0,0.10177959222832375,0.029147569403499874,False,9
CCRRR,Reference,092020,2020,B14_2020-W34,2020-W34,1,2.834710743801653,2.834710743801653,inf,2.834710743801653,1.0,0.08449388462260429,0.024197300384971587,False,10
CCRRR,Reference,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,6,0.432063315425448,0.7592260318298927,2.507627398736058,2.592379892552688,0.6666666666666666,0.0772707578782975,0.022128746331250695,False,11
CCRRR,Reference,122023,2023,B04_2023-W45,2023-W45,1,2.0267260579064588,2.0267260579064588,inf,2.0267260579064588,1.0,0.06041038157872668,0.01730028339873656,False,12
CCRRR,Reference,092022,2022,B04_2022-W32,2022-W32,1,2.014953271028037,2.014953271028037,inf,2.014953271028037,1.0,0.06005947152613421,0.01719979001997179,False,13
CCRRR,Reference,092022,2022,B05_2022-W33,2022-W33,2,0.9617761557177615,0.9617761557177615,inf,1.923552311435523,1.0,0.057335094038557445,0.016419584674657213,False,14
CCRRR,Reference,062019,2019,B08_2019-W23,2019-W23,2,0.7645903980010709,0.7645903980010709,inf,1.5291807960021417,1.0,0.04558010937342673,0.013053200276148827,False,15
CCRRR,Reference,062021,2021,B06_2021-W21,2021-W21,2,0.667763157894737,0.667763157894737,inf,1.335526315789474,1.0,0.03980787340772268,0.011400151322618866,False,16
CCRRR,Reference,092020,2020,B13_2020-W33,2020-W33,1,1.2119402985074628,1.2119402985074628,inf,1.2119402985074628,1.0,0.03612415974909759,0.010345211946495925,False,17
CCRRR,Reference,062023,2023,B03_2023-W21,2023-W21,1,1.065398335315101,1.065398335315101,inf,1.065398335315101,1.0,0.031756200952095304,0.009094318919712683,False,18
CCRRR,Reference,122017,2017,B03_2017-W44,2017-W44,6,0.1707129171877548,0.1441647597254005,1.6400598686782204,1.0242775031265288,0.5,0.030530517217652937,0.008743308457455615,False,19
CCRRR,Reference,062019,2019,B01_2019-W16,2019-W16,1,0.578512396694215,0.578512396694215,inf,0.578512396694215,1.0,0.01724364992298047,0.0049382245683615485,False,20
CCRRR,Reference,122023,2023,B06_2023-W47,2023-W47,1,0.5291338582677165,0.5291338582677165,inf,0.5291338582677165,1.0,0.01577182972483001,0.00451672571543998,False,21
CCRRR,Reference,092022,2022,B03_2022-W31,2022-W31,1,0.5080645161290323,0.5080645161290323,inf,0.5080645161290323,1.0,0.015143818359778814,0.004336876253988489,False,22
CCRRR,Reference,062021,2021,B08_2021-W23,2021-W23,1,0.5031712473572939,0.5031712473572939,inf,0.5031712473572939,1.0,0.01499796528184813,0.004295106950156323,False,23
CCRRR,Reference,092024,2024,B05_2024-W33,2024-W33,1,0.4726065301604869,0.4726065301604869,inf,0.4726065301604869,1.0,0.014086926406366223,0.004034204265531443,False,24
CCRRR,Reference,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,1,0.4726065301604869,0.4726065301604869,inf,0.4726065301604869,1.0,0.014086926406366223,0.004034204265531443,False,24
CCRRR,Reference,092024,2024,B04_2024-W32,2024-W32,1,0.3036144578313253,0.3036144578313253,inf,0.3036144578313253,1.0,0.009049799887289508,0.002591675448166615,False,26
CCRRR,Reference,122017,2017,B07_2017-W48,2017-W48,3,0.08103517186251012,0.2014388489208633,1.1215527577937652,0.24310551558753035,0.6666666666666666,0.007246217071736892,0.002075166645760054,False,27
CCRRR,Reference,032024,2024,B05_2024-W07,2024-W07,2,0.012396694214876103,0.012396694214876103,1.012396694214876,0.024793388429752206,0.5,0.0007390135681277385,0.0002116381957869247,False,28
CCRRR,Reference,122022,2022,B06_2022-W47,2022-W47,2,-0.10465116279069775,-0.10465116279069775,0.8953488372093023,-0.2093023255813955,0.5,-0.0062386494239620414,0.0017866201179221695,True,29
CCRRR,Reference,122017,2017,B06_2017-W47,2017-W47,5,-0.05260294212035745,-0.3442622950819672,0.9309436586550064,-0.26301471060178727,0.4,-0.007839648069993713,0.002245113005626344,True,30
CCRRR,Reference,062019,2019,B02_2019-W17,2019-W17,1,-0.2871794871794871,-0.2871794871794871,0.0,-0.2871794871794871,0.0,-0.00855992467971543,0.002451385324191783,True,31
CCRRR,Reference,122017,2017,B08_2017-W49,2017-W49,1,-0.3043478260869565,-0.3043478260869565,0.0,-0.3043478260869565,0.0,-0.009071659307307115,0.0025979355337902056,True,32
CCRRR,Reference,062021,2021,B05_2021-W20,2021-W20,1,-0.3563636363636364,-0.3563636363636364,0.0,-0.3563636363636364,0.0,-0.010622088352555969,0.0030419463341107137,True,33
CCRRR,Reference,122017,2017,B05_2017-W46,2017-W46,1,-0.4,-0.4,0.0,-0.4,0.0,-0.011922752232460782,0.003414429558695699,True,34
CCRRR,Reference,122023,2023,B05_2023-W46,2023-W46,1,-0.411764705882353,-0.411764705882353,0.0,-0.411764705882353,0.0,-0.012273421415768452,0.0035148539574808672,True,35
CCRRR,Reference,062019,2019,B07_2019-W22,2019-W22,1,-0.5706521739130435,-0.5706521739130435,0.0,-0.5706521739130435,0.0,-0.01700936120120084,0.004871129125856636,True,36
CCRRR,Reference,092024,2024,B06_2024-W34,2024-W34,1,-0.748091603053435,-0.748091603053435,0.0,-0.748091603053435,0.0,-0.02229827707597627,0.006385765205194246,True,37
CCRRR,Reference,062019,2019,B05_2019-W20,2019-W20,1,-1.4820415879017013,-1.4820415879017013,0.0,-1.4820415879017013,0.0,-0.04417503662688682,0.012650816512369698,True,38
CCRRR,Reference,092020,2020,B12_2020-W32,2020-W32,1,-1.5821917808219177,-1.5821917808219177,0.0,-1.5821917808219177,0.0,-0.047160201467439045,0.013505705959909357,True,39
CCRRR,Reference,032024,2024,B04_2024-W06,2024-W06,1,-2.0,-2.0,0.0,-2.0,0.0,-0.05961376116230391,0.017072147793478494,True,40
CCRRR,Reference,032024,2024,B08_2024-W10,2024-W10,1,-2.0,-2.0,0.0,-2.0,0.0,-0.05961376116230391,0.017072147793478494,True,40
CCRRR,Reference,062019,2019,B03_2019-W18,2019-W18,1,-2.0,-2.0,0.0,-2.0,0.0,-0.05961376116230391,0.017072147793478494,True,40
CCRRR,Reference,122022,2022,B01_2022-W42,2022-W42,1,-2.0,-2.0,0.0,-2.0,0.0,-0.05961376116230391,0.017072147793478494,True,40
CCRRR,Reference,122022,2022,B03_2022-W44,2022-W44,1,-2.0,-2.0,0.0,-2.0,0.0,-0.05961376116230391,0.017072147793478494,True,40
CCRRR,Reference,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,21,-0.10650853723369325,-0.1428571428571428,0.8283707301258478,-2.2366792819075583,0.38095238095238093,-0.0666684322541553,0.019092459633668592,True,45
CCRRR,Reference,062023,2023,B04_2023-W22,2023-W22,2,-1.426374926079243,-1.426374926079243,0.0,-2.852749852158486,0.0,-0.08503157417118688,0.024351283546936803,True,46
CCRRR,Reference,122017,2017,B04_2017-W45,2017-W45,3,-1.2880258899676376,-2.0,0.03398058252427182,-3.8640776699029127,0.3333333333333333,-0.11517610166309201,0.03298405253303127,True,47
CCRRR,Reference,062021,2021,B04_2021-W19,2021-W19,2,-1.9444444444444444,-1.9444444444444444,0.0,-3.888888888888889,0.0,-0.11591564670447982,0.03319584293176374,True,48
CCRRR,Reference,122023,2023,B07_2023-W48,2023-W48,2,-2.0,-2.0,0.0,-4.0,0.0,-0.11922752232460782,0.03414429558695699,True,49
CCRRR,Reference,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,21,-0.3972829618217271,-0.1818181818181818,0.4394804894636177,-8.342942198256269,0.42857142857142855,-0.24867708179887796,0.07121597112053969,True,50
CCRRR,Spacing_10,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,14,0.5419810918980033,-0.687767156203449,1.6023326288151918,7.5877352865720455,0.35714285714285715,0.2868564694456633,0.06994468377101117,False,1
CCRRR,Spacing_10,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,15,0.42809322241979664,0.2696011004126547,2.4526205286229628,6.421398336296949,0.6,0.2427627725645894,0.05919324528819969,False,2
CCRRR,Spacing_10,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,11,0.49130546259379754,0.9749303621169916,2.178612500041394,5.404360088531773,0.6363636363636364,0.204313355178954,0.04981806073888521,False,3
CCRRR,Spacing_10,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,8,0.655018379370325,0.8344600032190568,3.160572178088132,5.2401470349626,0.75,0.198105234441386,0.04830432446987036,False,4
CCRRR,Spacing_10,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,16,0.29791401050870947,0.3403530907358976,1.7928061200430436,4.7666241681393515,0.5625,0.18020356910270596,0.043939332027803,False,5
CCRRR,Spacing_10,122023,2023,B03_2023-W44,2023-W44,1,4.46078431372549,4.46078431372549,inf,4.46078431372549,1.0,0.1686412072727941,0.041120062365166424,False,6
