Candidate,ValidationMode,AttributionScope,RegimeCode,RegimeYear,Instrument,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeCell,ContributionRankBestToWorst
CCRRR,Reference,DatasetRegime,CanonicalOriginal,CanonicalOriginal,ES,20,0.8344958734504289,0.3152249670874312,3.3570197090080245,16.689917469008577,0.65,0.4974743769080205,0.22632624768676887,False,1
CCRRR,Reference,DatasetRegime,CanonicalOriginal,CanonicalOriginal,NQ,109,0.12401878162534753,0.1201716738197424,1.217731926716528,13.51804719716288,0.5137614678899083,0.4029308184962099,0.1833136025907658,False,2
CCRRR,Reference,DatasetRegime,122023,2023,NQ,3,2.338881409966555,2.0267260579064588,inf,7.016644229899665,1.0,0.20914427664104823,0.0951503063364485,False,3
CCRRR,Reference,DatasetRegime,092024,2024,NQ,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.14155770923110406,0.06440175946455651,False,4
CCRRR,Reference,DatasetRegime,LegacyGenerated,LegacyGenerated,NQ,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.14155770923110406,0.06440175946455651,False,4
CCRRR,Reference,DatasetRegime,092022,2022,NQ,2,1.2459194578984467,1.2459194578984467,inf,2.4918389157968934,1.0,0.07427394499062516,0.03379097306499015,False,6
CCRRR,Reference,DatasetRegime,092020,2020,ES,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.07345784290426284,0.03341968696160581,False,7
CCRRR,Reference,DatasetRegime,092022,2022,ES,2,0.9773655913978495,0.9773655913978495,inf,1.954731182795699,1.0,0.05826443893384531,0.02650743927643581,False,8
CCRRR,Reference,DatasetRegime,062021,2021,ES,2,0.0060287081339713,0.0060287081339713,1.0338345864661656,0.0120574162679426,0.5,0.0003593939668158039,0.00016350648742201104,False,9
CCRRR,Reference,DatasetRegime,122017,2017,ES,6,-0.019898586440239147,-0.0842127479949346,0.9155174120369627,-0.11939151864143488,0.5,-0.0035586887385476267,0.001619027443959315,True,10
CCRRR,Reference,DatasetRegime,122022,2022,ES,2,-0.10465116279069775,-0.10465116279069775,0.8953488372093023,-0.2093023255813955,0.5,-0.0062386494239620414,0.0028382770657143096,True,11
CCRRR,Reference,DatasetRegime,062019,2019,ES,3,-0.29434202161474887,0.5384615384615384,0.5584869675778767,-0.8830260648442466,0.6666666666666666,-0.026320252464857,0.011974413668426815,True,12
CCRRR,Reference,DatasetRegime,092024,2024,ES,3,-0.3042928774036524,-0.4684014869888475,0.24958173648217954,-0.9128786322109572,0.3333333333333333,-0.027210064375397337,0.01237923409779503,True,13
CCRRR,Reference,DatasetRegime,122023,2023,ES,4,-0.24928263988522226,-1.2058823529411764,0.7739837398373984,-0.997130559540889,0.25,-0.029721351512052505,0.01352174559363495,True,14
CCRRR,Reference,DatasetRegime,062019,2019,NQ,4,-0.33728849786340714,-0.42891583054626525,0.42340723283470705,-1.3491539914536286,0.25,-0.04021407190884281,0.018295414642063253,True,15
CCRRR,Reference,DatasetRegime,062023,2023,NQ,3,-0.5957838389477951,-0.8527498521584861,0.37346363702691454,-1.7873515168433851,0.3333333333333333,-0.053275373219091586,0.024237661022325465,True,16
CCRRR,Reference,DatasetRegime,032024,2024,ES,3,-0.6584022038567493,-2.0,0.506198347107438,-1.9752066115702478,0.3333333333333333,-0.058874747594176165,0.026785099544853936,True,17
CCRRR,Reference,DatasetRegime,032024,2024,NQ,1,-2.0,-2.0,0.0,-2.0,0.0,-0.05961376116230391,0.02712131418349227,True,18
CCRRR,Reference,DatasetRegime,062021,2021,NQ,4,-0.6046530945934251,-0.6928588207657975,0.37807110270390565,-2.4186123783737004,0.5,-0.07209129033428079,0.03279797310097831,True,19
CCRRR,Reference,DatasetRegime,122017,2017,NQ,13,-0.2649742822489356,-0.3442622950819672,0.6780722569708637,-3.4446656692361626,0.38461538461538464,-0.10267473824491617,0.046711929936221815,True,20
CCRRR,Reference,DatasetRegime,122022,2022,NQ,2,-2.0,-2.0,0.0,-4.0,0.0,-0.11922752232460782,0.05424262836698454,True,21
CCRRR,Reference,YearAggregate,CanonicalOriginal,CanonicalOriginal,ES,20,0.8344958734504289,0.3152249670874312,3.3570197090080245,16.689917469008577,0.65,0.4974743769080205,0.27465992673586476,False,1
CCRRR,Reference,YearAggregate,CanonicalOriginal,CanonicalOriginal,NQ,109,0.12401878162534753,0.1201716738197424,1.217731926716528,13.51804719716288,0.5137614678899083,0.4029308184962099,0.22246160651657626,False,2
CCRRR,Reference,YearAggregate,2023,2023,NQ,6,0.87154878550938,0.7972660967914088,2.833070890915873,5.22929271305628,0.6666666666666666,0.15586890342195664,0.08605657614038206,False,3
CCRRR,Reference,YearAggregate,LegacyGenerated,LegacyGenerated,NQ,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.14155770923110406,0.07815524145779384,False,4
CCRRR,Reference,YearAggregate,2024,2024,NQ,3,0.9163873851844405,0.4726065301604869,2.3745810777766607,2.7491621555533214,0.6666666666666666,0.08194394806880013,0.0452419658534202,False,5
CCRRR,Reference,YearAggregate,2020,2020,ES,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.07345784290426284,0.040556713444539635,False,6
CCRRR,Reference,YearAggregate,2022,2022,ES,4,0.4363572143035759,0.9773655913978495,1.8727144286071518,1.7454288572143035,0.75,0.05202578950988327,0.028723890512660652,False,7
CCRRR,Reference,YearAggregate,2021,2021,ES,2,0.0060287081339713,0.0060287081339713,1.0338345864661656,0.0120574162679426,0.5,0.0003593939668158039,0.00019842453235172653,False,8
CCRRR,Reference,YearAggregate,2017,2017,ES,6,-0.019898586440239147,-0.0842127479949346,0.9155174120369627,-0.11939151864143488,0.5,-0.0035586887385476267,0.00196478297893513,True,9
CCRRR,Reference,YearAggregate,2019,2019,ES,3,-0.29434202161474887,0.5384615384615384,0.5584869675778767,-0.8830260648442466,0.6666666666666666,-0.026320252464857,0.0145316401190321,True,10
CCRRR,Reference,YearAggregate,2023,2023,ES,4,-0.24928263988522226,-1.2058823529411764,0.7739837398373984,-0.997130559540889,0.25,-0.029721351512052505,0.01640941645985629,True,11
CCRRR,Reference,YearAggregate,2019,2019,NQ,4,-0.33728849786340714,-0.42891583054626525,0.42340723283470705,-1.3491539914536286,0.25,-0.04021407190884281,0.02220253857672702,True,12
CCRRR,Reference,YearAggregate,2022,2022,NQ,4,-0.37704027105077664,-0.7615571776155718,0.6229597289492234,-1.5081610842031066,0.5,-0.044953577333982656,0.024819260710083904,True,13
CCRRR,Reference,YearAggregate,2021,2021,NQ,4,-0.6046530945934251,-0.6928588207657975,0.37807110270390565,-2.4186123783737004,0.5,-0.07209129033428079,0.03980222789478161,True,14
CCRRR,Reference,YearAggregate,2024,2024,ES,6,-0.48134754063020085,-0.6082465450211413,0.4463550140046681,-2.8880852437812052,0.3333333333333333,-0.08608481196957352,0.04752817279874772,True,15
CCRRR,Reference,YearAggregate,2017,2017,NQ,13,-0.2649742822489356,-0.3442622950819672,0.6780722569708637,-3.4446656692361626,0.38461538461538464,-0.10267473824491617,0.056687615268247,True,16
CCRRR,Spacing_10,DatasetRegime,CanonicalOriginal,CanonicalOriginal,ES,19,0.7909947642029491,0.1891891891891891,3.122443972284415,15.028900519856034,0.631578947368421,0.5681718167481911,0.22550757893605683,False,1
CCRRR,Spacing_10,DatasetRegime,CanonicalOriginal,CanonicalOriginal,NQ,89,0.09079880849653259,0.0,1.1621087215623356,8.0810939561914,0.4943820224719101,0.3055080328954149,0.12125623766075609,False,2
CCRRR,Spacing_10,DatasetRegime,122023,2023,NQ,3,2.338881409966555,2.0267260579064588,inf,7.016644229899665,1.0,0.26526621121157,0.10528424554076986,False,3
CCRRR,Spacing_10,DatasetRegime,092024,2024,NQ,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.17954341279905778,0.07126083895881917,False,4
CCRRR,Spacing_10,DatasetRegime,LegacyGenerated,LegacyGenerated,NQ,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.17954341279905778,0.07126083895881917,False,4
CCRRR,Spacing_10,DatasetRegime,092022,2022,NQ,2,1.2459194578984467,1.2459194578984467,inf,2.4918389157968934,1.0,0.09420467198925381,0.03738986496434598,False,6
CCRRR,Spacing_10,DatasetRegime,092020,2020,ES,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.0931695764471332,0.03697903520688447,False,7
CCRRR,Spacing_10,DatasetRegime,092022,2022,ES,2,0.9773655913978495,0.9773655913978495,inf,1.954731182795699,1.0,0.07389916287728623,0.02933060179090835,False,8
CCRRR,Spacing_10,DatasetRegime,062021,2021,ES,2,0.0060287081339713,0.0060287081339713,1.0338345864661656,0.0120574162679426,0.5,0.000455834017744351,0.0001809206699595619,False,9
CCRRR,Spacing_10,DatasetRegime,122017,2017,ES,6,-0.019898586440239147,-0.0842127479949346,0.9155174120369627,-0.11939151864143488,0.5,-0.004513629986518761,0.0017914612102700234,True,10
CCRRR,Spacing_10,DatasetRegime,122022,2022,ES,2,-0.10465116279069775,-0.10465116279069775,0.8953488372093023,-0.2093023255813955,0.5,-0.007912733364499111,0.0031405664469724595,True,11
CCRRR,Spacing_10,DatasetRegime,062019,2019,ES,3,-0.29434202161474887,0.5384615384615384,0.5584869675778767,-0.8830260648442466,0.6666666666666666,-0.03338304906840701,0.013249743037248282,True,12
CCRRR,Spacing_10,DatasetRegime,092024,2024,ES,3,-0.3042928774036524,-0.4684014869888475,0.24958173648217954,-0.9128786322109572,0.3333333333333333,-0.03451163378509554,0.013697678678514803,True,13
CCRRR,Spacing_10,DatasetRegime,122023,2023,ES,4,-0.24928263988522226,-1.2058823529411764,0.7739837398373984,-0.997130559540889,0.25,-0.0376968016257063,0.014961872830826053,True,14
CCRRR,Spacing_10,DatasetRegime,062019,2019,NQ,4,-0.33728849786340714,-0.42891583054626525,0.42340723283470705,-1.3491539914536286,0.25,-0.05100514660966195,0.02024395928515599,True,15
CCRRR,Spacing_10,DatasetRegime,062023,2023,NQ,3,-0.5957838389477951,-0.8527498521584861,0.37346363702691454,-1.7873515168433851,0.3333333333333333,-0.0675713274667593,0.02681908185755305,True,16
CCRRR,Spacing_10,DatasetRegime,032024,2024,ES,3,-0.6584022038567493,-2.0,0.506198347107438,-1.9752066115702478,0.3333333333333333,-0.07467324222861092,0.02963783413731491,True,17
CCRRR,Spacing_10,DatasetRegime,032024,2024,NQ,1,-2.0,-2.0,0.0,-2.0,0.0,-0.07561056326076923,0.030009857159959033,True,18
CCRRR,Spacing_10,DatasetRegime,062021,2021,NQ,4,-0.6046530945934251,-0.6928588207657975,0.37807110270390565,-2.4186123783737004,0.5,-0.09143632211915209,0.03629110600015177,True,19
CCRRR,Spacing_10,DatasetRegime,122017,2017,NQ,13,-0.2649742822489356,-0.3442622950819672,0.6780722569708637,-3.4446656692361626,0.38461538461538464,-0.1302265557479904,0.05168696234879597,True,20
CCRRR,Spacing_10,DatasetRegime,122022,2022,NQ,2,-2.0,-2.0,0.0,-4.0,0.0,-0.15122112652153846,0.060019714319918066,True,21
CCRRR,Spacing_10,YearAggregate,CanonicalOriginal,CanonicalOriginal,ES,19,0.7909947642029491,0.1891891891891891,3.122443972284415,15.028900519856034,0.631578947368421,0.5681718167481911,0.2800357966559816,False,1
CCRRR,Spacing_10,YearAggregate,CanonicalOriginal,CanonicalOriginal,NQ,89,0.09079880849653259,0.0,1.1621087215623356,8.0810939561914,0.4943820224719101,0.3055080328954149,0.150576256784989,False,2
CCRRR,Spacing_10,YearAggregate,2023,2023,NQ,6,0.87154878550938,0.7972660967914088,2.833070890915873,5.22929271305628,0.6666666666666666,0.1976948837448107,0.09743820906348395,False,3
CCRRR,Spacing_10,YearAggregate,LegacyGenerated,LegacyGenerated,NQ,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.17954341279905778,0.08849186312210369,False,4
CCRRR,Spacing_10,YearAggregate,2024,2024,NQ,3,0.9163873851844405,0.4726065301604869,2.3745810777766607,2.7491621555533214,0.6666666666666666,0.10393284953828856,0.05122555794082964,False,5
CCRRR,Spacing_10,YearAggregate,2020,2020,ES,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.0931695764471332,0.04592064547269959,False,6
CCRRR,Spacing_10,YearAggregate,2022,2022,ES,4,0.4363572143035759,0.9773655913978495,1.8727144286071518,1.7454288572143035,0.75,0.06598642951278712,0.03252284223257532,False,7
CCRRR,Spacing_10,YearAggregate,2021,2021,ES,2,0.0060287081339713,0.0060287081339713,1.0338345864661656,0.0120574162679426,0.5,0.000455834017744351,0.00022466767716940368,False,8
CCRRR,Spacing_10,YearAggregate,2017,2017,ES,6,-0.019898586440239147,-0.0842127479949346,0.9155174120369627,-0.11939151864143488,0.5,-0.004513629986518761,0.0022246403848737413,True,9
CCRRR,Spacing_10,YearAggregate,2019,2019,ES,3,-0.29434202161474887,0.5384615384615384,0.5584869675778767,-0.8830260648442466,0.6666666666666666,-0.03338304906840701,0.01645355940775259,True,10
CCRRR,Spacing_10,YearAggregate,2023,2023,ES,4,-0.24928263988522226,-1.2058823529411764,0.7739837398373984,-0.997130559540889,0.25,-0.0376968016257063,0.018579685868712663,True,11
CCRRR,Spacing_10,YearAggregate,2019,2019,NQ,4,-0.33728849786340714,-0.42891583054626525,0.42340723283470705,-1.3491539914536286,0.25,-0.05100514660966195,0.025138992191022464,True,12
CCRRR,Spacing_10,YearAggregate,2022,2022,NQ,4,-0.37704027105077664,-0.7615571776155718,0.6229597289492234,-1.5081610842031066,0.5,-0.05701645453228465,0.028101795613217063,True,13
CCRRR,Spacing_10,YearAggregate,2021,2021,NQ,4,-0.6046530945934251,-0.6928588207657975,0.37807110270390565,-2.4186123783737004,0.5,-0.09143632211915209,0.0450663735038407,True,14
CCRRR,Spacing_10,YearAggregate,2024,2024,ES,6,-0.48134754063020085,-0.6082465450211413,0.4463550140046681,-2.8880852437812052,0.3333333333333333,-0.10918487601370647,0.05381413304214233,True,15
CCRRR,Spacing_10,YearAggregate,2017,2017,NQ,13,-0.2649742822489356,-0.3442622950819672,0.6780722569708637,-3.4446656692361626,0.38461538461538464,-0.1302265557479904,0.06418498103860623,True,16
CCRRR,Spacing_20,DatasetRegime,CanonicalOriginal,CanonicalOriginal,ES,18,0.7931229082118346,0.1799604482531311,3.0161462114035165,14.276212347813024,0.6111111111111112,0.6204937758507895,0.22349897796346793,False,1
CCRRR,Spacing_20,DatasetRegime,122023,2023,NQ,3,2.338881409966555,2.0267260579064588,inf,7.016644229899665,1.0,0.30496772995107874,0.10984796078324476,False,2
CCRRR,Spacing_20,DatasetRegime,CanonicalOriginal,CanonicalOriginal,NQ,73,0.07846063322544977,0.0,1.1337567805367919,5.727626225457834,0.4931506849315068,0.24894253018313836,0.08966794387467086,False,3
CCRRR,Spacing_20,DatasetRegime,092024,2024,NQ,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.20641508309298717,0.07434975482916159,False,4
