Candidate,ValidationMode,RegimeYear,Instrument,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeCell,ContributionRankBestToWorst
CCRRR,Reference,CanonicalOriginal,ES,20,0.8344958734504289,0.3152249670874312,3.3570197090080245,16.689917469008577,0.65,0.4447737933947176,0.27454790684836844,False,1
CCRRR,Reference,CanonicalOriginal,NQ,109,0.12401878162534753,0.1201716738197424,1.217731926716528,13.51804719716288,0.5137614678899083,0.3602458275983387,0.22237087568288533,False,2
CCRRR,Reference,2023,NQ,6,0.87154878550938,0.7972660967914088,2.833070890915873,5.22929271305628,0.6666666666666666,0.13935673205552151,0.08602147801706961,False,3
CCRRR,Reference,2024,NQ,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.12656161250014622,0.07812336588912462,False,4
CCRRR,Reference,LegacyGenerated,NQ,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.12656161250014622,0.07812336588912462,False,4
CCRRR,Reference,2020,ES,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.06567599249270092,0.04054017241312209,False,6
CCRRR,Reference,2022,ES,4,0.4363572143035759,0.9773655913978495,1.8727144286071518,1.7454288572143035,0.75,0.04651437104859022,0.02871217549102672,False,7
CCRRR,Reference,2021,ES,2,0.0060287081339713,0.0060287081339713,1.0338345864661656,0.0120574162679426,0.5,0.00032132110790782564,0.00019834360502441414,False,8
CCRRR,Reference,2017,ES,6,-0.019898586440239147,-0.0842127479949346,0.9155174120369627,-0.11939151864143488,0.5,-0.003181694501720118,0.0019639816433676496,True,9
CCRRR,Reference,2019,ES,3,-0.29434202161474887,0.5384615384615384,0.5584869675778767,-0.8830260648442466,0.6666666666666666,-0.023531982902640178,0.014525713398266473,True,10
CCRRR,Reference,2024,ES,3,-0.3042928774036524,-0.4684014869888475,0.24958173648217954,-0.9128786322109572,0.3333333333333333,-0.024327531451931592,0.015016785921530853,True,11
CCRRR,Reference,2023,ES,4,-0.24928263988522226,-1.2058823529411764,0.7739837398373984,-0.997130559540889,0.25,-0.026572782178241855,0.016402723889128706,True,12
CCRRR,Reference,2019,NQ,4,-0.33728849786340714,-0.42891583054626525,0.42340723283470705,-1.3491539914536286,0.25,-0.035953942838046905,0.022193483284595198,True,13
CCRRR,Reference,2022,NQ,4,-0.37704027105077664,-0.7615571776155718,0.6229597289492234,-1.5081610842031066,0.5,-0.04019136270247551,0.024809138189388853,True,14
CCRRR,Reference,2021,NQ,4,-0.6046530945934251,-0.6928588207657975,0.37807110270390565,-2.4186123783737004,0.5,-0.06445420741463931,0.03978599457984607,True,15
CCRRR,Reference,2017,NQ,13,-0.2649742822489356,-0.3442622950819672,0.6780722569708637,-3.4446656692361626,0.38461538461538464,-0.09179775870837377,0.056664495258130304,True,16
CCRRR,Spacing_10,CanonicalOriginal,ES,19,0.7909947642029491,0.1891891891891891,3.122443972284415,15.028900519856034,0.631578947368421,0.49394055105076123,0.27990648574044663,False,1
CCRRR,Spacing_10,CanonicalOriginal,NQ,89,0.09079880849653259,0.0,1.1621087215623356,8.0810939561914,0.4943820224719101,0.2655936138868256,0.15050672583981983,False,2
CCRRR,Spacing_10,2023,NQ,6,0.87154878550938,0.7972660967914088,2.833070890915873,5.22929271305628,0.6666666666666666,0.1718661801560379,0.09739321544419474,False,3
CCRRR,Spacing_10,2024,NQ,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.15608618668040125,0.08845100061818685,False,4
CCRRR,Spacing_10,LegacyGenerated,NQ,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.15608618668040125,0.08845100061818685,False,4
CCRRR,Spacing_10,2020,ES,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.08099703395154281,0.04589944089536006,False,6
CCRRR,Spacing_10,2022,ES,4,0.4363572143035759,0.9773655913978495,1.8727144286071518,1.7454288572143035,0.75,0.057365346880384575,0.03250782430074263,False,7
