Candidate,ValidationMode,Instrument,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeContributionDriver
CCRRR,Reference,ES,45,0.39998747174978866,0.1891891891891891,1.8972369082869807,17.99943622874049,0.5777777777777777,0.4796714870093827,0.4796714870093827,Neither instrument net-negative
CCRRR,Reference,NQ,144,0.13559077151430007,0.1421170869098712,1.227386388265346,19.52507109805921,0.5138888888888888,0.5203285129906173,0.5203285129906173,Neither instrument net-negative
CCRRR,Spacing_10,ES,44,0.3713277108997261,0.1799604482531311,1.8144384420944544,16.33841927958795,0.5681818181818182,0.5369792561735156,0.5369792561735156,Neither instrument net-negative
CCRRR,Spacing_10,NQ,124,0.1136138536861913,0.03558460421205515,1.1913328257453952,14.08811785708772,0.5,0.46302074382648445,0.46302074382648445,Neither instrument net-negative
CCRRR,Spacing_20,ES,43,0.3624588629661613,0.1707317073170731,1.7769183998105909,15.585731107544937,0.5581395348837209,0.577612301022918,0.577612301022918,Neither instrument net-negative
CCRRR,Spacing_20,NQ,107,0.10651682924078307,0.0,1.1711233563068386,11.397300728763788,0.4953271028037383,0.42238769897708195,0.42238769897708195,Neither instrument net-negative
PriorSlope_DominantPressureValue_Q3,Reference,ES,407,0.28257292753075397,0.0250447227191413,1.4985656808388388,115.00718150501686,0.5012285012285013,0.588110383285359,0.588110383285359,Neither instrument net-negative
PriorSlope_DominantPressureValue_Q3,Reference,NQ,750,0.10739540343862705,0.0959005336930385,1.1986414840873443,80.54655257897029,0.52,0.411889616714641,0.411889616714641,Neither instrument net-negative
PriorSlope_DominantPressureValue_Q3,Spacing_10,ES,339,0.3227163029447151,0.0534351145038167,1.5840991840614607,109.40082669825841,0.504424778761062,0.6649747307587579,0.6649747307587579,Neither instrument net-negative
PriorSlope_DominantPressureValue_Q3,Spacing_10,NQ,599,0.09201660463799873,0.0848484848484848,1.1688929756955222,55.11794617816124,0.5208681135225376,0.335025269241242,0.335025269241242,Neither instrument net-negative
PriorSlope_DominantPressureValue_Q3,Spacing_20,ES,310,0.32144027655783675,0.01252236135957065,1.5728693123067785,99.64648573292939,0.5,0.6825072762753039,0.6825072762753039,Neither instrument net-negative
PriorSlope_DominantPressureValue_Q3,Spacing_20,NQ,543,0.08536673042720692,0.0924092409240924,1.1591145334556507,46.35413462197336,0.5230202578268877,0.3174927237246959,0.3174927237246959,Neither instrument net-negative
RRCCC,Reference,ES,111,0.24666158052125514,0.0,1.4387799581214138,27.37943543785932,0.4594594594594595,0.5510822597152994,0.5510822597152994,Neither instrument net-negative
RRCCC,Reference,NQ,308,0.07241426214347994,0.06037826456355505,1.1276735847998538,22.303592740191824,0.512987012987013,0.44891774028470055,0.44891774028470055,Neither instrument net-negative
RRCCC,Spacing_10,ES,104,0.15974800196905792,0.0,1.2923089156565366,16.613792204782023,0.46153846153846156,0.47165674991151485,0.47165674991151485,Neither instrument net-negative
RRCCC,Spacing_10,NQ,258,0.07213386084229595,0.06860771627126766,1.1234250236927619,18.610536097312355,0.5116279069767442,0.5283432500884852,0.5283432500884852,Neither instrument net-negative
RRCCC,Spacing_20,ES,99,0.18506881511953494,0.0,1.3467648415579638,18.32181269683396,0.45454545454545453,1.0119717565354933,0.9883081865526078,NQ-driven
RRCCC,Spacing_20,NQ,225,-0.0009633307099238821,0.0382513661202185,0.998398971872467,-0.2167494097328735,0.5022222222222222,-0.01197175653549337,0.011691813447392197,NQ-driven
