Candidate,ValidationMode,Instrument,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeContributionDriver
CCRRR,Reference,ES,52,0.28838358833527755,0.1533270187070802,1.5849048813676578,14.995946593434432,0.5384615384615384,0.47599374203147043,0.47599374203147043,Neither instrument net-negative
CCRRR,Reference,NQ,147,0.11230310937449492,0.0711692084241103,1.185731725042631,16.508557078050753,0.5034013605442177,0.5240062579685296,0.5240062579685296,Neither instrument net-negative
CCRRR,Spacing_10,ES,51,0.26146920871140966,0.1359223300970873,1.5201182461565739,13.334929644281893,0.5294117647058824,0.5463672116511566,0.5463672116511566,Neither instrument net-negative
CCRRR,Spacing_10,NQ,127,0.08717798296912806,-0.0158013544018058,1.1444474175912747,11.071603837079262,0.4881889763779528,0.4536327883488433,0.4536327883488433,Neither instrument net-negative
CCRRR,Spacing_20,ES,50,0.2516448294447777,0.09177068885806744,1.4907602470977876,12.582241472238882,0.52,0.6002110651001445,0.6002110651001445,Neither instrument net-negative
CCRRR,Spacing_20,NQ,110,0.07618897007959395,-0.14613012642614856,1.1203801354321101,8.380786708755334,0.4818181818181818,0.39978893489985556,0.39978893489985556,Neither instrument net-negative
PriorSlope_DominantPressureValue_Q3,Reference,ES,495,0.22105526329123704,0.0,1.3853824974288378,109.42235532916233,0.498989898989899,0.553061666453555,0.553061666453555,Neither instrument net-negative
PriorSlope_DominantPressureValue_Q3,Reference,NQ,829,0.1066658935123791,0.0797396257119609,1.192290039403843,88.42602572176227,0.5150784077201448,0.4469383335464449,0.4469383335464449,Neither instrument net-negative
PriorSlope_DominantPressureValue_Q3,Spacing_10,ES,414,0.26121683243875793,0.0598929127021453,1.4682989174680665,108.14376862964579,0.5048309178743962,0.6251744680083247,0.6251744680083247,Neither instrument net-negative
PriorSlope_DominantPressureValue_Q3,Spacing_10,NQ,666,0.09735431460921587,0.0668920087139942,1.1729433972633458,64.83797352973777,0.5165165165165165,0.37482553199167545,0.37482553199167545,Neither instrument net-negative
PriorSlope_DominantPressureValue_Q3,Spacing_20,ES,378,0.25972096897571195,0.039239918611479005,1.4577049698126745,98.17452627281912,0.5026455026455027,0.6428830946048284,0.6428830946048284,Neither instrument net-negative
PriorSlope_DominantPressureValue_Q3,Spacing_20,NQ,604,0.0902901302741069,0.055854167824505904,1.1616425591877257,54.53523868556057,0.5149006622516556,0.35711690539517155,0.35711690539517155,Neither instrument net-negative
RRCCC,Reference,ES,128,0.1981194190229497,-0.0649905864067354,1.3288989552167083,25.35928563493756,0.453125,0.470456451318545,0.470456451318545,Neither instrument net-negative
RRCCC,Reference,NQ,326,0.08755917652811243,0.06037826456355505,1.156466812227793,28.544291548164654,0.5153374233128835,0.529543548681455,0.529543548681455,Neither instrument net-negative
RRCCC,Spacing_10,ES,121,0.12060861489140712,-0.0634201585503963,1.2039899568398758,14.593642401860262,0.45454545454545453,0.369975606419661,0.369975606419661,Neither instrument net-negative
RRCCC,Spacing_10,NQ,276,0.09004070617856952,0.06860771627126766,1.1567682058600766,24.85123490528519,0.5144927536231884,0.6300243935803391,0.6300243935803391,Neither instrument net-negative
RRCCC,Spacing_20,ES,115,0.1591448947296713,-0.0634201585503963,1.2792399740322902,18.3016628939122,0.45217391304347826,0.7523618593484128,0.7523618593484128,Neither instrument net-negative
RRCCC,Spacing_20,NQ,243,0.02478991521909446,0.0382513661202185,1.042090373553855,6.023949398239954,0.5061728395061729,0.2476381406515872,0.2476381406515872,Neither instrument net-negative
