Candidate,ValidationMode,Breakdown,VolumeCoverageGroup,ExplicitVolumeAvailable,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,Instrument
PriorSlope_DominantPressureValue_Q3,Reference,AllInstruments,LegacyOrNoExplicitVolume,False,779,0.2802699023409915,0.1772151898734177,1.5445322986383183,218.33025392363234,0.5417201540436457,1.1164719249485824,0.905533471813581,All
PriorSlope_DominantPressureValue_Q3,Reference,ByInstrument,LegacyOrNoExplicitVolume,False,263,0.520720262772464,0.2153846153846153,1.9705055714396091,136.94942910915802,0.55893536121673,0.7003161036564021,0.5680032417654808,ES
PriorSlope_DominantPressureValue_Q3,Reference,ByInstrument,LegacyOrNoExplicitVolume,False,516,0.15771477677223705,0.14089918691283787,1.3131975683628385,81.38082481447432,0.5329457364341085,0.41615582129218043,0.33753023004810023,NQ
PriorSlope_DominantPressureValue_Q3,Reference,AllInstruments,VolumeEnabled,True,378,-0.060255343491124866,-0.08979656081533069,0.9031664494863716,-22.7765198396452,0.455026455026455,-0.11647192494858245,0.09446652818641897,All
PriorSlope_DominantPressureValue_Q3,Reference,ByInstrument,VolumeEnabled,True,144,-0.15237671947320253,-0.2162194394752534,0.7550122134565568,-21.942247604141166,0.3958333333333333,-0.11220572037104302,0.09100635067882586,ES
PriorSlope_DominantPressureValue_Q3,Reference,ByInstrument,VolumeEnabled,True,234,-0.0035652659636924546,0.0,0.9942720140591311,-0.8342722355040344,0.49145299145299143,-0.00426620457753943,0.0034601775075931134,NQ
PriorSlope_DominantPressureValue_Q3,Spacing_10,AllInstruments,LegacyOrNoExplicitVolume,False,598,0.30977678488415994,0.17267839139688584,1.6117739539583618,185.24651736072764,0.5451505016722408,1.125990147640342,0.8993673078440136,All
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByInstrument,LegacyOrNoExplicitVolume,False,210,0.6146223541114758,0.21375291375291372,2.2012950022944118,129.07069436340993,0.5619047619047619,0.7845347500881436,0.6266350621055559,ES
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByInstrument,LegacyOrNoExplicitVolume,False,388,0.14478304896215907,0.1204424416222859,1.28755136064689,56.175822997317724,0.5360824742268041,0.34145539755219856,0.27273224573845783,NQ
PriorSlope_DominantPressureValue_Q3,Spacing_10,AllInstruments,VolumeEnabled,True,340,-0.06096395436561176,-0.04969686619417635,0.90169179716549,-20.727744484307998,0.46176470588235297,-0.12599014764034197,0.10063269215598636,All
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByInstrument,VolumeEnabled,True,129,-0.15247959430350022,-0.2170542635658915,0.7536814637539087,-19.66986766515153,0.4108527131782946,-0.11956001932938559,0.0954967260907099,ES
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByInstrument,VolumeEnabled,True,211,-0.005013634214011736,0.0,0.9919239322322648,-1.0578768191564762,0.4928909952606635,-0.0064301283109564275,0.005135966065276485,NQ
PriorSlope_DominantPressureValue_Q3,Spacing_20,AllInstruments,LegacyOrNoExplicitVolume,False,538,0.30725270812812444,0.16303090727816544,1.6174743012270565,165.30195697293095,0.5464684014869888,1.1322003740197124,0.8954442456438737,All
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByInstrument,LegacyOrNoExplicitVolume,False,191,0.6361050622008804,0.2121212121212121,2.2283693573493184,121.49606688036815,0.5602094240837696,0.8321613057878235,0.6404649767294232,ES
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByInstrument,LegacyOrNoExplicitVolume,False,347,0.12624175819182362,0.1204424416222859,1.2595163303072523,43.8058900925628,0.5389048991354467,0.3000390682318891,0.23092219443095677,NQ
PriorSlope_DominantPressureValue_Q3,Spacing_20,AllInstruments,VolumeEnabled,True,315,-0.06127408450167683,-0.0654205607476635,0.902302262318765,-19.301336618028202,0.4603174603174603,-0.13220037401971255,0.10455575435612638,All
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByInstrument,VolumeEnabled,True,119,-0.1836099256087291,-0.2295081967213115,0.708805708055015,-21.849581147438762,0.40336134453781514,-0.14965402951251947,0.11517979009905877,ES
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByInstrument,VolumeEnabled,True,196,0.013001247599033434,0.0,1.0207973472395804,2.548244529410553,0.49489795918367346,0.017453655492806832,0.01343303874056128,NQ
