Candidate,ValidationMode,Breakdown,VolumeCoverageGroup,ExplicitVolumeAvailable,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,Instrument,DatasetCode,RegimeYear
PriorSlope_DominantPressureValue_Q3,Reference,AllInstruments,LegacyOrNoExplicitVolume,False,779,0.2802699023409915,0.1772151898734177,1.5445322986383183,218.33025392363234,0.5417201540436457,1.0906404280378557,0.9232693668303669,All,,
PriorSlope_DominantPressureValue_Q3,Reference,ByDataset,LegacyOrNoExplicitVolume,False,66,0.27936488005572496,0.09402524955960065,1.6081646467941202,18.43808208367785,0.5454545454545454,0.0921050444203366,0.0666756599716754,All,062021,2021
PriorSlope_DominantPressureValue_Q3,Reference,ByDataset,LegacyOrNoExplicitVolume,False,61,0.564098309494314,0.3097345132743363,2.336566152429183,34.409996879153155,0.5573770491803278,0.17189067044362877,0.12443318351271714,All,092020,2020
PriorSlope_DominantPressureValue_Q3,Reference,ByDataset,LegacyOrNoExplicitVolume,False,70,0.7222170014657082,0.4795775741574778,2.297405869906267,50.555190102599575,0.6142857142857143,0.2525418863494768,0.1828173152601545,All,092022,2022
PriorSlope_DominantPressureValue_Q3,Reference,ByDataset,LegacyOrNoExplicitVolume,False,75,0.20784228055816967,0.1772151898734177,1.5226522181049,15.588171041862726,0.5866666666666667,0.07786868394048183,0.05636983213604593,All,092024,2024
PriorSlope_DominantPressureValue_Q3,Reference,ByDataset,LegacyOrNoExplicitVolume,False,68,0.09226371160474878,-0.0976595176648571,1.1288703555506387,6.273932389122917,0.45588235294117646,0.03134061442875889,0.022687749233568803,All,122022,2022
PriorSlope_DominantPressureValue_Q3,Reference,ByDataset,LegacyOrNoExplicitVolume,False,397,0.2155202651878734,0.1132686084142395,1.4115451895569462,85.56154527958574,0.5239294710327456,0.42741158721845385,0.3094070453652529,All,CanonicalOriginal,CanonicalOriginal
PriorSlope_DominantPressureValue_Q3,Reference,ByDataset,LegacyOrNoExplicitVolume,False,42,0.17865086065786623,0.28231029243515265,1.3846153346003374,7.503336147630382,0.6190476190476191,0.03748194123671895,0.027133510273037644,All,LegacyGenerated,LegacyGenerated
PriorSlope_DominantPressureValue_Q3,Reference,ByInstrument,LegacyOrNoExplicitVolume,False,263,0.520720262772464,0.2153846153846153,1.9705055714396091,136.94942910915802,0.55893536121673,0.6841130869357033,0.5442265413960888,ES,,
PriorSlope_DominantPressureValue_Q3,Reference,ByInstrument,LegacyOrNoExplicitVolume,False,516,0.15771477677223705,0.14089918691283787,1.3131975683628385,81.38082481447432,0.5329457364341085,0.40652734110215233,0.32340116430452975,NQ,,
PriorSlope_DominantPressureValue_Q3,Reference,AllInstruments,VolumeEnabled,True,461,-0.03935984233451551,-0.0585774058577405,0.9373604506182127,-18.14488731621165,0.4642082429501085,-0.09064042803785557,0.07673063316963312,All,,
PriorSlope_DominantPressureValue_Q3,Reference,ByDataset,VolumeEnabled,True,83,0.05580280148715114,0.0585774058577405,1.085049127474398,4.631632523433544,0.5060240963855421,0.02313671874186759,0.016748876257557485,All,032024,2024
PriorSlope_DominantPressureValue_Q3,Reference,ByDataset,VolumeEnabled,True,81,-0.12141556989132347,-0.0408163265306122,0.7935491137933453,-9.834661161197202,0.48148148148148145,-0.049127772563335004,0.03556403103884154,All,062019,2019
PriorSlope_DominantPressureValue_Q3,Reference,ByDataset,VolumeEnabled,True,36,0.42771556471114275,-0.0126126126126126,1.7809219013628972,15.39776032960114,0.4722222222222222,0.07691751195679235,0.05568127028627757,All,062023,2023
PriorSlope_DominantPressureValue_Q3,Reference,ByDataset,VolumeEnabled,True,180,-0.036820500278090015,-0.03553299492385785,0.9412174308146745,-6.627690050056202,0.45555555555555555,-0.033107764880005566,0.02396700514563805,All,122017,2017
PriorSlope_DominantPressureValue_Q3,Reference,ByDataset,VolumeEnabled,True,81,-0.2680485056542336,-0.3083700440528634,0.6060230311099447,-21.71192895799292,0.41975308641975306,-0.10845912129317488,0.078514521519233,All,122023,2023
PriorSlope_DominantPressureValue_Q3,Reference,ByInstrument,VolumeEnabled,True,188,-0.13684871073535165,-0.19192488262910795,0.7837185550839851,-25.727557618246113,0.42021276595744683,-0.12851867273945095,0.10223934332713745,ES,,
PriorSlope_DominantPressureValue_Q3,Reference,ByInstrument,VolumeEnabled,True,273,0.02777534909170135,0.0,1.0444165172743713,7.582670302034469,0.4945054945054945,0.03787824470159542,0.030132950972243937,NQ,,
PriorSlope_DominantPressureValue_Q3,Spacing_10,AllInstruments,LegacyOrNoExplicitVolume,False,598,0.30977678488415994,0.17267839139688584,1.6117739539583618,185.24651736072764,0.5451505016722408,1.0826976843046814,0.929038945466754,All,,
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByDataset,LegacyOrNoExplicitVolume,False,60,0.3542602472082953,0.1479856584093872,1.7945688047892505,21.255614832497717,0.5666666666666667,0.12423124216043356,0.08690902415087637,All,062021,2021
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByDataset,LegacyOrNoExplicitVolume,False,56,0.4405783046474218,0.2821399839098955,1.9855280009203298,24.67238506025562,0.5535714285714286,0.1442010060518163,0.10087936415667112,All,092020,2020
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByDataset,LegacyOrNoExplicitVolume,False,61,0.7832902248091478,0.4768856447688564,2.44937739900325,47.780703713358015,0.6065573770491803,0.2792606198591242,0.19536364229846825,All,092022,2022
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByDataset,LegacyOrNoExplicitVolume,False,66,0.1699019707632406,0.1709605361131794,1.4270824009288734,11.21353007037388,0.5909090909090909,0.06553895432448534,0.0458493891323577,All,092024,2024
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByDataset,LegacyOrNoExplicitVolume,False,62,0.142187640336798,-0.0976595176648571,1.2005442057892017,8.815633700881477,0.45161290322580644,0.05152413297485374,0.03604497579829159,All,122022,2022
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByDataset,LegacyOrNoExplicitVolume,False,257,0.27542394601508324,0.0816326530612244,1.5466293159178857,70.78395412587639,0.5291828793774319,0.41370614848742293,0.28941832203389767,All,CanonicalOriginal,CanonicalOriginal
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByDataset,LegacyOrNoExplicitVolume,False,36,0.020130440485681984,0.2554338043939805,1.0395065855825165,0.7246958574845515,0.5833333333333334,0.004235580446545336,0.0029631045856114598,All,LegacyGenerated,LegacyGenerated
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByInstrument,LegacyOrNoExplicitVolume,False,210,0.6146223541114758,0.21375291375291372,2.2012950022944118,129.07069436340993,0.5619047619047619,0.7543706833998876,0.5999787461929907,ES,,
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByInstrument,LegacyOrNoExplicitVolume,False,388,0.14478304896215907,0.1204424416222859,1.28755136064689,56.175822997317724,0.5360824742268041,0.32832700090479405,0.26113053791585433,NQ,,
PriorSlope_DominantPressureValue_Q3,Spacing_10,AllInstruments,VolumeEnabled,True,411,-0.03442661881117765,-0.0267686424474187,0.9451750065749143,-14.149340331394015,0.4720194647201946,-0.08269768430468137,0.07096105453324607,All,,
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByDataset,VolumeEnabled,True,71,0.09265357961850677,0.128440366972477,1.1392625397030103,6.578404152913981,0.5211267605633803,0.0384483500378627,0.026897489905853937,All,032024,2024
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByDataset,VolumeEnabled,True,74,-0.07785221831952284,0.0236486486486486,0.8658193441968889,-5.76106415564469,0.5,-0.03367129870679859,0.023555586031422143,All,062019,2019
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByDataset,VolumeEnabled,True,34,0.4708896453264021,-0.0126126126126126,1.9036447451217011,16.01024794109767,0.47058823529411764,0.09357400407811992,0.0654619984385025,All,062023,2023
