EntryId,File,EntryBarIndex,Offset,BarIndex,Time,EntryDirectionSign,Close,RawMoveFromEntry,SignedMoveFromEntry,MacroState,ResolvedArchetype,DominantPressure,RollingEntropy,RollingDirectionalPresence,RollingVelocity,DominantPressureValue,SignedReturnAtOffset,DirectionalMFEAtOffset,DirectionalMAEAtOffset
0,xApvaV01StateLog_ES.csv,50,0,50,2026-04-06 10:45:00,-1.0,6635.0,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.5555555555555556,0.6638123830209416,-8.75,9.0,-15.25
0,xApvaV01StateLog_ES.csv,50,1,51,2026-04-06 10:50:00,-1.0,6632.0,-3.0,3.0,Unresolved,Stable Compression Basin,CompressionPressure,0.7219280948844771,0.0,0.4444444444444444,0.7604350496252757,-10.5,6.0,-18.25
0,xApvaV01StateLog_ES.csv,50,2,52,2026-04-06 10:55:00,-1.0,6629.5,-5.5,5.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.1567796494427114,0.0,0.5555555555555556,0.6638123830209416,-15.25,3.5,-20.75
0,xApvaV01StateLog_ES.csv,50,3,53,2026-04-06 11:00:00,-1.0,6628.25,-6.75,6.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.5555555555555556,0.6087600322912982,-16.75,2.25,-22.0
0,xApvaV01StateLog_ES.csv,50,4,54,2026-04-06 11:05:00,-1.0,6626.75,-8.25,8.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,-19.5,0.25,-23.5
0,xApvaV01StateLog_ES.csv,50,5,55,2026-04-06 11:10:00,-1.0,6631.0,-4.0,4.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,-20.0,0.5,-20.5
0,xApvaV01StateLog_ES.csv,50,6,56,2026-04-06 11:15:00,-1.0,6637.25,2.25,-2.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,9.5,15.75,-0.5
0,xApvaV01StateLog_ES.csv,50,7,57,2026-04-06 11:20:00,-1.0,6643.25,8.25,-8.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,9.75,10.25,-2.25
0,xApvaV01StateLog_ES.csv,50,8,58,2026-04-06 11:25:00,-1.0,6647.75,12.75,-12.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,3.0,6.5,-6.75
0,xApvaV01StateLog_ES.csv,50,9,59,2026-04-06 11:30:00,-1.0,6646.25,11.25,-11.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,2.0,8.0,-5.25
