Dataset,ValidationMode,Candidate,Instrument,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,NegativeAggregateMean
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,ES,Dataset,189,0.22614907573390214,0.0,1.7756184276713765,0.4973544973544973,1.435912156936328,-2.0,-0.9758713136729222,1.013157894736842,2.242577675489069,8.324324324324325,42.742175313707506,0.1368421052631579,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,159,0.11302365274801625,0.0914403575111722,0.9049410567842613,0.5408805031446541,1.2090303429452942,-2.0,-0.9235146639731611,0.9611395091117121,1.8392253403250065,6.2093308778391645,17.970760786934584,0.16875,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,CCRRR,ES,Dataset,3,0.8214864204957326,1.2119402985074628,0.6368559787508927,0.6666666666666666,2.5576236024984027,-1.5821917808219177,-0.18512574115722757,2.023325521154558,2.510156654742815,2.834710743801653,2.464459261487198,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,33,0.7904312303881403,0.4516129032258064,2.813384546809772,0.6666666666666666,3.6811713261844368,-2.0,-0.4454545454545455,1.7379310344827583,2.8564449111912698,4.720930232558139,26.08423060280863,0.06060606060606061,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,28,0.2973487955837335,-0.0839637773443167,0.7526569226338807,0.42857142857142855,1.5198273760570231,-2.0,-0.8505734785135033,0.797094942501811,2.610845325290824,6.2093308778391645,8.325766276344538,0.17857142857142858,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,ES,Dataset,5,-0.29357027937737823,-0.154696132596685,-0.5135502697566865,0.4,0.5311228963822558,-2.0,-0.9758713136729222,0.28,0.9416296296296297,1.382716049382716,-1.4678513968868911,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,NQ,Dataset,7,-0.5450993966993208,-0.925976696367375,-1.1648109939655829,0.42857142857142855,0.3577764415556313,-2.0,-1.5077028750858603,0.5688353454743879,0.9095767618483998,0.9880159786950732,-3.8156957768952457,0.14285714285714285,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,120,0.1728721077599378,-0.02811244979919675,1.1087171416676067,0.48333333333333334,1.3183139390264378,-2.0,-0.993362831858407,1.0092894736842104,2.2187668766876687,8.324324324324325,20.744652931192537,0.1487603305785124,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,91,0.013831616076236992,0.0515653775322283,0.08392463496745245,0.5164835164835165,1.0228748094173106,-2.0,-1.2610658355526507,0.8789916256582924,1.7366003062787134,6.2093308778391645,1.2586770629375663,0.1956521739130435,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,CCRRR,ES,Dataset,3,0.8214864204957326,1.2119402985074628,0.6368559787508927,0.6666666666666666,2.5576236024984027,-1.5821917808219177,-0.18512574115722757,2.023325521154558,2.510156654742815,2.834710743801653,2.464459261487198,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,30,0.7203733754394516,0.43520816101461257,2.5146170101872256,0.6666666666666666,3.3768668577234155,-2.0,-0.3797430830039526,1.6982857519614951,2.837427514725355,4.720930232558139,21.611201263183546,0.06666666666666667,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,26,0.11773783834892584,-0.14227389565192275,0.3136301052654583,0.4230769230769231,1.192015473084516,-2.0,-0.8922201450117475,0.7204243227757865,2.137776706052568,6.2093308778391645,3.061183797072072,0.19230769230769232,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,ES,Dataset,5,-0.29357027937737823,-0.154696132596685,-0.5135502697566865,0.4,0.5311228963822558,-2.0,-0.9758713136729222,0.28,0.9416296296296297,1.382716049382716,-1.4678513968868911,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,NQ,Dataset,7,-0.5450993966993208,-0.925976696367375,-1.1648109939655829,0.42857142857142855,0.3577764415556313,-2.0,-1.5077028750858603,0.5688353454743879,0.9095767618483998,0.9880159786950732,-3.8156957768952457,0.14285714285714285,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,84,0.3342696856970959,0.024519129148171646,1.6667643788144284,0.5,1.668274533112219,-2.0,-0.9514613778705637,1.1019610663598005,2.52863924050633,8.324324324324325,28.07865359855606,0.11764705882352941,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,66,-0.07131239775141705,-0.0516416069439293,-0.3424316128847068,0.45454545454545453,0.8949331596092456,-2.0,-1.5160366354171166,0.7435532902168376,1.7950473026276237,6.2093308778391645,-4.706618251593525,0.22388059701492538,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,CCRRR,ES,Dataset,3,0.8214864204957326,1.2119402985074628,0.6368559787508927,0.6666666666666666,2.5576236024984027,-1.5821917808219177,-0.18512574115722757,2.023325521154558,2.510156654742815,2.834710743801653,2.464459261487198,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,26,0.7483402431198717,0.43520816101461257,2.5271338699742514,0.6923076923076923,3.9272274058616383,-2.0,-0.15778985507246376,1.543486787272638,2.5692541060780414,4.720930232558139,19.456846321116664,0.038461538461538464,False
